i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.31,11.33,251.16242563062715,0.99,15,338.5900000000006,11350,94.905840495
2,2023-10-06,12.53,12.53,432.1695465002973,0.99,13,259.62000000000046,9508,36.534318882
3,2023-10-06,13.39,13.40,120.5934928783008,0.99,13,278.0400000000002,13878,52.943966052
4,2023-10-06,14.26,14.27,155.04008911693668,0.99,13,295.2199999999997,12754,49.982352927
5,2023-10-06,15.15,15.16,256.2620402312286,0.99,15,334.18999999999926,12575,53.060516872
6,2023-10-06,16.4,16.5,144.5074946023082,0.99,13,239.57000000000028,13114,51.226253224
7,2023-10-06,16.53,16.53,222.62657442251532,0.99,13,249.20000000000036,11965,47.748124466
8,2023-10-06,17.40,17.41,224.87532769951014,0.99,14,303.1600000000003,12256,50.008264193
9,2023-10-06,18.30,18.31,37.96393778402085,0.99,14,260.52,17872,74.009854353
10,2023-10-06,19.18,19.20,55.62036804314983,0.99,13,219.5700000000002,18279,71.379459467
