i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.20,12.22,736.1881909238186,0.99,7,366.0599999999998,12182,115.872790307
2,2023-10-06,13.18,13.19,91.93357069344172,0.99,16,307.01000000000056,17070,71.403315002
3,2023-10-06,14.4,14.5,300.96858462129666,0.99,7,321.4499999999999,14145,63.927994843
4,2023-10-06,14.52,14.53,477.8616897024299,0.99,7,340.49999999999983,13179,58.643761477
5,2023-10-06,15.40,15.41,463.66871965657793,0.99,19,372.11000000000075,13847,65.701931509
6,2023-10-06,16.30,16.31,608.2155845795411,0.99,7,367.5699999999998,12337,56.258052231
7,2023-10-06,17.17,17.18,473.08307280540595,0.99,18,371.800000000001,12598,59.441238986
8,2023-10-06,18.6,18.6,459.0320324600125,0.99,16,337.86999999999983,11225,52.065636804
9,2023-10-06,18.54,18.55,432.1695465002964,0.99,7,373.7099999999997,13263,63.504379905
10,2023-10-06,19.42,19.43,1429.1111357020643,0.99,7,371.14999999999975,9285,43.398688174
