i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.20,12.22,736.1881909238186,0.99,7,366.0599999999998,12182,115.872790307
2,2023-10-06,13.18,13.19,91.93357069344172,0.99,16,307.01000000000056,17070,71.403315002
3,2023-10-06,14.4,14.5,300.96858462129666,0.99,7,321.4499999999999,14145,63.927994843
4,2023-10-06,14.52,14.53,477.8616897024299,0.99,7,340.49999999999983,13179,58.643761477
5,2023-10-06,15.40,15.41,463.66871965657793,0.99,19,372.11000000000075,13847,65.701931509
6,2023-10-06,16.30,16.31,608.2155845795411,0.99,7,367.5699999999998,12337,56.258052231
7,2023-10-06,17.17,17.18,473.08307280540595,0.99,18,371.800000000001,12598,59.441238986
8,2023-10-06,18.6,18.6,459.0320324600125,0.99,16,337.86999999999983,11225,52.065636804
9,2023-10-06,18.54,18.55,432.1695465002964,0.99,7,373.7099999999997,13263,63.504379905
10,2023-10-06,19.42,19.43,1429.1111357020643,0.99,7,371.14999999999975,9285,43.398688174
11,2023-10-24,16.18,16.19,310.1812787824132,0.99,7,373.7099999999997,15136,74.771068959
12,2023-10-24,17.5,17.6,236.4644380066404,0.99,17,315.4700000000001,15010,68.284388932
13,2023-10-24,17.53,17.54,1204.6595044292276,0.99,7,287.41999999999996,9568,47.547835867
14,2023-10-24,18.40,18.42,191.47184529725496,0.99,17,346.38999999999965,16337,77.164472606
15,2023-10-24,19.29,19.30,614.3591763429716,0.99,7,373.7099999999997,12461,62.488870722
16,2023-10-24,20.16,20.17,419.33367879969154,0.99,7,373.7099999999997,12459,58.074429549
17,2023-10-24,21.4,21.5,686.1755022984264,0.99,7,373.7099999999997,10834,51.474931842
18,2023-10-24,21.52,21.53,310.181278782413,0.99,7,373.7099999999997,14214,67.740270596
19,2023-10-24,22.42,22.43,646.0206144192289,0.99,16,296.62000000000046,10578,48.07082097
