i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.38,11.40,266.7740002701329,0.99,14,248.9100000000003,14607,109.601596878
2,2023-10-06,12.57,12.58,197.33282761010244,0.99,13,245.6000000000003,14391,54.232591888
3,2023-10-06,13.43,13.44,106.89224771473245,0.99,15,263.8999999999996,17503,70.718060684
4,2023-10-06,14.30,14.31,95.70471846269876,0.99,12,204.23000000000047,16876,61.821584449
5,2023-10-06,15.20,15.21,164.67696022648826,0.99,13,249.55999999999983,13403,52.336204288
6,2023-10-06,16.8,16.9,266.77400027013283,0.99,14,345.73999999999995,14177,55.464520221
7,2023-10-06,16.57,16.58,197.33282761010244,0.99,15,327.7400000000001,16510,67.746560035
8,2023-10-06,17.44,17.44,406.8790492056623,0.99,13,245.02999999999992,11598,45.741614277
9,2023-10-06,18.34,18.34,758.7230234431026,0.99,14,293.6400000000005,10012,41.370098511
10,2023-10-06,19.22,19.23,286.2181293073393,0.99,14,304.2700000000003,12328,50.386903947
