i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.38,11.40,266.7740002701329,0.99,14,248.9100000000003,14607,109.601596878
2,2023-10-06,12.57,12.58,197.33282761010244,0.99,13,245.6000000000003,14391,54.232591888
3,2023-10-06,13.43,13.44,106.89224771473245,0.99,15,263.8999999999996,17503,70.718060684
4,2023-10-06,14.30,14.31,95.70471846269876,0.99,12,204.23000000000047,16876,61.821584449
5,2023-10-06,15.20,15.21,164.67696022648826,0.99,13,249.55999999999983,13403,52.336204288
6,2023-10-06,16.8,16.9,266.77400027013283,0.99,14,345.73999999999995,14177,55.464520221
7,2023-10-06,16.57,16.58,197.33282761010244,0.99,15,327.7400000000001,16510,67.746560035
8,2023-10-06,17.44,17.44,406.8790492056623,0.99,13,245.02999999999992,11598,45.741614277
9,2023-10-06,18.34,18.34,758.7230234431026,0.99,14,293.6400000000005,10012,41.370098511
10,2023-10-06,19.22,19.23,286.2181293073393,0.99,14,304.2700000000003,12328,50.386903947
11,2023-10-24,15.58,15.58,432.1695465002973,0.99,14,271.88999999999965,13098,53.736479037
12,2023-10-24,16.44,16.45,73.6967624734133,0.99,14,283.8600000000002,17982,75.182565053
13,2023-10-24,17.31,17.32,241.2656239227024,0.99,14,332.5899999999996,14062,57.147865859
14,2023-10-24,18.19,18.20,203.37321548316808,0.99,13,221.8200000000006,15492,63.327628384
15,2023-10-24,19.8,19.8,528.3847423643128,0.99,13,237.06000000000006,9501,39.517823865
16,2023-10-24,19.55,19.56,390.84639121955234,0.99,13,232.60000000000008,11740,48.028316463
17,2023-10-24,20.42,20.43,379.2378625539411,0.99,13,216.24000000000018,11897,48.198800558
18,2023-10-24,21.31,21.32,88.31102119317306,0.99,13,229.34999999999968,17276,70.960711318
19,2023-10-24,22.20,22.21,390.8463912195525,0.99,13,257.79999999999984,13016,53.082532052
20,2023-10-24,23.10,23.10,145.96716626495797,0.99,13,260.4599999999997,13839,56.150214577
