i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.1,12.2,130.68998782275935,0.99,11,179.01000000000124,13667,84.502221877
2,2023-10-06,13.8,13.9,126.8083644944355,0.99,10,191.05000000000052,14346,43.740319866
3,2023-10-06,13.54,13.55,63.3835162752736,0.99,11,193.56000000000057,19688,63.100476932
4,2023-10-06,14.42,14.43,171.43206770813882,0.99,11,199.46999999999892,15591,51.706897877
5,2023-10-06,15.32,15.32,415.14034201169466,0.99,11,213.3100000000005,11065,35.765919935
6,2023-10-06,16.21,16.21,633.164804192287,0.99,11,197.57000000000065,10396,33.475093926
7,2023-10-06,17.8,17.9,346.44032834185504,0.99,11,247.60000000000102,13418,44.080818182
8,2023-10-06,17.56,17.57,316.47921516418006,0.99,12,221.94000000000176,15747,78.204619071
9,2023-10-06,18.45,18.46,329.4613051371931,0.99,12,209.49000000000052,13232,45.856509618
10,2023-10-06,19.34,19.35,158.18803093249335,0.99,10,176.82999999999973,15247,48.947135921
