i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.15,11.16,57.32291597038625,0.99,9,145.30999999999972,11996,70.536731319
2,2023-10-06,12.45,12.45,28.65211606379925,0.99,11,212.62000000000074,15054,49.66156282
3,2023-10-06,13.31,13.32,20.982041141249088,0.99,10,193.91999999999882,16957,52.445671772
4,2023-10-06,14.17,14.18,68.69019855440078,0.99,10,278.9200000000003,12281,37.782768519
5,2023-10-06,15.7,15.8,11.252001964041794,0.99,9,158.1600000000002,18049,53.114321726
6,2023-10-06,15.54,15.55,23.434764505422482,0.99,9,173.66999999999993,18768,56.276663031
7,2023-10-06,16.44,16.45,14.46604908450157,0.99,10,187.67999999999935,16907,52.506588855
8,2023-10-06,17.31,17.32,12.441646373776505,0.99,10,195.19999999999982,20000,64.016773405
9,2023-10-06,18.20,18.21,35.384870878582696,0.99,10,222.9899999999996,17931,59.186348741
10,2023-10-06,19.10,19.11,24.642491798822412,0.99,10,191.25999999999988,16754,52.91269365
