i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.15,11.16,57.32291597038625,0.99,9,145.30999999999972,11996,70.536731319
2,2023-10-06,12.45,12.45,28.65211606379925,0.99,11,212.62000000000074,15054,49.66156282
3,2023-10-06,13.31,13.32,20.982041141249088,0.99,10,193.91999999999882,16957,52.445671772
4,2023-10-06,14.17,14.18,68.69019855440078,0.99,10,278.9200000000003,12281,37.782768519
5,2023-10-06,15.7,15.8,11.252001964041794,0.99,9,158.1600000000002,18049,53.114321726
6,2023-10-06,15.54,15.55,23.434764505422482,0.99,9,173.66999999999993,18768,56.276663031
7,2023-10-06,16.44,16.45,14.46604908450157,0.99,10,187.67999999999935,16907,52.506588855
8,2023-10-06,17.31,17.32,12.441646373776505,0.99,10,195.19999999999982,20000,64.016773405
9,2023-10-06,18.20,18.21,35.384870878582696,0.99,10,222.9899999999996,17931,59.186348741
10,2023-10-06,19.10,19.11,24.642491798822412,0.99,10,191.25999999999988,16754,52.91269365
11,2023-10-24,15.45,15.46,107.97196738861845,0.99,9,143.5300000000003,13382,42.174760689
12,2023-10-24,16.32,16.33,12.694262191385107,0.99,9,168.57000000000022,16139,50.027938492
13,2023-10-24,17.20,17.21,19.36106714135593,0.99,10,187.8799999999999,16536,54.289374507
14,2023-10-24,18.7,18.8,17.509802075684238,0.99,9,128.2099999999997,19511,61.497465449
15,2023-10-24,18.56,18.57,46.415962548927254,0.99,9,163.4700000000003,14768,46.548287399
16,2023-10-24,19.43,19.44,15.835551134200777,0.99,10,210.36000000000004,18480,59.727352756
17,2023-10-24,20.30,20.31,15.21156723566428,0.99,9,161.86000000000027,15535,48.699352656
18,2023-10-24,21.19,21.20,15.520423666630222,0.99,9,160.41000000000037,17671,54.734008613
19,2023-10-24,22.7,22.8,27.801119564588383,0.99,10,189.4700000000003,14261,47.226844496
