i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.34,11.37,7.158360338685551,0.99,12,273.8399999999999,20000,158.421795074
2,2023-10-06,12.54,12.56,16.485131074197138,0.99,12,300.5899999999998,20000,78.935413088
3,2023-10-06,13.41,13.42,29.827436055870432,0.99,13,352.0799999999997,15509,63.964450777
4,2023-10-06,14.27,14.29,25.396802221606343,0.99,14,424.97,18118,124.578085739
5,2023-10-06,15.17,15.19,9.775129591529614,0.99,13,373.63,20000,81.054189136
6,2023-10-06,16.6,16.7,36.103327087626525,0.99,13,376.93000000000023,14666,59.987452012
7,2023-10-06,16.55,16.56,15.211567235664257,0.99,13,345.13999999999976,20000,82.016909117
8,2023-10-06,17.42,17.43,71.50789493119049,0.99,13,403.4200000000002,11110,47.952027707
9,2023-10-06,18.32,18.33,23.91058514990559,0.99,12,333.6100000000001,15459,63.809656373
10,2023-10-06,19.21,19.21,75.95263158409247,0.99,13,383.7300000000001,12006,51.231185365
