i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.13,11.15,11.028087124957363,0.99,9,453.74000000000024,17464,108.597232293
2,2023-10-06,12.44,12.45,10.382725114012095,0.99,9,397.99000000000035,19375,59.558896254
3,2023-10-06,13.30,13.31,13.757068740725982,0.99,8,305.0299999999999,16467,48.908423182
4,2023-10-06,14.16,14.17,10.593536490166422,0.99,9,380.2700000000008,15134,46.380020223
5,2023-10-06,15.6,15.7,9.775129591529629,0.99,9,419.1000000000002,16199,50.154495674
6,2023-10-06,15.53,15.54,11.252001964041783,0.99,9,405.6199999999995,16231,50.534832937
7,2023-10-06,16.43,16.44,12.952007133338537,0.99,9,402.3100000000001,16033,52.922992317
8,2023-10-06,17.31,17.31,12.567319569471245,0.99,8,302.22,18042,54.31114091
9,2023-10-06,18.19,18.20,11.713563086777546,0.99,9,484.53999999999985,17209,75.498391271
10,2023-10-06,19.9,19.10,9.873868274272356,0.99,9,384.67000000000064,14606,46.826551277
