i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.24,11.25,16.485131074197167,0.99,5,96.69999999999986,13918,70.26406199
2,2023-10-06,12.49,12.50,16.157076965820654,0.99,6,137.7899999999998,13378,34.534246327
3,2023-10-06,13.36,13.36,13.483303072785542,0.99,7,353.79000000000116,15130,41.333012967
4,2023-10-06,14.22,14.23,7.3774788376423865,0.99,7,461.43999999999954,17357,47.751994057
5,2023-10-06,15.11,15.12,20.35885353731284,0.99,5,81.59000000000083,13801,35.949326303
6,2023-10-06,15.59,16.1,13.619498053318743,0.99,7,389.1299999999994,14750,41.654830975
7,2023-10-06,16.49,16.49,23.200416860368275,0.99,7,416.6999999999979,12336,35.158598869
8,2023-10-06,17.36,17.37,12.6942621913851,0.99,6,445.7000000000003,14215,39.700528688
9,2023-10-06,18.25,18.26,11.028087124957349,0.99,7,371.4899999999989,14450,56.571459819
10,2023-10-06,19.15,19.16,20.98204114124911,0.99,7,349.2199999999989,12280,34.802697869
