i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.46,11.47,1025.7166965695678,0.99,13,269.36999999999955,8901,68.591377545
2,2023-10-06,13.0,13.1,89.2030517102758,0.99,13,260.8399999999998,17904,67.648014238
3,2023-10-06,13.46,13.47,379.2378625539404,0.99,14,266.23000000000013,11375,44.335424776
4,2023-10-06,14.34,14.35,1359.070470253951,0.99,14,311.2200000000006,8225,32.625635233
5,2023-10-06,15.23,15.24,123.04202926058633,0.99,13,216.2699999999999,17538,66.761429295
6,2023-10-06,16.12,16.13,1318.704718216939,0.99,15,322.3600000000002,8501,35.275129555
7,2023-10-06,17.0,17.1,386.9379273073575,0.99,13,212.2700000000001,10883,43.740751428
8,2023-10-06,17.47,17.48,743.6244352765843,0.99,15,334.74000000000024,10819,44.889996658
9,2023-10-06,18.37,18.38,353.4744703008421,0.99,14,301.7900000000001,12815,51.966610571
10,2023-10-06,19.26,19.27,602.1334287337464,0.99,15,303.17000000000047,12008,54.609535082
