i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.27,12.29,78.27755319143111,0.99,2,62.13000000000004,17125,84.993344691
2,2023-10-06,13.21,13.22,28.08193895412968,0.99,2,62.13000000000004,17315,42.74054269
3,2023-10-06,14.7,14.8,253.6994198289164,0.99,2,62.13000000000004,12960,33.954371914
4,2023-10-06,14.56,14.56,38.34741190305139,0.99,2,62.13000000000004,14868,37.860898214
5,2023-10-06,15.43,15.44,91.0142349865074,0.99,2,62.13000000000004,15661,41.725261442
6,2023-10-06,16.33,16.34,101.65346398815664,0.99,2,62.13000000000004,14972,39.01159203
7,2023-10-06,17.20,17.21,53.42870361698133,0.99,2,62.13000000000004,14982,37.54151606
8,2023-10-06,18.9,18.10,43.26271028160372,0.99,2,62.13000000000004,18254,48.124270649
9,2023-10-06,18.58,18.59,53.428703616981316,0.99,2,62.13000000000004,17283,44.941557544
10,2023-10-06,19.45,19.46,55.064164362718245,0.99,2,62.13000000000004,17178,45.189694488
