i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.17,11.19,24.396066880834198,0.99,2,74.43999999999986,18015,99.61055837
2,2023-10-06,12.46,12.47,31.681428519600328,0.99,2,74.43999999999986,14957,39.768912924
3,2023-10-06,13.33,13.33,59.07757914868142,0.99,2,74.43999999999986,10412,27.832126773
4,2023-10-06,14.18,14.19,12.822487062005157,0.99,2,74.43999999999986,20000,53.788367751
5,2023-10-06,15.8,15.9,99.63056005479237,0.99,2,74.43999999999986,11222,32.903089999
6,2023-10-06,15.56,15.56,14.759768477197806,0.99,2,74.43999999999986,17161,51.602049749
7,2023-10-06,16.45,16.46,19.953712351920288,0.99,2,74.43999999999986,17404,47.366561196
8,2023-10-06,17.33,17.34,20.982041141249066,0.99,2,74.43999999999986,17317,53.094000201
9,2023-10-06,18.22,18.22,28.94153137757501,0.99,2,74.43999999999986,16379,45.895614354
10,2023-10-06,19.12,19.12,25.396802221606325,0.99,2,74.43999999999986,15005,42.203757385
