i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,8022.299999999998,3,5337.2,2opt,acceptBad
2,5,12257.199999999999,3,5337.2,2opt,acceptBad
3,5,12257.199999999999,3,5337.2,swap,improve
4,5,12450.199999999999,3,5337.2,swap,acceptBad
5,5,10565.4,3,5337.2,move,improve
6,5,10565.4,3,5337.2,swap,improve
7,5,10565.4,3,5337.2,swap,improve
8,5,10565.400000000001,3,5337.2,2opt,acceptBad
9,5,10565.400000000001,3,5337.2,swap,improve
10,5,10565.400000000001,3,5337.2,2opt,improve
11,5,10565.400000000001,3,5337.2,swap,improve
12,6,13715.400000000001,3,5337.2,2opt,acceptBad
13,6,13715.400000000001,3,5337.2,swap,improve
14,6,9685.4,3,5337.2,move,improve
15,7,12439.6,3,5337.2,2opt,acceptBad
16,7,9590.4,3,5337.2,move,improve
17,7,9049.2,3,5337.2,swap,improve
18,7,9049.2,3,5337.2,swap,improve
19,7,9049.2,3,5337.2,move,improve
20,7,4484.799999999999,7,4484.799999999999,move,newBest
21,7,4471.4,7,4471.4,move,newBest
22,7,5334.0,7,4471.4,2opt,acceptBad
23,8,10088.8,7,4471.4,2opt,acceptBad
24,8,10082.8,7,4471.4,swap,improve
25,8,10079.0,7,4471.4,swap,improve
26,8,10079.0,7,4471.4,swap,improve
27,8,10451.0,7,4471.4,swap,acceptBad
28,8,10451.0,7,4471.4,swap,improve
29,8,10451.0,7,4471.4,swap,improve
30,8,10451.0,7,4471.4,swap,improve
31,8,10451.0,7,4471.4,2opt,improve
32,8,10451.0,7,4471.4,move,improve
33,8,10451.0,7,4471.4,2opt,improve
34,8,10451.0,7,4471.4,2opt,improve
35,8,10451.0,7,4471.4,2opt,improve
36,8,10451.0,7,4471.4,2opt,improve
37,8,10451.0,7,4471.4,move,improve
38,8,10451.0,7,4471.4,2opt,improve
39,8,10451.0,7,4471.4,swap,improve
40,8,10451.0,7,4471.4,2opt,improve
41,8,7014.0,7,4471.4,move,improve
42,8,7014.0,7,4471.4,swap,improve
43,8,7014.0,7,4471.4,move,improve
44,8,6963.0,7,4471.4,move,improve
45,9,13764.0,7,4471.4,2opt,acceptBad
46,9,13764.0,7,4471.4,move,improve
47,9,13798.0,7,4471.4,2opt,acceptBad
48,9,14578.0,7,4471.4,swap,acceptBad
49,9,14578.0,7,4471.4,2opt,improve
50,9,14578.0,7,4471.4,swap,improve
51,9,14578.0,7,4471.4,move,improve
52,9,14578.0,7,4471.4,swap,improve
53,9,14578.0,7,4471.4,move,improve
54,9,14578.0,7,4471.4,move,improve
55,9,14578.0,7,4471.4,2opt,improve
56,9,14578.0,7,4471.4,swap,improve
57,9,15790.0,7,4471.4,swap,acceptBad
58,9,15790.0,7,4471.4,2opt,improve
59,9,15790.0,7,4471.4,2opt,improve
60,9,11466.8,7,4471.4,move,improve
61,9,11466.8,7,4471.4,2opt,improve
62,9,11466.8,7,4471.4,2opt,improve
63,9,11466.8,7,4471.4,move,improve
64,9,11466.8,7,4471.4,swap,improve
65,9,11466.8,7,4471.4,move,improve
66,9,11069.399999999998,7,4471.4,move,improve
67,9,11069.399999999998,7,4471.4,swap,improve
68,9,11069.4,7,4471.4,2opt,acceptBad
69,9,11069.399999999998,7,4471.4,2opt,improve
70,9,11069.399999999998,7,4471.4,move,improve
71,9,11069.400000000001,7,4471.4,2opt,acceptBad
72,9,11069.400000000001,7,4471.4,move,improve
73,9,12758.0,7,4471.4,swap,acceptBad
74,9,13138.0,7,4471.4,swap,acceptBad
75,9,13138.0,7,4471.4,2opt,improve
76,9,13138.0,7,4471.4,swap,improve
77,9,13138.0,7,4471.4,move,improve
