i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,7729.099999999999,3,5337.2,2opt,acceptBad
2,4,2352.4999999999995,4,2352.4999999999995,move,newBest
3,4,2352.4999999999995,4,2352.4999999999995,move,improve
4,4,2352.4999999999995,4,2352.4999999999995,move,improve
5,4,2352.4999999999995,4,2352.4999999999995,move,improve
6,4,2352.4999999999995,4,2352.4999999999995,move,improve
7,4,2232.1,4,2232.1,swap,newBest
8,4,2232.1,4,2232.1,swap,improve
9,4,2232.1,4,2232.1,2opt,improve
10,4,2232.1,4,2232.1,move,improve
11,5,3078.0,4,2232.1,2opt,acceptBad
12,5,2326.0,4,2232.1,2opt,improve
13,5,2326.0,4,2232.1,move,improve
14,6,7350.900000000001,4,2232.1,2opt,acceptBad
15,6,7350.900000000001,4,2232.1,move,improve
16,6,7419.9,4,2232.1,2opt,acceptBad
17,6,7419.9,4,2232.1,move,improve
18,6,7419.9,4,2232.1,2opt,improve
19,7,12209.8,4,2232.1,2opt,acceptBad
20,7,12410.8,4,2232.1,swap,acceptBad
21,7,12110.8,4,2232.1,2opt,improve
22,7,12110.8,4,2232.1,2opt,improve
23,7,12110.8,4,2232.1,swap,improve
24,7,12110.8,4,2232.1,2opt,improve
25,7,8702.8,4,2232.1,move,improve
26,7,7089.800000000002,4,2232.1,move,improve
27,7,7120.6,4,2232.1,swap,acceptBad
28,7,7120.6,4,2232.1,swap,improve
29,7,7153.400000000001,4,2232.1,swap,acceptBad
30,7,7153.400000000001,4,2232.1,move,improve
31,7,7514.0,4,2232.1,swap,acceptBad
32,7,7514.0,4,2232.1,2opt,improve
33,7,7514.0,4,2232.1,swap,improve
34,7,7514.0,4,2232.1,swap,improve
35,7,5252.0,4,2232.1,move,improve
36,7,4681.200000000001,4,2232.1,move,improve
37,7,4681.200000000001,4,2232.1,swap,improve
38,7,4681.200000000001,4,2232.1,2opt,improve
39,7,4681.200000000001,4,2232.1,move,improve
40,7,4681.200000000001,4,2232.1,2opt,improve
41,7,4681.200000000001,4,2232.1,move,improve
42,7,4681.200000000001,4,2232.1,swap,improve
43,7,4681.200000000001,4,2232.1,move,improve
44,7,4681.200000000001,4,2232.1,2opt,improve
45,7,4681.200000000001,4,2232.1,swap,improve
46,7,5254.6,4,2232.1,2opt,acceptBad
47,7,5254.6,4,2232.1,move,improve
48,7,5254.6,4,2232.1,move,improve
49,7,5254.6,4,2232.1,move,improve
50,8,7808.9000000000015,4,2232.1,2opt,acceptBad
51,8,7808.9000000000015,4,2232.1,2opt,improve
52,8,7808.9000000000015,4,2232.1,move,improve
53,8,7808.9000000000015,4,2232.1,2opt,improve
54,8,7808.9000000000015,4,2232.1,move,improve
55,9,13460.799999999997,4,2232.1,2opt,acceptBad
56,9,13460.799999999996,4,2232.1,2opt,improve
57,9,19632.0,4,2232.1,2opt,acceptBad
58,9,18754.399999999998,4,2232.1,move,improve
59,9,16519.999999999996,4,2232.1,move,improve
60,9,16520.0,4,2232.1,2opt,acceptBad
61,9,16520.0,4,2232.1,move,improve
62,9,16520.0,4,2232.1,swap,improve
63,9,16520.0,4,2232.1,swap,improve
64,9,16520.0,4,2232.1,2opt,improve
65,9,16520.0,4,2232.1,swap,improve
66,9,14434.6,4,2232.1,move,improve
67,9,14434.6,4,2232.1,2opt,improve
68,9,14434.6,4,2232.1,swap,improve
69,9,14434.6,4,2232.1,swap,improve
70,9,14434.6,4,2232.1,move,improve
71,10,23458.5,4,2232.1,2opt,acceptBad
72,10,23458.5,4,2232.1,move,improve
73,10,21583.7,4,2232.1,move,improve
74,10,21583.700000000004,4,2232.1,2opt,acceptBad
75,10,20692.7,4,2232.1,move,improve
76,10,20692.7,4,2232.1,move,improve
77,11,23768.799999999992,4,2232.1,2opt,acceptBad
78,11,23768.799999999992,4,2232.1,2opt,improve
79,11,23768.799999999992,4,2232.1,swap,improve
80,11,23768.799999999992,4,2232.1,move,improve
81,11,23016.0,4,2232.1,move,improve
82,11,23016.0,4,2232.1,move,improve
83,11,23586.0,4,2232.1,swap,acceptBad
84,11,23586.0,4,2232.1,swap,improve
85,11,23586.0,4,2232.1,swap,improve
