i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,5461.8,3,5337.2,swap,acceptBad
2,4,9531.5,3,5337.2,2opt,acceptBad
3,4,4426.8,4,4426.8,move,newBest
4,5,10178.0,4,4426.8,2opt,acceptBad
5,5,10351.2,4,4426.8,swap,acceptBad
6,6,13959.1,4,4426.8,2opt,acceptBad
7,7,17753.800000000003,4,4426.8,2opt,acceptBad
8,7,16627.600000000002,4,4426.8,move,improve
9,7,16133.2,4,4426.8,swap,improve
10,7,16133.2,4,4426.8,2opt,improve
11,7,16005.2,4,4426.8,swap,improve
12,7,16005.2,4,4426.8,swap,improve
13,7,16005.2,4,4426.8,move,improve
14,8,19559.800000000003,4,4426.8,2opt,acceptBad
15,8,19559.800000000003,4,4426.8,2opt,improve
16,8,19559.800000000003,4,4426.8,swap,improve
17,8,19559.800000000007,4,4426.8,2opt,acceptBad
18,8,19365.9,4,4426.8,swap,improve
19,8,19112.699999999997,4,4426.8,swap,improve
20,8,14824.400000000001,4,4426.8,move,improve
21,8,15709.400000000001,4,4426.8,swap,acceptBad
22,8,15709.400000000003,4,4426.8,2opt,acceptBad
23,8,15709.400000000003,4,4426.8,swap,improve
24,8,15709.400000000003,4,4426.8,move,improve
25,8,15811.400000000003,4,4426.8,swap,acceptBad
26,8,12378.0,4,4426.8,move,improve
27,8,12378.0,4,4426.8,move,improve
28,8,9114.0,4,4426.8,move,improve
29,8,9114.0,4,4426.8,2opt,improve
30,8,9114.000000000002,4,4426.8,swap,acceptBad
31,8,9114.000000000002,4,4426.8,move,improve
32,8,9114.000000000002,4,4426.8,2opt,improve
33,8,9114.000000000002,4,4426.8,swap,improve
34,9,10331.2,4,4426.8,2opt,acceptBad
35,9,10331.2,4,4426.8,swap,improve
36,10,12200.800000000001,4,4426.8,2opt,acceptBad
37,10,12200.800000000001,4,4426.8,move,improve
38,10,24667.999999999996,4,4426.8,swap,acceptBad
39,10,12200.800000000001,4,4426.8,move,improve
40,10,12701.299999999997,4,4426.8,swap,acceptBad
41,11,20293.200000000004,4,4426.8,2opt,acceptBad
42,11,20293.200000000004,4,4426.8,2opt,improve
43,11,19262.2,4,4426.8,swap,improve
44,11,20917.799999999992,4,4426.8,2opt,acceptBad
45,11,20917.799999999992,4,4426.8,swap,improve
46,11,20917.799999999996,4,4426.8,swap,acceptBad
47,11,20917.799999999996,4,4426.8,swap,improve
48,11,20917.799999999996,4,4426.8,move,improve
49,11,20917.799999999996,4,4426.8,move,improve
50,11,20917.799999999996,4,4426.8,swap,improve
51,12,23677.500000000004,4,4426.8,2opt,acceptBad
52,12,23677.500000000004,4,4426.8,swap,improve
53,12,23315.699999999997,4,4426.8,move,improve
54,12,23315.699999999997,4,4426.8,2opt,improve
55,13,37698.600000000006,4,4426.8,2opt,acceptBad
56,13,37698.6,4,4426.8,2opt,improve
57,13,28352.400000000005,4,4426.8,move,improve
58,13,28129.40000000001,4,4426.8,swap,improve
59,13,27614.800000000007,4,4426.8,2opt,improve
60,13,27614.8,4,4426.8,2opt,improve
61,13,27614.8,4,4426.8,2opt,improve
62,13,27614.8,4,4426.8,move,improve
63,13,27614.8,4,4426.8,swap,improve
64,13,27614.8,4,4426.8,swap,improve
65,13,27614.800000000003,4,4426.8,swap,acceptBad
66,13,31132.0,4,4426.8,2opt,acceptBad
67,13,31131.999999999985,4,4426.8,2opt,improve
68,13,31131.999999999985,4,4426.8,2opt,improve
69,13,28058.79999999998,4,4426.8,2opt,improve
70,13,30152.0,4,4426.8,swap,acceptBad
71,13,30152.0,4,4426.8,swap,improve
72,13,30152.0,4,4426.8,2opt,improve
73,13,30152.0,4,4426.8,2opt,improve
74,13,30152.0,4,4426.8,move,improve
75,13,37712.0,4,4426.8,swap,acceptBad
76,13,25768.6,4,4426.8,move,improve
77,13,25768.6,4,4426.8,swap,improve
78,13,25768.6,4,4426.8,swap,improve
79,13,25768.6,4,4426.8,swap,improve
80,13,21412.6,4,4426.8,swap,improve
81,13,21412.6,4,4426.8,swap,improve
82,13,20080.6,4,4426.8,move,improve
83,13,20080.6,4,4426.8,swap,improve
84,13,20080.6,4,4426.8,move,improve
85,13,20080.6,4,4426.8,2opt,improve
86,13,25130.399999999998,4,4426.8,swap,acceptBad
87,13,25130.399999999998,4,4426.8,move,improve
