i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,5545.400000000001,3,5337.2,move,acceptBad
2,4,8406.7,3,5337.2,2opt,acceptBad
3,4,8469.900000000001,3,5337.2,swap,acceptBad
4,4,8477.100000000002,3,5337.2,swap,acceptBad
5,5,14649.200000000003,3,5337.2,2opt,acceptBad
6,5,8964.8,3,5337.2,move,improve
7,5,8964.8,3,5337.2,2opt,improve
8,5,8964.8,3,5337.2,swap,improve
9,5,7324.799999999998,3,5337.2,move,improve
10,5,7236.5999999999985,3,5337.2,2opt,improve
11,6,17041.199999999997,3,5337.2,2opt,acceptBad
12,6,17041.199999999997,3,5337.2,swap,improve
13,6,16726.800000000003,3,5337.2,2opt,improve
14,6,16726.800000000003,3,5337.2,swap,improve
15,6,10150.199999999997,3,5337.2,move,improve
16,6,9615.199999999997,3,5337.2,move,improve
17,6,9576.699999999999,3,5337.2,move,improve
18,7,17213.799999999996,3,5337.2,2opt,acceptBad
19,7,17213.799999999996,3,5337.2,swap,improve
20,7,15909.599999999999,3,5337.2,move,improve
21,7,16158.800000000003,3,5337.2,swap,acceptBad
22,7,16158.800000000003,3,5337.2,move,improve
23,7,16158.800000000003,3,5337.2,swap,improve
24,7,15618.800000000003,3,5337.2,swap,improve
25,7,15618.800000000003,3,5337.2,swap,improve
26,7,15618.800000000003,3,5337.2,move,improve
27,7,16194.800000000003,3,5337.2,move,acceptBad
28,7,16194.800000000003,3,5337.2,move,improve
29,7,16194.800000000003,3,5337.2,move,improve
30,8,20080.5,3,5337.2,2opt,acceptBad
31,8,20080.5,3,5337.2,swap,improve
32,8,20080.5,3,5337.2,2opt,improve
33,8,20080.5,3,5337.2,swap,improve
34,8,20080.5,3,5337.2,2opt,improve
35,8,20080.5,3,5337.2,2opt,improve
36,8,20080.5,3,5337.2,move,improve
37,8,19408.5,3,5337.2,move,improve
38,8,18194.499999999996,3,5337.2,move,improve
39,8,17361.6,3,5337.2,move,improve
40,8,17361.6,3,5337.2,move,improve
41,8,17299.300000000003,3,5337.2,2opt,improve
42,8,11733.599999999999,3,5337.2,move,improve
43,8,11733.599999999999,3,5337.2,2opt,improve
44,8,13571.400000000001,3,5337.2,swap,acceptBad
45,8,13571.400000000001,3,5337.2,2opt,improve
46,8,13571.400000000001,3,5337.2,swap,improve
47,9,19630.799999999996,3,5337.2,2opt,acceptBad
48,9,19422.800000000003,3,5337.2,swap,improve
49,10,22809.899999999994,3,5337.2,2opt,acceptBad
50,10,22809.899999999994,3,5337.2,2opt,improve
51,10,18976.9,3,5337.2,move,improve
52,11,32608.99999999999,3,5337.2,2opt,acceptBad
53,11,31707.0,3,5337.2,move,improve
54,11,28895.0,3,5337.2,move,improve
55,11,28895.0,3,5337.2,swap,improve
56,11,28895.0,3,5337.2,move,improve
57,11,28694.200000000004,3,5337.2,move,improve
58,11,29140.600000000006,3,5337.2,swap,acceptBad
59,11,29140.600000000006,3,5337.2,move,improve
60,11,27982.600000000006,3,5337.2,move,improve
61,11,27982.600000000006,3,5337.2,move,improve
62,11,27982.600000000006,3,5337.2,2opt,improve
63,11,27522.600000000006,3,5337.2,move,improve
64,11,26826.600000000006,3,5337.2,swap,improve
65,11,25064.80000000001,3,5337.2,move,improve
66,11,25064.80000000001,3,5337.2,swap,improve
67,11,25356.400000000005,3,5337.2,swap,acceptBad
68,11,23966.800000000007,3,5337.2,move,improve
69,11,23966.800000000007,3,5337.2,move,improve
70,11,23521.800000000007,3,5337.2,move,improve
71,11,25702.600000000002,3,5337.2,swap,acceptBad
72,11,25702.600000000002,3,5337.2,move,improve
73,11,25702.600000000002,3,5337.2,move,improve
74,11,25702.599999999995,3,5337.2,2opt,improve
75,11,25702.60000000001,3,5337.2,2opt,acceptBad
76,11,27803.000000000007,3,5337.2,swap,acceptBad
77,11,27803.000000000007,3,5337.2,move,improve
78,11,34303.00000000001,3,5337.2,2opt,acceptBad
79,11,34303.00000000001,3,5337.2,2opt,improve
80,11,27468.0,3,5337.2,move,improve
81,11,27468.0,3,5337.2,swap,improve
82,11,23748.0,3,5337.2,move,improve
83,11,23748.0,3,5337.2,2opt,improve
84,11,23748.0,3,5337.2,move,improve
85,11,23748.0,3,5337.2,swap,improve
86,12,42372.0,3,5337.2,2opt,acceptBad
87,12,42318.200000000004,3,5337.2,2opt,improve
88,12,40991.8,3,5337.2,swap,improve
89,12,38893.0,3,5337.2,move,improve
90,12,38893.0,3,5337.2,move,improve
91,12,27267.8,3,5337.2,move,improve
92,12,27267.8,3,5337.2,move,improve
93,12,27267.8,3,5337.2,2opt,improve
94,13,45905.6,3,5337.2,2opt,acceptBad
95,13,49933.6,3,5337.2,swap,acceptBad
96,13,48546.399999999994,3,5337.2,swap,improve
97,13,45700.79999999999,3,5337.2,move,improve
98,13,42973.0,3,5337.2,move,improve
99,13,42973.0,3,5337.2,move,improve
100,13,42973.0,3,5337.2,2opt,improve
101,13,42973.00000000001,3,5337.2,2opt,acceptBad
102,13,52346.20000000002,3,5337.2,swap,acceptBad
103,13,52346.20000000001,3,5337.2,2opt,improve
104,13,52346.2,3,5337.2,2opt,improve
105,13,52346.2,3,5337.2,2opt,improve
106,13,52405.8,3,5337.2,swap,acceptBad
107,13,52405.8,3,5337.2,swap,improve
108,13,52405.80000000001,3,5337.2,2opt,acceptBad
109,13,52405.80000000001,3,5337.2,swap,improve
110,13,52405.80000000001,3,5337.2,swap,improve
111,13,52405.80000000001,3,5337.2,2opt,improve
112,13,52405.80000000001,3,5337.2,swap,improve
113,13,51737.8,3,5337.2,move,improve
114,13,40572.6,3,5337.2,move,improve
115,13,28058.399999999994,3,5337.2,swap,improve
116,13,28058.399999999994,3,5337.2,move,improve
117,13,24163.999999999996,3,5337.2,move,improve
118,13,24163.999999999996,3,5337.2,swap,improve
119,13,37473.0,3,5337.2,swap,acceptBad
120,13,36721.0,3,5337.2,swap,improve
121,13,37020.0,3,5337.2,2opt,acceptBad
122,13,37020.0,3,5337.2,2opt,improve
123,13,21320.0,3,5337.2,move,improve
124,13,21320.0,3,5337.2,2opt,improve
125,13,21320.0,3,5337.2,2opt,improve
126,13,25207.6,3,5337.2,swap,acceptBad
127,13,25711.600000000002,3,5337.2,swap,acceptBad
128,13,25711.600000000002,3,5337.2,2opt,improve
129,13,25870.399999999998,3,5337.2,2opt,acceptBad
130,13,25870.399999999998,3,5337.2,swap,improve
131,13,25870.399999999998,3,5337.2,swap,improve
132,13,25870.399999999998,3,5337.2,2opt,improve
133,13,25870.399999999998,3,5337.2,2opt,improve
134,13,25870.399999999998,3,5337.2,move,improve
135,13,25870.399999999998,3,5337.2,2opt,improve
136,13,25870.399999999998,3,5337.2,swap,improve
137,13,25870.399999999998,3,5337.2,2opt,improve
138,14,33318.7,3,5337.2,2opt,acceptBad
139,14,33318.7,3,5337.2,2opt,improve
140,14,33318.7,3,5337.2,swap,improve
141,14,33318.7,3,5337.2,move,improve
142,14,33318.7,3,5337.2,2opt,improve
143,14,28230.0,3,5337.2,move,improve
