i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1943.6999999999991,14,1943.6999999999991,2opt,newBest
2,14,1943.6999999999991,14,1943.6999999999991,2opt,improve
3,14,1943.6999999999991,14,1943.6999999999991,move,improve
4,14,1943.6999999999991,14,1943.6999999999991,move,improve
5,15,1997.099999999999,14,1943.6999999999991,2opt,acceptBad
6,15,2000.799999999999,14,1943.6999999999991,swap,acceptBad
7,15,2048.999999999999,14,1943.6999999999991,swap,acceptBad
8,15,2048.999999999999,14,1943.6999999999991,move,improve
9,16,2076.799999999999,14,1943.6999999999991,2opt,acceptBad
10,16,2076.799999999999,14,1943.6999999999991,move,improve
11,16,2076.799999999999,14,1943.6999999999991,2opt,improve
12,16,2076.799999999999,14,1943.6999999999991,move,improve
13,16,2087.1999999999985,14,1943.6999999999991,swap,acceptBad
14,16,2075.599999999999,14,1943.6999999999991,move,improve
15,16,2081.299999999999,14,1943.6999999999991,swap,acceptBad
16,16,2081.299999999999,14,1943.6999999999991,move,improve
17,16,2081.299999999999,14,1943.6999999999991,move,improve
18,16,2051.799999999999,14,1943.6999999999991,swap,improve
19,17,2120.6999999999985,14,1943.6999999999991,2opt,acceptBad
20,17,2120.6999999999985,14,1943.6999999999991,move,improve
21,17,2157.6999999999994,14,1943.6999999999991,2opt,acceptBad
22,17,2163.8999999999987,14,1943.6999999999991,2opt,acceptBad
23,17,2163.8999999999987,14,1943.6999999999991,move,improve
24,17,2160.899999999999,14,1943.6999999999991,2opt,improve
25,17,2187.799999999999,14,1943.6999999999991,swap,acceptBad
26,17,2171.5999999999985,14,1943.6999999999991,2opt,improve
27,17,2171.5999999999985,14,1943.6999999999991,move,improve
28,17,2181.8999999999983,14,1943.6999999999991,swap,acceptBad
29,17,2181.8999999999983,14,1943.6999999999991,2opt,improve
30,17,2181.8999999999983,14,1943.6999999999991,move,improve
31,17,2181.8999999999983,14,1943.6999999999991,move,improve
32,17,2180.8999999999983,14,1943.6999999999991,move,improve
33,17,2186.7999999999984,14,1943.6999999999991,swap,acceptBad
34,17,2198.5999999999985,14,1943.6999999999991,2opt,acceptBad
35,17,2167.9999999999986,14,1943.6999999999991,move,improve
36,17,2167.8999999999987,14,1943.6999999999991,move,improve
37,17,2187.499999999999,14,1943.6999999999991,swap,acceptBad
38,17,2262.099999999999,14,1943.6999999999991,2opt,acceptBad
39,17,2194.1999999999994,14,1943.6999999999991,move,improve
40,17,2193.0999999999995,14,1943.6999999999991,move,improve
41,17,2171.8999999999996,14,1943.6999999999991,move,improve
42,17,2171.8999999999996,14,1943.6999999999991,move,improve
43,18,2206.599999999999,14,1943.6999999999991,2opt,acceptBad
44,19,2254.599999999999,14,1943.6999999999991,2opt,acceptBad
45,19,2254.099999999999,14,1943.6999999999991,swap,improve
46,19,2254.099999999999,14,1943.6999999999991,move,improve
