i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,2005.7999999999988,14,1954.5999999999992,2opt,acceptBad
2,14,2015.1999999999987,14,1954.5999999999992,2opt,acceptBad
3,15,2078.799999999999,14,1954.5999999999992,2opt,acceptBad
4,15,2079.499999999999,14,1954.5999999999992,swap,acceptBad
5,15,2049.599999999999,14,1954.5999999999992,move,improve
6,16,2096.699999999999,14,1954.5999999999992,2opt,acceptBad
7,16,2083.599999999999,14,1954.5999999999992,2opt,improve
8,16,2114.499999999999,14,1954.5999999999992,swap,acceptBad
9,16,2130.2999999999993,14,1954.5999999999992,swap,acceptBad
10,16,2128.699999999999,14,1954.5999999999992,move,improve
11,17,2183.199999999999,14,1954.5999999999992,2opt,acceptBad
12,17,2152.7999999999997,14,1954.5999999999992,2opt,improve
13,17,2163.2,14,1954.5999999999992,2opt,acceptBad
14,17,2163.2,14,1954.5999999999992,move,improve
15,17,2156.1,14,1954.5999999999992,move,improve
16,17,2157.399999999999,14,1954.5999999999992,2opt,acceptBad
17,17,2150.0999999999995,14,1954.5999999999992,move,improve
18,17,2152.8999999999996,14,1954.5999999999992,swap,acceptBad
19,17,2144.0999999999995,14,1954.5999999999992,move,improve
20,17,2143.7,14,1954.5999999999992,move,improve
21,17,2143.6,14,1954.5999999999992,move,improve
22,17,2143.6,14,1954.5999999999992,move,improve
23,17,2143.6,14,1954.5999999999992,move,improve
24,17,2173.5,14,1954.5999999999992,swap,acceptBad
25,17,2163.7999999999997,14,1954.5999999999992,move,improve
26,17,2155.6,14,1954.5999999999992,move,improve
27,17,2179.9999999999995,14,1954.5999999999992,2opt,acceptBad
28,17,2179.9999999999995,14,1954.5999999999992,move,improve
29,17,2194.8999999999996,14,1954.5999999999992,2opt,acceptBad
30,17,2194.8999999999996,14,1954.5999999999992,move,improve
31,17,2236.9999999999995,14,1954.5999999999992,2opt,acceptBad
32,17,2236.4999999999995,14,1954.5999999999992,swap,improve
33,18,2250.3999999999996,14,1954.5999999999992,2opt,acceptBad
34,18,2257.7999999999993,14,1954.5999999999992,swap,acceptBad
35,18,2256.299999999999,14,1954.5999999999992,move,improve
36,19,2313.8,14,1954.5999999999992,2opt,acceptBad
37,20,2392.9000000000005,14,1954.5999999999992,2opt,acceptBad
38,20,2398.1,14,1954.5999999999992,swap,acceptBad
39,19,2347.2000000000003,14,1954.5999999999992,move,improve
40,19,2343.4,14,1954.5999999999992,move,improve
41,19,2355.799999999999,14,1954.5999999999992,2opt,acceptBad
42,19,2338.6999999999994,14,1954.5999999999992,move,improve
43,19,2338.6999999999994,14,1954.5999999999992,2opt,improve
44,19,2354.8999999999996,14,1954.5999999999992,swap,acceptBad
45,19,2365.9,14,1954.5999999999992,2opt,acceptBad
46,19,2365.9,14,1954.5999999999992,move,improve
47,19,2342.8,14,1954.5999999999992,swap,improve
48,19,2342.8,14,1954.5999999999992,2opt,improve
49,19,2342.8,14,1954.5999999999992,move,improve
50,19,2376.4000000000005,14,1954.5999999999992,swap,acceptBad
51,19,2385.8000000000006,14,1954.5999999999992,swap,acceptBad
52,19,2425.999999999999,14,1954.5999999999992,2opt,acceptBad
53,19,2437.6999999999994,14,1954.5999999999992,swap,acceptBad
54,19,2437.6999999999994,14,1954.5999999999992,swap,improve
55,19,2423.3999999999996,14,1954.5999999999992,swap,improve
56,19,2402.8999999999996,14,1954.5999999999992,swap,improve
57,19,2403.200000000001,14,1954.5999999999992,2opt,acceptBad
58,19,2390.7000000000007,14,1954.5999999999992,swap,improve
59,19,2356.7000000000003,14,1954.5999999999992,swap,improve
60,19,2361.9,14,1954.5999999999992,swap,acceptBad
61,19,2361.9,14,1954.5999999999992,move,improve
62,19,2360.9,14,1954.5999999999992,move,improve
63,19,2360.9,14,1954.5999999999992,move,improve
64,19,2331.7000000000003,14,1954.5999999999992,2opt,improve
65,19,2343.5,14,1954.5999999999992,swap,acceptBad
66,19,2331.6,14,1954.5999999999992,move,improve
67,19,2326.4,14,1954.5999999999992,2opt,improve
68,19,2321.7000000000003,14,1954.5999999999992,move,improve
69,19,2333.3,14,1954.5999999999992,swap,acceptBad
70,19,2328.0,14,1954.5999999999992,move,improve
71,19,2340.1,14,1954.5999999999992,swap,acceptBad
72,19,2340.1,14,1954.5999999999992,move,improve
73,19,2339.7999999999997,14,1954.5999999999992,move,improve
74,19,2328.8999999999983,14,1954.5999999999992,2opt,improve
75,19,2261.6999999999985,14,1954.5999999999992,move,improve
76,19,2261.6999999999985,14,1954.5999999999992,move,improve
77,19,2254.1999999999985,14,1954.5999999999992,move,improve
78,19,2247.2999999999984,14,1954.5999999999992,move,improve
79,19,2243.9999999999986,14,1954.5999999999992,move,improve
80,19,2242.8999999999987,14,1954.5999999999992,move,improve
81,19,2316.799999999999,14,1954.5999999999992,swap,acceptBad
82,19,2305.299999999999,14,1954.5999999999992,move,improve
83,19,2334.199999999999,14,1954.5999999999992,swap,acceptBad
84,19,2334.199999999999,14,1954.5999999999992,move,improve
85,19,2386.3999999999987,14,1954.5999999999992,swap,acceptBad
86,20,2426.4999999999986,14,1954.5999999999992,2opt,acceptBad
87,20,2439.7000000000003,14,1954.5999999999992,2opt,acceptBad
88,20,2448.0999999999995,14,1954.5999999999992,2opt,acceptBad
89,21,2512.0,14,1954.5999999999992,2opt,acceptBad
90,21,2541.9000000000005,14,1954.5999999999992,2opt,acceptBad
91,21,2561.7000000000003,14,1954.5999999999992,2opt,acceptBad
92,21,2561.7000000000003,14,1954.5999999999992,move,improve
93,21,2561.7000000000003,14,1954.5999999999992,move,improve
94,21,2516.4000000000005,14,1954.5999999999992,move,improve
95,21,2507.100000000001,14,1954.5999999999992,swap,improve
96,21,2492.8000000000006,14,1954.5999999999992,swap,improve
97,21,2486.3000000000006,14,1954.5999999999992,move,improve
98,21,2471.0000000000005,14,1954.5999999999992,move,improve
99,21,2495.3,14,1954.5999999999992,swap,acceptBad
100,21,2521.2000000000007,14,1954.5999999999992,2opt,acceptBad
101,21,2483.8000000000006,14,1954.5999999999992,move,improve
102,20,2461.1999999999994,14,1954.5999999999992,2opt,improve
103,20,2471.899999999999,14,1954.5999999999992,2opt,acceptBad
104,20,2497.6,14,1954.5999999999992,2opt,acceptBad
105,20,2497.6,14,1954.5999999999992,move,improve
106,20,2493.6,14,1954.5999999999992,swap,improve
107,20,2496.4,14,1954.5999999999992,2opt,acceptBad
108,20,2507.6,14,1954.5999999999992,swap,acceptBad
109,20,2572.3999999999996,14,1954.5999999999992,swap,acceptBad
110,20,2565.7,14,1954.5999999999992,move,improve
111,21,2571.2,14,1954.5999999999992,2opt,acceptBad
112,21,2557.2999999999997,14,1954.5999999999992,2opt,improve
113,21,2538.0999999999995,14,1954.5999999999992,swap,improve
114,21,2534.999999999999,14,1954.5999999999992,move,improve
115,21,2525.7999999999993,14,1954.5999999999992,move,improve
116,21,2547.4999999999995,14,1954.5999999999992,swap,acceptBad
117,21,2546.3999999999996,14,1954.5999999999992,2opt,improve
118,21,2504.3999999999996,14,1954.5999999999992,swap,improve
119,21,2504.3999999999996,14,1954.5999999999992,move,improve
120,21,2484.0,14,1954.5999999999992,move,improve
121,21,2513.7,14,1954.5999999999992,swap,acceptBad
122,21,2513.7,14,1954.5999999999992,move,improve
123,22,2564.5,14,1954.5999999999992,2opt,acceptBad
124,22,2578.1000000000004,14,1954.5999999999992,swap,acceptBad
125,22,2571.5,14,1954.5999999999992,move,improve
126,22,2573.4,14,1954.5999999999992,2opt,acceptBad
127,22,2629.3,14,1954.5999999999992,2opt,acceptBad
128,22,2625.8,14,1954.5999999999992,swap,improve
129,22,2628.5000000000005,14,1954.5999999999992,swap,acceptBad
130,22,2655.8999999999996,14,1954.5999999999992,2opt,acceptBad
131,22,2682.5000000000005,14,1954.5999999999992,2opt,acceptBad
132,22,2682.5000000000005,14,1954.5999999999992,move,improve
133,22,2681.8,14,1954.5999999999992,swap,improve
134,22,2618.6,14,1954.5999999999992,move,improve
135,22,2678.7,14,1954.5999999999992,swap,acceptBad
136,22,2756.7999999999997,14,1954.5999999999992,swap,acceptBad
137,22,2770.0,14,1954.5999999999992,2opt,acceptBad
