i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1954.5999999999992,14,1954.5999999999992,move,improve
2,14,1935.1999999999994,14,1935.1999999999994,2opt,newBest
3,14,1945.7999999999995,14,1935.1999999999994,2opt,acceptBad
4,14,1938.3999999999994,14,1935.1999999999994,move,improve
5,14,1931.5999999999995,14,1931.5999999999995,swap,newBest
6,14,1934.9999999999995,14,1931.5999999999995,swap,acceptBad
7,14,1936.0999999999995,14,1931.5999999999995,2opt,acceptBad
8,14,1947.2999999999995,14,1931.5999999999995,swap,acceptBad
9,14,1946.8999999999994,14,1931.5999999999995,swap,improve
10,14,1946.8999999999994,14,1931.5999999999995,move,improve
11,14,1941.3999999999992,14,1931.5999999999995,swap,improve
12,14,1928.8999999999992,14,1928.8999999999992,move,newBest
13,14,1928.8999999999992,14,1928.8999999999992,move,improve
14,15,1976.5999999999995,14,1928.8999999999992,2opt,acceptBad
15,16,2023.3999999999994,14,1928.8999999999992,2opt,acceptBad
16,16,1995.3999999999992,14,1928.8999999999992,swap,improve
17,16,2029.0999999999995,14,1928.8999999999992,swap,acceptBad
18,16,2029.0999999999995,14,1928.8999999999992,move,improve
19,16,2028.0999999999995,14,1928.8999999999992,2opt,improve
20,16,2023.9999999999993,14,1928.8999999999992,2opt,improve
21,16,2023.9999999999993,14,1928.8999999999992,move,improve
22,16,2022.2999999999993,14,1928.8999999999992,swap,improve
23,16,2022.2999999999993,14,1928.8999999999992,2opt,improve
24,16,2022.4999999999993,14,1928.8999999999992,swap,acceptBad
25,16,2016.5999999999997,14,1928.8999999999992,2opt,improve
26,17,2077.3999999999996,14,1928.8999999999992,2opt,acceptBad
27,17,2077.6999999999994,14,1928.8999999999992,2opt,acceptBad
28,17,2103.999999999999,14,1928.8999999999992,2opt,acceptBad
29,17,2115.699999999999,14,1928.8999999999992,2opt,acceptBad
30,17,2108.299999999999,14,1928.8999999999992,move,improve
31,17,2129.9999999999995,14,1928.8999999999992,2opt,acceptBad
32,18,2165.6999999999994,14,1928.8999999999992,2opt,acceptBad
33,18,2200.399999999999,14,1928.8999999999992,swap,acceptBad
34,18,2159.9999999999995,14,1928.8999999999992,move,improve
35,18,2182.7999999999997,14,1928.8999999999992,swap,acceptBad
36,18,2170.399999999999,14,1928.8999999999992,move,improve
37,18,2201.299999999999,14,1928.8999999999992,swap,acceptBad
38,18,2179.799999999999,14,1928.8999999999992,swap,improve
39,18,2186.999999999999,14,1928.8999999999992,swap,acceptBad
40,18,2185.899999999999,14,1928.8999999999992,2opt,improve
41,18,2183.2999999999993,14,1928.8999999999992,move,improve
42,18,2160.199999999999,14,1928.8999999999992,swap,improve
43,18,2160.199999999999,14,1928.8999999999992,move,improve
44,18,2128.8999999999987,14,1928.8999999999992,move,improve
45,18,2114.199999999999,14,1928.8999999999992,move,improve
46,18,2114.199999999999,14,1928.8999999999992,move,improve
47,18,2073.799999999999,14,1928.8999999999992,swap,improve
48,18,2106.1999999999994,14,1928.8999999999992,swap,acceptBad
49,18,2098.9999999999986,14,1928.8999999999992,move,improve
50,18,2130.2999999999993,14,1928.8999999999992,swap,acceptBad
51,19,2166.7999999999993,14,1928.8999999999992,2opt,acceptBad
52,19,2137.799999999999,14,1928.8999999999992,swap,improve
53,19,2148.7999999999993,14,1928.8999999999992,swap,acceptBad
54,19,2148.7999999999993,14,1928.8999999999992,move,improve
55,19,2138.6999999999994,14,1928.8999999999992,swap,improve
56,19,2115.699999999999,14,1928.8999999999992,swap,improve
57,19,2104.699999999999,14,1928.8999999999992,swap,improve
58,19,2137.399999999999,14,1928.8999999999992,2opt,acceptBad
59,19,2121.199999999999,14,1928.8999999999992,swap,improve
60,19,2114.499999999999,14,1928.8999999999992,swap,improve
61,19,2114.499999999999,14,1928.8999999999992,move,improve
62,19,2111.499999999999,14,1928.8999999999992,swap,improve
63,19,2150.2999999999993,14,1928.8999999999992,swap,acceptBad
64,19,2159.799999999999,14,1928.8999999999992,swap,acceptBad
65,19,2153.799999999999,14,1928.8999999999992,move,improve
66,19,2136.699999999999,14,1928.8999999999992,swap,improve
67,19,2128.5999999999985,14,1928.8999999999992,move,improve
68,19,2128.5999999999985,14,1928.8999999999992,move,improve
69,19,2126.7999999999984,14,1928.8999999999992,move,improve
70,19,2126.7999999999984,14,1928.8999999999992,move,improve
71,19,2126.3999999999983,14,1928.8999999999992,move,improve
72,19,2119.399999999998,14,1928.8999999999992,swap,improve
73,19,2124.9999999999995,14,1928.8999999999992,2opt,acceptBad
74,19,2131.7,14,1928.8999999999992,swap,acceptBad
75,19,2131.7,14,1928.8999999999992,2opt,improve
76,19,2146.2999999999997,14,1928.8999999999992,swap,acceptBad
77,19,2147.7999999999997,14,1928.8999999999992,swap,acceptBad
78,19,2215.099999999999,14,1928.8999999999992,2opt,acceptBad
79,19,2226.9999999999986,14,1928.8999999999992,swap,acceptBad
80,19,2223.3999999999987,14,1928.8999999999992,move,improve
81,19,2237.3999999999987,14,1928.8999999999992,2opt,acceptBad
82,19,2251.5999999999985,14,1928.8999999999992,swap,acceptBad
83,19,2251.299999999999,14,1928.8999999999992,move,improve
84,19,2251.299999999999,14,1928.8999999999992,move,improve
85,19,2202.499999999999,14,1928.8999999999992,move,improve
