i,vehi,obj,vehiBest,objBest,loFunc,note
1,15,2000.4999999999993,14,1954.5999999999992,2opt,acceptBad
2,15,1993.0999999999995,14,1954.5999999999992,move,improve
3,15,1993.1999999999996,14,1954.5999999999992,swap,acceptBad
4,15,1993.1999999999996,14,1954.5999999999992,move,improve
5,15,1996.1999999999996,14,1954.5999999999992,swap,acceptBad
6,15,1996.1999999999996,14,1954.5999999999992,move,improve
7,15,2004.7999999999988,14,1954.5999999999992,2opt,acceptBad
8,15,2005.4999999999986,14,1954.5999999999992,swap,acceptBad
9,15,2040.1999999999987,14,1954.5999999999992,2opt,acceptBad
10,15,2040.1999999999987,14,1954.5999999999992,move,improve
11,15,2040.1999999999987,14,1954.5999999999992,2opt,improve
12,15,2036.9999999999989,14,1954.5999999999992,swap,improve
13,15,1973.899999999999,14,1954.5999999999992,move,improve
14,15,2040.6999999999994,14,1954.5999999999992,2opt,acceptBad
15,15,2010.299999999999,14,1954.5999999999992,2opt,improve
16,15,1999.5999999999997,14,1954.5999999999992,2opt,improve
17,15,1988.7999999999995,14,1954.5999999999992,swap,improve
18,15,1988.7999999999995,14,1954.5999999999992,move,improve
19,15,1988.2999999999995,14,1954.5999999999992,move,improve
20,15,1988.2999999999995,14,1954.5999999999992,move,improve
21,15,1985.0999999999992,14,1954.5999999999992,2opt,improve
22,15,1988.6999999999991,14,1954.5999999999992,swap,acceptBad
23,15,1983.1999999999994,14,1954.5999999999992,swap,improve
24,15,1980.899999999999,14,1954.5999999999992,2opt,improve
25,15,1977.299999999999,14,1954.5999999999992,swap,improve
26,15,1977.199999999999,14,1954.5999999999992,swap,improve
27,15,1966.599999999999,14,1954.5999999999992,move,improve
28,15,1967.9999999999986,14,1954.5999999999992,swap,acceptBad
29,15,1976.2999999999988,14,1954.5999999999992,swap,acceptBad
30,15,1986.199999999999,14,1954.5999999999992,2opt,acceptBad
31,15,2018.2999999999988,14,1954.5999999999992,2opt,acceptBad
32,16,2057.9999999999986,14,1954.5999999999992,2opt,acceptBad
33,16,2055.3999999999987,14,1954.5999999999992,swap,improve
34,16,2053.6999999999985,14,1954.5999999999992,swap,improve
35,16,2058.199999999999,14,1954.5999999999992,swap,acceptBad
36,17,2140.2999999999993,14,1954.5999999999992,2opt,acceptBad
37,17,2140.2999999999993,14,1954.5999999999992,move,improve
38,17,2140.2999999999993,14,1954.5999999999992,2opt,improve
39,17,2136.399999999999,14,1954.5999999999992,move,improve
40,17,2157.3999999999996,14,1954.5999999999992,swap,acceptBad
41,17,2189.5999999999995,14,1954.5999999999992,swap,acceptBad
42,17,2185.2,14,1954.5999999999992,move,improve
43,17,2207.7999999999997,14,1954.5999999999992,2opt,acceptBad
44,17,2216.7000000000003,14,1954.5999999999992,2opt,acceptBad
45,17,2219.2999999999997,14,1954.5999999999992,swap,acceptBad
46,17,2219.2999999999997,14,1954.5999999999992,move,improve
47,17,2208.3999999999996,14,1954.5999999999992,swap,improve
48,17,2200.7999999999997,14,1954.5999999999992,move,improve
49,17,2200.6000000000004,14,1954.5999999999992,swap,improve
50,17,2206.5,14,1954.5999999999992,swap,acceptBad
51,17,2203.3,14,1954.5999999999992,swap,improve
52,17,2199.1000000000004,14,1954.5999999999992,move,improve
53,17,2199.0,14,1954.5999999999992,move,improve
54,17,2271.6,14,1954.5999999999992,swap,acceptBad
55,17,2288.7,14,1954.5999999999992,swap,acceptBad
56,17,2288.7,14,1954.5999999999992,move,improve
57,18,2335.7999999999997,14,1954.5999999999992,2opt,acceptBad
58,18,2338.2999999999993,14,1954.5999999999992,2opt,acceptBad
59,18,2391.4999999999995,14,1954.5999999999992,swap,acceptBad
60,18,2422.4999999999995,14,1954.5999999999992,swap,acceptBad
61,18,2411.899999999999,14,1954.5999999999992,swap,improve
62,18,2409.7999999999997,14,1954.5999999999992,swap,improve
63,18,2409.7999999999997,14,1954.5999999999992,2opt,improve
64,18,2395.4999999999995,14,1954.5999999999992,swap,improve
