i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1954.5999999999992,14,1954.5999999999992,2opt,improve
2,14,1940.299999999999,14,1940.299999999999,2opt,newBest
3,14,1940.8999999999992,14,1940.299999999999,2opt,acceptBad
4,14,1946.2999999999993,14,1940.299999999999,swap,acceptBad
5,14,1946.5999999999995,14,1940.299999999999,swap,acceptBad
6,14,1947.0999999999992,14,1940.299999999999,2opt,acceptBad
7,14,1994.099999999999,14,1940.299999999999,swap,acceptBad
8,14,2036.9999999999993,14,1940.299999999999,swap,acceptBad
9,14,2036.9999999999993,14,1940.299999999999,move,improve
10,14,2024.199999999999,14,1940.299999999999,swap,improve
11,14,2024.199999999999,14,1940.299999999999,move,improve
12,15,2063.699999999999,14,1940.299999999999,2opt,acceptBad
13,16,2130.199999999999,14,1940.299999999999,2opt,acceptBad
14,16,2130.199999999999,14,1940.299999999999,move,improve
15,16,2129.199999999999,14,1940.299999999999,swap,improve
16,16,2096.499999999999,14,1940.299999999999,move,improve
17,16,2096.499999999999,14,1940.299999999999,move,improve
18,16,2096.499999999999,14,1940.299999999999,move,improve
19,16,2162.299999999999,14,1940.299999999999,swap,acceptBad
20,16,2126.3999999999987,14,1940.299999999999,2opt,improve
21,17,2159.299999999999,14,1940.299999999999,2opt,acceptBad
22,17,2159.299999999999,14,1940.299999999999,move,improve
23,17,2154.399999999999,14,1940.299999999999,swap,improve
24,17,2154.9999999999995,14,1940.299999999999,swap,acceptBad
25,17,2170.099999999999,14,1940.299999999999,2opt,acceptBad
26,17,2213.1999999999994,14,1940.299999999999,2opt,acceptBad
27,17,2199.2999999999997,14,1940.299999999999,swap,improve
28,17,2184.2,14,1940.299999999999,swap,improve
29,17,2184.2,14,1940.299999999999,move,improve
30,17,2180.7,14,1940.299999999999,swap,improve
31,17,2180.7,14,1940.299999999999,move,improve
32,18,2197.099999999999,14,1940.299999999999,2opt,acceptBad
33,18,2230.399999999999,14,1940.299999999999,2opt,acceptBad
34,18,2234.899999999999,14,1940.299999999999,swap,acceptBad
35,18,2224.4999999999995,14,1940.299999999999,move,improve
36,18,2255.1999999999994,14,1940.299999999999,2opt,acceptBad
37,18,2214.8999999999996,14,1940.299999999999,move,improve
38,18,2200.0,14,1940.299999999999,2opt,improve
39,19,2237.399999999999,14,1940.299999999999,2opt,acceptBad
