i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2538.6,2,2537.1,swap,acceptBad
2,2,2486.1,2,2486.1,swap,newBest
3,2,2399.8,2,2399.8,move,newBest
4,2,1910.1,2,1910.1,swap,newBest
5,2,1910.1,2,1910.1,move,improve
6,3,5497.8,2,1910.1,2opt,acceptBad
7,4,9964.900000000001,2,1910.1,2opt,acceptBad
8,4,8338.900000000001,2,1910.1,2opt,improve
9,4,8338.900000000001,2,1910.1,2opt,improve
10,4,8402.5,2,1910.1,swap,acceptBad
11,4,8402.5,2,1910.1,2opt,improve
12,4,8402.5,2,1910.1,2opt,improve
13,4,8402.5,2,1910.1,2opt,improve
14,4,5258.5,2,1910.1,move,improve
15,4,5258.5,2,1910.1,swap,improve
16,4,2684.5,2,1910.1,swap,improve
17,4,2684.5,2,1910.1,move,improve
18,4,2684.5,2,1910.1,swap,improve
19,4,2685.0,2,1910.1,2opt,acceptBad
20,4,2685.0,2,1910.1,swap,improve
21,4,2685.0,2,1910.1,swap,improve
22,4,2964.0,2,1910.1,swap,acceptBad
23,4,2964.0,2,1910.1,move,improve
24,5,12610.0,2,1910.1,2opt,acceptBad
25,5,12592.0,2,1910.1,2opt,improve
26,5,12592.0,2,1910.1,swap,improve
27,5,12592.0,2,1910.1,2opt,improve
28,5,12212.0,2,1910.1,swap,improve
29,5,12212.0,2,1910.1,swap,improve
30,5,12212.0,2,1910.1,swap,improve
31,5,12212.0,2,1910.1,2opt,improve
32,5,12212.0,2,1910.1,swap,improve
33,5,16979.0,2,1910.1,2opt,acceptBad
34,6,22895.5,2,1910.1,2opt,acceptBad
35,6,22958.8,2,1910.1,swap,acceptBad
36,6,22958.8,2,1910.1,swap,improve
37,6,21200.0,2,1910.1,2opt,improve
38,6,14252.0,2,1910.1,move,improve
39,6,14252.0,2,1910.1,move,improve
40,6,14252.0,2,1910.1,move,improve
41,6,14252.0,2,1910.1,2opt,improve
42,6,14252.0,2,1910.1,move,improve
43,6,16259.0,2,1910.1,2opt,acceptBad
44,6,16259.0,2,1910.1,move,improve
45,6,16259.0,2,1910.1,swap,improve
46,7,20842.0,2,1910.1,2opt,acceptBad
47,7,20842.0,2,1910.1,2opt,improve
48,7,20842.0,2,1910.1,2opt,improve
49,7,20842.0,2,1910.1,2opt,improve
50,7,12238.0,2,1910.1,move,improve
51,7,11074.0,2,1910.1,move,improve
52,7,10702.0,2,1910.1,swap,improve
53,8,19865.0,2,1910.1,2opt,acceptBad
54,8,19865.0,2,1910.1,2opt,improve
55,8,14429.0,2,1910.1,move,improve
56,8,14429.0,2,1910.1,2opt,improve
57,8,14041.0,2,1910.1,swap,improve
58,8,14041.0,2,1910.1,swap,improve
59,8,14041.0,2,1910.1,move,improve
60,8,14041.0,2,1910.1,2opt,improve
61,8,14041.0,2,1910.1,move,improve
62,8,14041.0,2,1910.1,move,improve
63,8,11953.0,2,1910.1,move,improve
64,8,11953.0,2,1910.1,move,improve
65,8,11953.0,2,1910.1,move,improve
66,8,18074.0,2,1910.1,swap,acceptBad
67,8,18074.0,2,1910.1,2opt,improve
68,8,18355.100000000002,2,1910.1,swap,acceptBad
69,8,18355.100000000002,2,1910.1,2opt,improve
70,8,18355.1,2,1910.1,2opt,improve
71,8,18355.1,2,1910.1,2opt,improve
72,8,18355.1,2,1910.1,move,improve
73,8,13184.099999999999,2,1910.1,move,improve
74,8,10535.5,2,1910.1,move,improve
75,8,10535.5,2,1910.1,2opt,improve
76,8,9207.0,2,1910.1,move,improve
77,8,9207.0,2,1910.1,swap,improve
78,8,9207.0,2,1910.1,swap,improve
79,8,8072.0,2,1910.1,move,improve
80,8,8072.0,2,1910.1,2opt,improve
81,8,8072.0,2,1910.1,swap,improve
82,8,8072.0,2,1910.1,swap,improve
83,8,8072.0,2,1910.1,move,improve
84,8,8072.0,2,1910.1,2opt,improve
85,8,8072.0,2,1910.1,2opt,improve
86,8,8072.0,2,1910.1,swap,improve
87,8,8072.0,2,1910.1,swap,improve
88,8,8072.0,2,1910.1,move,improve
89,8,20770.0,2,1910.1,2opt,acceptBad
90,8,16738.0,2,1910.1,move,improve
91,8,12748.0,2,1910.1,2opt,improve
92,8,12748.0,2,1910.1,move,improve
93,8,8737.0,2,1910.1,move,improve
94,8,8737.0,2,1910.1,move,improve
95,9,21238.0,2,1910.1,2opt,acceptBad
96,9,21614.0,2,1910.1,swap,acceptBad
97,9,21614.0,2,1910.1,swap,improve
98,9,21614.0,2,1910.1,2opt,improve
99,9,21614.0,2,1910.1,2opt,improve
100,9,21614.0,2,1910.1,swap,improve
101,9,21614.0,2,1910.1,2opt,improve
102,9,16262.0,2,1910.1,move,improve
103,9,16262.0,2,1910.1,2opt,improve
104,9,16262.0,2,1910.1,move,improve
105,9,16262.0,2,1910.1,2opt,improve
106,9,16262.0,2,1910.1,swap,improve
107,9,16262.0,2,1910.1,move,improve
108,9,16262.0,2,1910.1,swap,improve
109,9,16262.0,2,1910.1,swap,improve
110,9,16262.0,2,1910.1,swap,improve
111,9,16262.0,2,1910.1,swap,improve
112,9,16262.0,2,1910.1,2opt,improve
113,9,16262.0,2,1910.1,2opt,improve
114,9,15502.0,2,1910.1,2opt,improve
115,9,15502.0,2,1910.1,swap,improve
116,9,15502.0,2,1910.1,swap,improve
117,9,15502.0,2,1910.1,2opt,improve
118,9,15502.0,2,1910.1,move,improve
119,9,15502.0,2,1910.1,move,improve
120,9,28248.399999999998,2,1910.1,swap,acceptBad
121,9,28248.399999999998,2,1910.1,2opt,improve
122,9,20110.0,2,1910.1,move,improve
123,9,20110.0,2,1910.1,2opt,improve
124,9,20110.0,2,1910.1,2opt,improve
125,9,20110.0,2,1910.1,swap,improve
126,9,20110.0,2,1910.1,2opt,improve
127,9,13246.0,2,1910.1,move,improve
128,9,13246.0,2,1910.1,2opt,improve
129,9,16084.0,2,1910.1,2opt,acceptBad
130,9,16084.0,2,1910.1,swap,improve
131,9,21444.0,2,1910.1,2opt,acceptBad
132,9,21444.0,2,1910.1,swap,improve
133,9,21444.0,2,1910.1,move,improve
134,9,21444.0,2,1910.1,swap,improve
135,9,28906.399999999998,2,1910.1,move,acceptBad
136,9,27378.399999999998,2,1910.1,move,improve
137,10,33491.2,2,1910.1,2opt,acceptBad
138,10,33491.2,2,1910.1,swap,improve
139,10,20812.0,2,1910.1,move,improve
140,10,20812.0,2,1910.1,move,improve
141,10,20812.0,2,1910.1,2opt,improve
142,10,20812.0,2,1910.1,move,improve
143,10,18193.0,2,1910.1,move,improve
144,10,18193.0,2,1910.1,move,improve
145,10,18193.0,2,1910.1,2opt,improve
146,10,26789.0,2,1910.1,2opt,acceptBad
147,10,22460.0,2,1910.1,move,improve
148,10,22460.0,2,1910.1,swap,improve
149,10,22460.0,2,1910.1,2opt,improve
150,10,22460.0,2,1910.1,swap,improve
151,10,22460.0,2,1910.1,swap,improve
152,10,22740.0,2,1910.1,swap,acceptBad
153,10,23205.0,2,1910.1,2opt,acceptBad
154,10,28380.0,2,1910.1,swap,acceptBad
155,10,28380.0,2,1910.1,move,improve
156,10,28380.0,2,1910.1,move,improve
157,9,16632.0,2,1910.1,move,improve
158,9,16632.0,2,1910.1,2opt,improve
159,9,16632.0,2,1910.1,swap,improve
160,9,16444.0,2,1910.1,2opt,improve
161,9,16444.0,2,1910.1,move,improve
162,9,16444.0,2,1910.1,move,improve
163,9,16064.0,2,1910.1,swap,improve
164,9,16064.0,2,1910.1,2opt,improve
165,9,22952.0,2,1910.1,move,acceptBad
166,9,20668.0,2,1910.1,move,improve
167,9,20668.0,2,1910.1,swap,improve
168,9,20668.0,2,1910.1,2opt,improve
169,9,20668.0,2,1910.1,2opt,improve
170,9,20668.0,2,1910.1,swap,improve
171,9,13044.0,2,1910.1,move,improve
172,9,14204.0,2,1910.1,swap,acceptBad
173,9,14204.0,2,1910.1,move,improve
174,9,14204.0,2,1910.1,swap,improve
175,9,14204.0,2,1910.1,swap,improve
176,9,14204.0,2,1910.1,swap,improve
177,9,14204.0,2,1910.1,swap,improve
178,9,14204.0,2,1910.1,move,improve
179,9,14204.0,2,1910.1,2opt,improve
180,9,12878.0,2,1910.1,move,improve
181,9,12878.0,2,1910.1,2opt,improve
182,9,12878.0,2,1910.1,swap,improve
183,9,16686.0,2,1910.1,move,acceptBad
184,8,9225.0,2,1910.1,move,improve
185,8,9225.0,2,1910.1,2opt,improve
186,8,9225.0,2,1910.1,swap,improve
187,8,9225.0,2,1910.1,swap,improve
188,8,9225.0,2,1910.1,move,improve
189,8,9225.0,2,1910.1,swap,improve
190,8,9225.0,2,1910.1,2opt,improve
191,8,9225.0,2,1910.1,swap,improve
192,8,9225.0,2,1910.1,2opt,improve
193,8,12635.0,2,1910.1,swap,acceptBad
194,8,12635.0,2,1910.1,swap,improve
195,8,13011.0,2,1910.1,2opt,acceptBad
196,8,9601.0,2,1910.1,move,improve
197,8,9601.0,2,1910.1,2opt,improve
198,8,8072.0,2,1910.1,move,improve
199,8,8072.0,2,1910.1,2opt,improve
200,8,8072.0,2,1910.1,2opt,improve
201,8,8072.0,2,1910.1,move,improve
202,8,8737.0,2,1910.1,swap,acceptBad
203,8,8737.0,2,1910.1,move,improve
204,8,8737.0,2,1910.1,swap,improve
205,8,8072.0,2,1910.1,swap,improve
206,8,8072.0,2,1910.1,move,improve
207,8,8737.0,2,1910.1,2opt,acceptBad
208,8,13990.0,2,1910.1,2opt,acceptBad
209,8,13990.0,2,1910.1,2opt,improve
210,8,13990.0,2,1910.1,move,improve
211,8,13990.0,2,1910.1,2opt,improve
212,9,31721.200000000004,2,1910.1,2opt,acceptBad
213,9,31523.200000000004,2,1910.1,2opt,improve
214,9,31523.200000000004,2,1910.1,2opt,improve
215,8,23012.800000000003,2,1910.1,2opt,improve
216,8,23012.800000000003,2,1910.1,2opt,improve
217,8,23012.8,2,1910.1,2opt,improve
218,8,23012.8,2,1910.1,move,improve
219,8,23012.800000000003,2,1910.1,2opt,acceptBad
220,8,23012.800000000003,2,1910.1,move,improve
221,8,25286.600000000002,2,1910.1,swap,acceptBad
222,8,25286.600000000002,2,1910.1,2opt,improve
223,8,25286.600000000006,2,1910.1,2opt,acceptBad
224,8,25286.6,2,1910.1,2opt,improve
225,8,25286.6,2,1910.1,move,improve
226,8,25286.6,2,1910.1,swap,improve
227,8,25286.6,2,1910.1,swap,improve
228,8,25286.6,2,1910.1,move,improve
229,8,25286.6,2,1910.1,swap,improve
230,8,25286.6,2,1910.1,swap,improve
231,8,29591.600000000002,2,1910.1,2opt,acceptBad
232,8,18261.8,2,1910.1,move,improve
233,7,7285.6,2,1910.1,move,improve
234,7,6514.0,2,1910.1,2opt,improve
235,7,6514.0,2,1910.1,2opt,improve
236,7,6514.0,2,1910.1,move,improve
237,7,6514.0,2,1910.1,move,improve
238,7,6514.0,2,1910.1,swap,improve
239,7,6514.0,2,1910.1,move,improve
240,8,23017.0,2,1910.1,2opt,acceptBad
241,8,23017.0,2,1910.1,swap,improve
242,8,23017.0,2,1910.1,2opt,improve
243,8,23017.0,2,1910.1,swap,improve
244,8,23017.0,2,1910.1,swap,improve
245,8,22072.0,2,1910.1,move,improve
246,8,22072.0,2,1910.1,move,improve
247,8,22072.0,2,1910.1,swap,improve
248,8,22072.0,2,1910.1,swap,improve
249,8,22072.0,2,1910.1,swap,improve
250,8,22072.0,2,1910.1,2opt,improve
251,8,22072.0,2,1910.1,swap,improve
252,8,23967.0,2,1910.1,swap,acceptBad
253,8,23967.0,2,1910.1,swap,improve
254,8,24831.0,2,1910.1,swap,acceptBad
255,8,24831.0,2,1910.1,swap,improve
256,8,11309.0,2,1910.1,swap,improve
257,8,10067.0,2,1910.1,swap,improve
258,9,17026.0,2,1910.1,2opt,acceptBad
259,9,30762.0,2,1910.1,swap,acceptBad
260,9,30762.0,2,1910.1,2opt,improve
261,9,30762.0,2,1910.1,swap,improve
262,9,30762.0,2,1910.1,2opt,improve
263,9,28474.0,2,1910.1,move,improve
264,9,21626.0,2,1910.1,move,improve
265,9,21626.0,2,1910.1,swap,improve
266,9,22760.0,2,1910.1,swap,acceptBad
267,9,22760.0,2,1910.1,move,improve
268,9,22760.0,2,1910.1,2opt,improve
269,9,22759.200000000004,2,1910.1,move,improve
270,9,22759.200000000004,2,1910.1,swap,improve
271,9,22759.200000000004,2,1910.1,swap,improve
272,9,22759.200000000004,2,1910.1,move,improve
273,9,22759.200000000004,2,1910.1,swap,improve
274,9,22759.200000000004,2,1910.1,2opt,improve
275,9,22008.0,2,1910.1,swap,improve
276,9,22008.0,2,1910.1,move,improve
277,9,22008.0,2,1910.1,swap,improve
278,9,22008.0,2,1910.1,swap,improve
279,9,22008.0,2,1910.1,2opt,improve
280,9,14556.0,2,1910.1,move,improve
