i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,2537.1,2,2537.1,2opt,improve
2,2,2537.1,2,2537.1,move,improve
3,2,2538.6,2,2537.1,swap,acceptBad
4,2,2522.6,2,2522.6,swap,newBest
5,2,2522.6,2,2522.6,move,improve
6,2,2522.6,2,2522.6,move,improve
7,2,2556.5,2,2522.6,swap,acceptBad
8,2,2556.5,2,2522.6,2opt,improve
9,3,5112.8,2,2522.6,2opt,acceptBad
10,3,5112.8,2,2522.6,move,improve
11,3,1534.0,3,1534.0,move,newBest
12,4,2877.0,3,1534.0,2opt,acceptBad
13,4,2877.0,3,1534.0,2opt,improve
14,4,2877.0,3,1534.0,2opt,improve
15,4,2877.0,3,1534.0,move,improve
16,4,2877.0,3,1534.0,move,improve
17,4,2877.0,3,1534.0,swap,improve
18,4,2877.0,3,1534.0,swap,improve
19,4,2205.0,3,1534.0,swap,improve
20,4,2205.0,3,1534.0,2opt,improve
21,5,8792.0,3,1534.0,2opt,acceptBad
22,5,8792.0,3,1534.0,swap,improve
23,5,8982.0,3,1534.0,swap,acceptBad
24,6,12504.0,3,1534.0,2opt,acceptBad
25,6,12228.0,3,1534.0,swap,improve
26,6,12228.0,3,1534.0,2opt,improve
27,6,7088.0,3,1534.0,move,improve
28,6,7088.0,3,1534.0,move,improve
29,6,12423.0,3,1534.0,swap,acceptBad
30,6,12422.7,3,1534.0,swap,improve
31,6,11952.2,3,1534.0,move,improve
32,7,24649.6,3,1534.0,2opt,acceptBad
33,8,29809.5,3,1534.0,2opt,acceptBad
34,8,29809.5,3,1534.0,2opt,improve
35,8,25710.0,3,1534.0,swap,improve
36,8,25024.0,3,1534.0,swap,improve
37,8,26389.0,3,1534.0,swap,acceptBad
38,8,25060.0,3,1534.0,move,improve
39,8,25060.0,3,1534.0,move,improve
40,9,41860.0,3,1534.0,2opt,acceptBad
41,9,41860.0,3,1534.0,swap,improve
42,9,41860.0,3,1534.0,2opt,improve
43,9,41860.0,3,1534.0,2opt,improve
44,9,28494.0,3,1534.0,move,improve
45,9,14726.0,3,1534.0,move,improve
46,9,14726.0,3,1534.0,2opt,improve
47,9,13990.0,3,1534.0,2opt,improve
48,9,13990.0,3,1534.0,2opt,improve
49,9,13990.0,3,1534.0,swap,improve
50,9,13246.0,3,1534.0,move,improve
51,9,13246.0,3,1534.0,swap,improve
52,9,13246.0,3,1534.0,2opt,improve
53,9,13246.0,3,1534.0,2opt,notBad
54,9,13246.0,3,1534.0,move,improve
55,9,13246.0,3,1534.0,move,improve
56,9,13246.0,3,1534.0,swap,improve
57,9,13246.0,3,1534.0,2opt,improve
58,8,9207.0,3,1534.0,move,improve
59,8,9207.0,3,1534.0,2opt,improve
60,8,9207.0,3,1534.0,swap,improve
61,8,9207.0,3,1534.0,swap,improve
62,8,9207.0,3,1534.0,swap,improve
63,8,9207.0,3,1534.0,move,improve
64,8,9207.0,3,1534.0,swap,improve
65,8,9207.0,3,1534.0,swap,improve
66,8,9886.0,3,1534.0,swap,acceptBad
67,8,14064.0,3,1534.0,swap,acceptBad
68,8,14064.0,3,1534.0,swap,improve
69,8,14064.0,3,1534.0,swap,improve
70,8,14529.0,3,1534.0,swap,acceptBad
71,8,14529.0,3,1534.0,swap,improve
72,8,14529.0,3,1534.0,2opt,improve
73,8,12076.0,3,1534.0,2opt,improve
74,8,12076.0,3,1534.0,swap,improve
75,8,12076.0,3,1534.0,2opt,improve
76,8,12076.0,3,1534.0,2opt,improve
77,8,12076.0,3,1534.0,move,improve
78,8,12076.0,3,1534.0,2opt,improve
79,8,12076.0,3,1534.0,2opt,improve
80,8,12076.0,3,1534.0,swap,improve
81,8,12076.0,3,1534.0,swap,improve
82,8,12076.0,3,1534.0,move,improve
83,8,12076.0,3,1534.0,move,improve
84,8,12076.0,3,1534.0,move,improve
85,9,14572.0,3,1534.0,2opt,acceptBad
86,9,14572.0,3,1534.0,move,improve
87,9,14570.8,3,1534.0,2opt,improve
88,9,12298.2,3,1534.0,2opt,improve
89,9,12298.2,3,1534.0,swap,improve
90,9,12298.2,3,1534.0,2opt,improve
91,9,12300.0,3,1534.0,2opt,acceptBad
92,9,12300.0,3,1534.0,swap,improve
93,9,12300.0,3,1534.0,2opt,improve
94,9,12300.0,3,1534.0,2opt,improve
95,9,12300.0,3,1534.0,swap,improve
96,9,12300.0,3,1534.0,2opt,improve
97,9,12300.0,3,1534.0,swap,improve
98,9,12300.0,3,1534.0,swap,improve
99,9,12300.0,3,1534.0,swap,improve
100,9,12300.0,3,1534.0,swap,improve
101,9,12300.0,3,1534.0,swap,improve
102,9,12300.0,3,1534.0,2opt,improve
103,9,12300.0,3,1534.0,move,improve
104,9,12300.0,3,1534.0,swap,improve
105,10,31126.0,3,1534.0,2opt,acceptBad
106,10,31126.0,3,1534.0,2opt,improve
107,10,31126.0,3,1534.0,2opt,improve
108,10,31126.0,3,1534.0,2opt,improve
109,10,31126.0,3,1534.0,move,improve
110,10,19066.0,3,1534.0,move,improve
111,10,17365.0,3,1534.0,move,improve
112,10,18122.0,3,1534.0,swap,acceptBad
113,10,18122.0,3,1534.0,move,improve
114,10,18122.0,3,1534.0,swap,improve
115,10,18122.0,3,1534.0,2opt,improve
116,10,18122.0,3,1534.0,swap,improve
117,10,18122.0,3,1534.0,swap,improve
118,10,18122.0,3,1534.0,swap,improve
119,10,18122.0,3,1534.0,swap,improve
120,10,18122.0,3,1534.0,move,improve
121,10,18122.0,3,1534.0,move,improve
122,10,18122.0,3,1534.0,move,improve
123,10,18122.0,3,1534.0,swap,improve
124,9,13990.0,3,1534.0,move,improve
125,10,16686.0,3,1534.0,2opt,acceptBad
126,10,16686.0,3,1534.0,move,improve
127,10,16686.0,3,1534.0,swap,improve
128,10,16686.0,3,1534.0,swap,improve
129,10,16686.0,3,1534.0,swap,improve
130,10,16686.0,3,1534.0,2opt,improve
131,10,16686.0,3,1534.0,swap,improve
132,10,16686.0,3,1534.0,swap,improve
133,10,16686.0,3,1534.0,swap,improve
134,10,16686.0,3,1534.0,move,improve
135,10,16686.0,3,1534.0,2opt,improve
136,10,16686.0,3,1534.0,swap,improve
137,10,16686.0,3,1534.0,2opt,improve
138,10,16686.0,3,1534.0,move,improve
139,10,30447.0,3,1534.0,swap,acceptBad
140,10,30447.0,3,1534.0,move,improve
141,10,30447.0,3,1534.0,2opt,improve
142,10,30447.0,3,1534.0,2opt,improve
143,10,30447.0,3,1534.0,swap,improve
144,10,30447.0,3,1534.0,swap,improve
145,10,20133.0,3,1534.0,move,improve
146,10,20133.0,3,1534.0,swap,improve
147,10,20133.0,3,1534.0,2opt,improve
148,10,20133.0,3,1534.0,swap,improve
149,10,20133.0,3,1534.0,swap,improve
150,9,17054.0,3,1534.0,2opt,improve
151,9,17054.0,3,1534.0,swap,improve
152,9,17252.0,3,1534.0,swap,acceptBad
153,9,17252.0,3,1534.0,move,improve
154,9,20308.0,3,1534.0,move,acceptBad
155,9,17252.0,3,1534.0,swap,improve
156,9,17252.0,3,1534.0,2opt,improve
157,9,15700.0,3,1534.0,move,improve
158,9,15700.0,3,1534.0,swap,improve
159,9,15700.0,3,1534.0,2opt,improve
160,9,15700.0,3,1534.0,swap,improve
161,9,15700.0,3,1534.0,move,improve
162,9,15700.0,3,1534.0,move,improve
163,9,15700.0,3,1534.0,move,improve
164,9,15700.0,3,1534.0,2opt,improve
165,9,24654.0,3,1534.0,swap,acceptBad
166,9,24654.0,3,1534.0,swap,improve
167,9,23150.0,3,1534.0,move,improve
168,9,23150.0,3,1534.0,move,improve
169,9,23150.0,3,1534.0,2opt,improve
170,9,23150.0,3,1534.0,move,improve
171,9,16850.0,3,1534.0,move,improve
172,9,16850.0,3,1534.0,swap,improve
173,9,16850.0,3,1534.0,2opt,improve
174,9,16850.0,3,1534.0,2opt,improve
175,9,31328.0,3,1534.0,swap,acceptBad
176,9,31328.0,3,1534.0,2opt,improve
177,9,31328.0,3,1534.0,swap,improve
178,9,30568.0,3,1534.0,swap,improve
179,9,30568.0,3,1534.0,2opt,improve
180,9,30568.0,3,1534.0,2opt,improve
181,9,30568.0,3,1534.0,2opt,improve
182,9,39736.0,3,1534.0,2opt,acceptBad
183,9,39736.0,3,1534.0,swap,improve
184,9,36280.0,3,1534.0,swap,improve
185,8,20165.0,3,1534.0,move,improve
186,8,20165.0,3,1534.0,2opt,improve
187,8,20165.0,3,1534.0,move,improve
188,8,20165.0,3,1534.0,2opt,improve
189,8,19220.0,3,1534.0,move,improve
190,8,19220.0,3,1534.0,swap,improve
191,8,19220.0,3,1534.0,2opt,improve
192,8,18755.0,3,1534.0,swap,improve
193,8,18755.0,3,1534.0,swap,improve
194,8,18755.0,3,1534.0,swap,improve
195,8,18755.0,3,1534.0,move,improve
196,8,18077.0,3,1534.0,move,improve
197,8,18077.0,3,1534.0,move,improve
198,8,17419.0,3,1534.0,swap,improve
199,8,17419.0,3,1534.0,move,improve
200,8,17419.0,3,1534.0,2opt,improve
201,8,17419.0,3,1534.0,swap,improve
202,8,17419.0,3,1534.0,swap,improve
203,8,17419.0,3,1534.0,2opt,improve
204,8,17419.0,3,1534.0,2opt,improve
205,8,17419.0,3,1534.0,2opt,improve
206,8,17419.0,3,1534.0,swap,improve
207,8,17419.0,3,1534.0,swap,improve
208,8,14087.0,3,1534.0,swap,improve
209,8,10755.0,3,1534.0,2opt,improve
210,8,10755.0,3,1534.0,swap,improve
211,8,12458.0,3,1534.0,swap,acceptBad
212,8,12458.0,3,1534.0,swap,improve
213,8,12458.0,3,1534.0,swap,improve
214,8,12458.0,3,1534.0,2opt,improve
215,8,12458.0,3,1534.0,swap,improve
216,8,12458.0,3,1534.0,swap,improve
217,8,12458.0,3,1534.0,swap,improve
218,8,12458.0,3,1534.0,swap,improve
219,8,10361.0,3,1534.0,move,improve
220,8,10361.0,3,1534.0,swap,improve
221,8,10361.0,3,1534.0,swap,improve
222,8,10361.0,3,1534.0,move,improve
223,8,9207.0,3,1534.0,move,improve
224,8,9207.0,3,1534.0,move,improve
225,8,9207.0,3,1534.0,swap,improve
226,8,18262.0,3,1534.0,swap,acceptBad
227,8,17604.0,3,1534.0,move,improve
228,8,10940.0,3,1534.0,move,improve
229,8,10940.0,3,1534.0,swap,improve
230,8,10940.0,3,1534.0,swap,improve
231,8,10940.0,3,1534.0,swap,improve
232,8,10940.0,3,1534.0,swap,improve
233,8,10940.0,3,1534.0,move,improve
234,8,10940.0,3,1534.0,2opt,improve
235,8,10940.0,3,1534.0,move,improve
236,8,10940.0,3,1534.0,move,improve
237,8,10940.0,3,1534.0,move,improve
238,9,21264.0,3,1534.0,2opt,acceptBad
239,9,21264.0,3,1534.0,swap,improve
240,9,21264.0,3,1534.0,2opt,improve
241,9,21264.0,3,1534.0,2opt,improve
242,10,28914.0,3,1534.0,2opt,acceptBad
243,10,24118.0,3,1534.0,move,improve
