i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,5074.0,2,2537.1,2opt,acceptBad
2,3,4796.4,2,2537.1,move,improve
3,3,3820.0,2,2537.1,swap,improve
4,3,3444.0,2,2537.1,swap,improve
5,4,5263.0,2,2537.1,2opt,acceptBad
6,4,2968.0,2,2537.1,move,improve
7,4,2968.0,2,2537.1,move,improve
8,4,2968.0,2,2537.1,move,improve
9,4,2968.0,2,2537.1,move,improve
10,4,2968.0,2,2537.1,2opt,improve
11,4,2968.0,2,2537.1,move,improve
12,4,2968.0,2,2537.1,2opt,improve
13,5,5364.0,2,2537.1,2opt,acceptBad
14,4,2968.0,2,2537.1,move,improve
15,4,2968.0,2,2537.1,move,improve
16,4,2968.0,2,2537.1,move,improve
17,5,4576.0,2,2537.1,2opt,acceptBad
18,5,4576.0,2,2537.1,move,improve
19,5,4576.0,2,2537.1,swap,improve
20,5,4576.0,2,2537.1,swap,improve
21,5,8204.0,2,2537.1,2opt,acceptBad
22,5,8204.0,2,2537.1,move,improve
23,5,8204.0,2,2537.1,swap,improve
24,6,12599.599999999999,2,2537.1,2opt,acceptBad
25,6,12230.600000000002,2,2537.1,2opt,improve
26,6,12230.600000000002,2,2537.1,move,improve
27,6,12230.600000000002,2,2537.1,swap,improve
28,6,12230.600000000002,2,2537.1,swap,improve
29,6,15110.600000000002,2,2537.1,swap,acceptBad
30,6,14829.600000000002,2,2537.1,move,improve
31,6,14829.600000000002,2,2537.1,swap,improve
32,6,14829.600000000002,2,2537.1,swap,improve
33,6,14923.599999999999,2,2537.1,2opt,acceptBad
34,7,19138.4,2,2537.1,2opt,acceptBad
35,7,19510.4,2,2537.1,swap,acceptBad
36,7,9198.0,2,2537.1,move,improve
37,7,9198.0,2,2537.1,swap,improve
38,7,9198.0,2,2537.1,move,improve
39,7,9198.0,2,2537.1,move,improve
40,7,9000.0,2,2537.1,swap,improve
41,7,9000.0,2,2537.1,swap,improve
42,7,9000.0,2,2537.1,move,improve
43,7,10134.0,2,2537.1,swap,acceptBad
44,7,10134.0,2,2537.1,2opt,improve
45,7,9552.0,2,2537.1,move,improve
46,7,9552.0,2,2537.1,swap,improve
47,7,9000.0,2,2537.1,move,improve
48,7,9000.0,2,2537.1,move,improve
49,7,9000.0,2,2537.1,swap,improve
50,7,9000.0,2,2537.1,move,improve
51,7,13590.0,2,2537.1,swap,acceptBad
52,7,13590.0,2,2537.1,2opt,improve
53,7,13590.0,2,2537.1,2opt,improve
54,8,17813.0,2,2537.1,2opt,acceptBad
55,8,17813.0,2,2537.1,move,improve
56,8,11037.0,2,2537.1,move,improve
57,8,11037.0,2,2537.1,move,improve
58,8,11037.0,2,2537.1,swap,improve
59,8,11037.0,2,2537.1,move,improve
60,8,11037.0,2,2537.1,2opt,improve
61,8,11037.0,2,2537.1,2opt,improve
62,8,11037.0,2,2537.1,swap,improve
63,8,11037.0,2,2537.1,move,improve
64,8,11037.0,2,2537.1,move,improve
65,8,11037.0,2,2537.1,swap,improve
66,8,11037.0,2,2537.1,2opt,improve
67,8,11037.0,2,2537.1,move,improve
68,8,11037.0,2,2537.1,2opt,improve
69,8,9207.0,2,2537.1,move,improve
70,8,10939.8,2,2537.1,swap,acceptBad
71,8,10939.8,2,2537.1,swap,improve
72,8,10939.8,2,2537.1,swap,improve
73,8,10939.8,2,2537.1,swap,improve
74,8,10939.8,2,2537.1,swap,improve
75,8,10939.8,2,2537.1,move,improve
76,8,9503.8,2,2537.1,2opt,improve
77,8,9503.800000000003,2,2537.1,2opt,acceptBad
78,8,9503.800000000003,2,2537.1,move,improve
79,8,9503.800000000003,2,2537.1,swap,improve
80,8,9503.800000000003,2,2537.1,2opt,improve
81,8,9503.800000000003,2,2537.1,move,improve
82,8,9503.8,2,2537.1,2opt,improve
83,8,9503.800000000003,2,2537.1,2opt,acceptBad
84,8,9503.800000000003,2,2537.1,swap,improve
85,8,9503.8,2,2537.1,2opt,improve
86,8,9503.8,2,2537.1,2opt,improve
87,8,9503.8,2,2537.1,swap,improve
88,7,6339.6,2,2537.1,move,improve
89,7,6339.6,2,2537.1,2opt,improve
90,7,6339.6,2,2537.1,swap,improve
91,7,6339.6,2,2537.1,2opt,improve
92,7,6339.6,2,2537.1,swap,improve
93,7,6339.6,2,2537.1,move,improve
94,7,6339.6,2,2537.1,move,improve
95,7,6339.6,2,2537.1,swap,improve
96,7,6339.6,2,2537.1,2opt,improve
97,7,6339.6,2,2537.1,move,improve
98,7,6339.6,2,2537.1,move,improve
99,7,10347.6,2,2537.1,move,acceptBad
100,7,10347.6,2,2537.1,move,improve
101,7,10347.6,2,2537.1,move,improve
102,7,9952.0,2,2537.1,move,improve
