i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,5074.2,2,2537.1,2opt,acceptBad
2,3,5113.0,2,2537.1,swap,acceptBad
3,3,4972.2,2,2537.1,swap,improve
4,3,4972.2,2,2537.1,swap,improve
5,3,4972.2,2,2537.1,swap,improve
6,3,4972.2,2,2537.1,swap,improve
7,3,2097.9999999999995,3,2097.9999999999995,move,newBest
8,4,8780.0,3,2097.9999999999995,2opt,acceptBad
9,5,12410.0,3,2097.9999999999995,2opt,acceptBad
10,5,6112.0,3,2097.9999999999995,move,improve
11,6,8310.0,3,2097.9999999999995,2opt,acceptBad
12,6,8310.0,3,2097.9999999999995,2opt,improve
13,6,8034.0,3,2097.9999999999995,swap,improve
14,6,8034.0,3,2097.9999999999995,swap,improve
15,6,8034.0,3,2097.9999999999995,2opt,improve
16,6,8034.0,3,2097.9999999999995,swap,improve
17,6,8034.0,3,2097.9999999999995,2opt,improve
18,6,8034.0,3,2097.9999999999995,2opt,improve
19,6,8034.0,3,2097.9999999999995,move,improve
20,6,8034.0,3,2097.9999999999995,swap,improve
21,6,8034.0,3,2097.9999999999995,swap,improve
22,6,7939.0,3,2097.9999999999995,2opt,improve
23,7,11094.0,3,2097.9999999999995,2opt,acceptBad
24,8,13585.0,3,2097.9999999999995,2opt,acceptBad
25,8,13585.0,3,2097.9999999999995,swap,improve
26,8,13585.0,3,2097.9999999999995,2opt,improve
27,8,13585.0,3,2097.9999999999995,swap,improve
28,8,13585.0,3,2097.9999999999995,swap,improve
29,9,17230.0,3,2097.9999999999995,2opt,acceptBad
30,9,17230.0,3,2097.9999999999995,move,improve
31,9,17230.0,3,2097.9999999999995,swap,improve
32,9,17230.0,3,2097.9999999999995,2opt,improve
33,9,17230.0,3,2097.9999999999995,move,improve
34,9,17230.0,3,2097.9999999999995,2opt,improve
35,9,17230.0,3,2097.9999999999995,swap,improve
36,9,17230.0,3,2097.9999999999995,move,improve
37,9,17230.0,3,2097.9999999999995,swap,improve
38,9,17230.0,3,2097.9999999999995,2opt,improve
39,9,17230.0,3,2097.9999999999995,2opt,improve
40,9,17230.0,3,2097.9999999999995,swap,improve
41,9,17229.4,3,2097.9999999999995,2opt,improve
42,9,17229.4,3,2097.9999999999995,2opt,improve
43,9,17229.4,3,2097.9999999999995,swap,improve
44,8,11796.099999999999,3,2097.9999999999995,move,improve
45,8,10661.0,3,2097.9999999999995,move,improve
46,8,10661.0,3,2097.9999999999995,move,improve
47,8,9904.0,3,2097.9999999999995,move,improve
48,8,9904.0,3,2097.9999999999995,move,improve
49,8,10183.0,3,2097.9999999999995,swap,acceptBad
50,8,10183.0,3,2097.9999999999995,swap,improve
51,8,10183.0,3,2097.9999999999995,swap,improve
52,8,10183.0,3,2097.9999999999995,swap,improve
53,8,10183.0,3,2097.9999999999995,2opt,improve
54,8,10183.0,3,2097.9999999999995,move,improve
55,8,10183.0,3,2097.9999999999995,swap,improve
56,8,10183.0,3,2097.9999999999995,swap,improve
57,8,10183.0,3,2097.9999999999995,move,improve
58,8,10183.0,3,2097.9999999999995,move,improve
59,8,10183.0,3,2097.9999999999995,2opt,improve
60,8,10183.0,3,2097.9999999999995,move,improve
61,8,10182.8,3,2097.9999999999995,swap,improve
62,8,10182.8,3,2097.9999999999995,swap,improve
63,8,10182.8,3,2097.9999999999995,move,improve
64,8,8072.0,3,2097.9999999999995,move,improve
65,8,8072.0,3,2097.9999999999995,swap,improve
66,8,8072.0,3,2097.9999999999995,swap,improve
67,8,8072.0,3,2097.9999999999995,move,improve
68,8,8072.0,3,2097.9999999999995,2opt,improve
69,8,8072.0,3,2097.9999999999995,2opt,improve
70,8,8072.0,3,2097.9999999999995,move,improve
71,8,8072.0,3,2097.9999999999995,2opt,improve
72,8,8072.0,3,2097.9999999999995,2opt,improve
73,8,8072.0,3,2097.9999999999995,move,improve
74,8,21537.0,3,2097.9999999999995,swap,acceptBad
75,8,24385.0,3,2097.9999999999995,2opt,acceptBad
76,8,14520.0,3,2097.9999999999995,move,improve
77,8,14520.0,3,2097.9999999999995,swap,improve
78,8,14520.0,3,2097.9999999999995,2opt,improve
79,8,14520.0,3,2097.9999999999995,swap,improve
80,8,14520.0,3,2097.9999999999995,move,improve
81,8,12431.0,3,2097.9999999999995,swap,improve
82,8,12431.0,3,2097.9999999999995,move,improve
83,8,12431.0,3,2097.9999999999995,2opt,improve
84,8,12431.0,3,2097.9999999999995,swap,improve
85,8,12431.0,3,2097.9999999999995,swap,improve
86,8,12431.0,3,2097.9999999999995,swap,improve
87,8,12431.0,3,2097.9999999999995,2opt,improve
88,8,12431.0,3,2097.9999999999995,2opt,improve
89,8,12431.0,3,2097.9999999999995,move,improve
90,8,14512.0,3,2097.9999999999995,2opt,acceptBad
91,8,14512.0,3,2097.9999999999995,move,improve
92,8,12822.0,3,2097.9999999999995,move,improve
93,8,12822.0,3,2097.9999999999995,move,improve
94,8,12822.0,3,2097.9999999999995,2opt,improve
95,8,12822.0,3,2097.9999999999995,swap,improve
96,8,12822.0,3,2097.9999999999995,2opt,improve
97,8,12822.0,3,2097.9999999999995,2opt,improve
98,8,12822.0,3,2097.9999999999995,move,improve
99,8,12822.0,3,2097.9999999999995,2opt,improve
100,8,12820.0,3,2097.9999999999995,swap,improve
101,8,14230.0,3,2097.9999999999995,2opt,acceptBad
102,8,14230.0,3,2097.9999999999995,move,improve
103,8,14230.0,3,2097.9999999999995,2opt,improve
104,8,13305.0,3,2097.9999999999995,move,improve
105,8,13305.0,3,2097.9999999999995,swap,improve
106,8,13305.0,3,2097.9999999999995,swap,improve
107,8,13305.0,3,2097.9999999999995,swap,improve
108,8,12820.0,3,2097.9999999999995,move,improve
109,8,12820.0,3,2097.9999999999995,move,improve
110,9,22578.0,3,2097.9999999999995,2opt,acceptBad
111,9,24082.0,3,2097.9999999999995,swap,acceptBad
112,9,24082.0,3,2097.9999999999995,swap,improve
113,9,22378.0,3,2097.9999999999995,swap,improve
114,9,22378.0,3,2097.9999999999995,2opt,improve
115,9,22378.0,3,2097.9999999999995,2opt,improve
116,9,22378.0,3,2097.9999999999995,2opt,improve
117,9,27724.0,3,2097.9999999999995,swap,acceptBad
118,9,27724.0,3,2097.9999999999995,2opt,improve
119,9,27724.0,3,2097.9999999999995,2opt,improve
120,9,27724.0,3,2097.9999999999995,2opt,improve
121,9,27724.0,3,2097.9999999999995,swap,improve
122,9,25432.0,3,2097.9999999999995,swap,improve
123,9,25432.0,3,2097.9999999999995,swap,improve
124,9,25432.0,3,2097.9999999999995,swap,improve
125,9,25432.0,3,2097.9999999999995,2opt,improve
126,9,25432.0,3,2097.9999999999995,move,improve
127,9,18960.0,3,2097.9999999999995,move,improve
128,9,18960.0,3,2097.9999999999995,2opt,improve
129,9,17408.0,3,2097.9999999999995,move,improve
130,9,17408.0,3,2097.9999999999995,2opt,improve
131,9,17408.0,3,2097.9999999999995,swap,improve
132,9,17408.0,3,2097.9999999999995,2opt,notBad
133,9,17408.0,3,2097.9999999999995,move,improve
