i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2387.2,19,2387.2,2opt,newBest
2,19,2398.0999999999995,19,2387.2,swap,acceptBad
3,19,2386.3999999999996,19,2386.3999999999996,swap,newBest
4,19,2388.9999999999995,19,2386.3999999999996,swap,acceptBad
5,19,2388.9999999999995,19,2386.3999999999996,2opt,improve
6,19,2388.8999999999996,19,2386.3999999999996,move,improve
7,20,2407.4,19,2386.3999999999996,2opt,acceptBad
8,20,2430.3999999999996,19,2386.3999999999996,2opt,acceptBad
9,20,2430.3999999999996,19,2386.3999999999996,2opt,improve
10,20,2433.1999999999994,19,2386.3999999999996,swap,acceptBad
11,20,2445.9999999999995,19,2386.3999999999996,swap,acceptBad
12,20,2445.9999999999995,19,2386.3999999999996,2opt,improve
13,20,2437.8,19,2386.3999999999996,2opt,improve
14,20,2437.2000000000007,19,2386.3999999999996,swap,improve
15,20,2428.3000000000006,19,2386.3999999999996,swap,improve
16,20,2431.6000000000004,19,2386.3999999999996,swap,acceptBad
17,20,2428.7000000000007,19,2386.3999999999996,swap,improve
18,20,2458.600000000001,19,2386.3999999999996,swap,acceptBad
19,20,2465.6000000000004,19,2386.3999999999996,2opt,acceptBad
20,20,2502.8000000000006,19,2386.3999999999996,2opt,acceptBad
21,20,2487.9000000000005,19,2386.3999999999996,swap,improve
22,20,2469.1999999999994,19,2386.3999999999996,2opt,improve
23,20,2475.2999999999997,19,2386.3999999999996,swap,acceptBad
24,20,2468.2999999999997,19,2386.3999999999996,move,improve
25,20,2468.2999999999997,19,2386.3999999999996,2opt,improve
26,20,2429.9999999999995,19,2386.3999999999996,move,improve
27,20,2429.9999999999995,19,2386.3999999999996,move,improve
28,20,2447.7000000000007,19,2386.3999999999996,2opt,acceptBad
29,20,2447.7000000000007,19,2386.3999999999996,move,improve
30,20,2464.000000000001,19,2386.3999999999996,swap,acceptBad
31,20,2482.4999999999986,19,2386.3999999999996,2opt,acceptBad
32,21,2513.5999999999985,19,2386.3999999999996,2opt,acceptBad
33,21,2542.2000000000003,19,2386.3999999999996,2opt,acceptBad
34,21,2556.199999999999,19,2386.3999999999996,2opt,acceptBad
35,21,2578.099999999999,19,2386.3999999999996,swap,acceptBad
36,21,2568.4999999999986,19,2386.3999999999996,move,improve
37,21,2560.6999999999985,19,2386.3999999999996,swap,improve
38,21,2594.4999999999986,19,2386.3999999999996,swap,acceptBad
39,21,2556.7,19,2386.3999999999996,2opt,improve
40,21,2566.8999999999996,19,2386.3999999999996,swap,acceptBad
41,21,2562.8999999999987,19,2386.3999999999996,2opt,improve
42,21,2567.8999999999987,19,2386.3999999999996,2opt,acceptBad
43,21,2555.099999999999,19,2386.3999999999996,move,improve
44,21,2569.1000000000004,19,2386.3999999999996,2opt,acceptBad
45,21,2533.8,19,2386.3999999999996,move,improve
46,21,2533.8,19,2386.3999999999996,2opt,improve
47,21,2526.9000000000005,19,2386.3999999999996,move,improve
48,21,2526.9000000000005,19,2386.3999999999996,move,improve
49,21,2509.7,19,2386.3999999999996,move,improve
50,21,2501.0,19,2386.3999999999996,move,improve
51,21,2479.2999999999997,19,2386.3999999999996,move,improve
52,21,2507.2000000000003,19,2386.3999999999996,2opt,acceptBad
53,22,2566.2000000000003,19,2386.3999999999996,2opt,acceptBad
54,22,2566.2000000000003,19,2386.3999999999996,2opt,improve
55,22,2566.3999999999996,19,2386.3999999999996,2opt,acceptBad
56,22,2559.399999999999,19,2386.3999999999996,move,improve
57,22,2557.6999999999994,19,2386.3999999999996,swap,improve
58,22,2557.6999999999994,19,2386.3999999999996,move,improve
59,22,2593.7,19,2386.3999999999996,2opt,acceptBad
60,22,2616.8999999999996,19,2386.3999999999996,2opt,acceptBad
61,22,2594.7000000000007,19,2386.3999999999996,2opt,improve
62,22,2555.000000000001,19,2386.3999999999996,move,improve
63,22,2554.100000000001,19,2386.3999999999996,move,improve
64,22,2558.800000000001,19,2386.3999999999996,2opt,acceptBad
65,22,2514.5000000000014,19,2386.3999999999996,move,improve
66,22,2548.3000000000015,19,2386.3999999999996,swap,acceptBad
67,22,2527.6000000000013,19,2386.3999999999996,move,improve
68,22,2539.1000000000013,19,2386.3999999999996,swap,acceptBad
69,22,2532.9999999999986,19,2386.3999999999996,2opt,improve
70,22,2517.499999999999,19,2386.3999999999996,move,improve
71,22,2510.799999999999,19,2386.3999999999996,move,improve
72,22,2481.3999999999987,19,2386.3999999999996,move,improve
73,22,2466.8999999999987,19,2386.3999999999996,swap,improve
74,22,2510.4999999999986,19,2386.3999999999996,swap,acceptBad
75,22,2499.1999999999985,19,2386.3999999999996,move,improve
76,22,2478.9999999999986,19,2386.3999999999996,move,improve
77,22,2478.9999999999986,19,2386.3999999999996,move,improve
78,22,2474.299999999999,19,2386.3999999999996,swap,improve
79,22,2448.299999999999,19,2386.3999999999996,swap,improve
80,22,2450.8999999999987,19,2386.3999999999996,swap,acceptBad
81,22,2470.699999999999,19,2386.3999999999996,2opt,acceptBad
82,22,2432.2999999999984,19,2386.3999999999996,move,improve
83,22,2415.1999999999994,19,2386.3999999999996,2opt,improve
84,22,2405.799999999999,19,2386.3999999999996,swap,improve
85,22,2405.799999999999,19,2386.3999999999996,move,improve
86,22,2395.699999999999,19,2386.3999999999996,move,improve
87,22,2395.999999999999,19,2386.3999999999996,swap,acceptBad
88,22,2401.699999999997,19,2386.3999999999996,2opt,acceptBad
89,22,2416.4999999999973,19,2386.3999999999996,2opt,acceptBad
90,22,2409.2999999999975,19,2386.3999999999996,move,improve
91,23,2465.099999999997,19,2386.3999999999996,2opt,acceptBad
92,23,2465.199999999997,19,2386.3999999999996,swap,acceptBad
93,23,2448.9999999999973,19,2386.3999999999996,move,improve
94,23,2444.099999999999,19,2386.3999999999996,2opt,improve
95,23,2436.999999999999,19,2386.3999999999996,swap,improve
96,23,2442.7000000000007,19,2386.3999999999996,2opt,acceptBad
97,23,2421.3000000000006,19,2386.3999999999996,swap,improve
98,23,2414.3,19,2386.3999999999996,move,improve
99,23,2424.999999999998,19,2386.3999999999996,2opt,acceptBad
100,23,2431.699999999998,19,2386.3999999999996,swap,acceptBad
101,23,2431.699999999998,19,2386.3999999999996,move,improve
102,23,2424.2999999999984,19,2386.3999999999996,move,improve
103,23,2406.3999999999983,19,2386.3999999999996,move,improve
104,23,2399.8999999999983,19,2386.3999999999996,move,improve
105,23,2382.499999999998,23,2382.499999999998,move,newBest
106,23,2402.1999999999985,23,2382.499999999998,swap,acceptBad
107,23,2440.7999999999984,23,2382.499999999998,swap,acceptBad
108,23,2440.7999999999984,23,2382.499999999998,move,improve
109,23,2425.9999999999986,23,2382.499999999998,2opt,improve
110,23,2392.9999999999986,23,2382.499999999998,move,improve
111,23,2348.7999999999984,23,2348.7999999999984,move,newBest
112,23,2396.7999999999997,23,2348.7999999999984,2opt,acceptBad
113,23,2410.1,23,2348.7999999999984,2opt,acceptBad
114,23,2403.699999999999,23,2348.7999999999984,2opt,improve
115,24,2450.399999999999,23,2348.7999999999984,2opt,acceptBad
116,24,2468.0999999999985,23,2348.7999999999984,swap,acceptBad
117,24,2483.999999999999,23,2348.7999999999984,2opt,acceptBad
118,24,2459.1999999999994,23,2348.7999999999984,move,improve
119,24,2492.399999999999,23,2348.7999999999984,2opt,acceptBad
120,24,2472.6999999999994,23,2348.7999999999984,swap,improve
121,24,2447.0999999999985,23,2348.7999999999984,2opt,improve
122,24,2454.699999999999,23,2348.7999999999984,swap,acceptBad
123,24,2450.299999999999,23,2348.7999999999984,move,improve
124,24,2502.099999999999,23,2348.7999999999984,swap,acceptBad
125,24,2443.1000000000004,23,2348.7999999999984,2opt,improve
126,24,2437.4000000000005,23,2348.7999999999984,2opt,improve
127,24,2439.6000000000004,23,2348.7999999999984,2opt,acceptBad
128,24,2449.7999999999997,23,2348.7999999999984,2opt,acceptBad
129,24,2436.5999999999995,23,2348.7999999999984,move,improve
130,24,2468.2,23,2348.7999999999984,swap,acceptBad
131,24,2437.0999999999995,23,2348.7999999999984,2opt,improve
132,24,2436.9999999999995,23,2348.7999999999984,move,improve
133,24,2429.7,23,2348.7999999999984,move,improve
134,24,2416.3999999999996,23,2348.7999999999984,move,improve
135,24,2416.3999999999996,23,2348.7999999999984,move,improve
136,24,2414.7,23,2348.7999999999984,swap,improve
137,24,2410.7999999999997,23,2348.7999999999984,swap,improve
138,24,2408.0,23,2348.7999999999984,move,improve
139,24,2451.1000000000004,23,2348.7999999999984,2opt,acceptBad
140,24,2471.399999999999,23,2348.7999999999984,2opt,acceptBad
141,24,2465.999999999999,23,2348.7999999999984,swap,improve
142,24,2469.2000000000003,23,2348.7999999999984,2opt,acceptBad
143,24,2454.4,23,2348.7999999999984,move,improve
144,24,2482.3000000000006,23,2348.7999999999984,swap,acceptBad
145,24,2515.1000000000004,23,2348.7999999999984,swap,acceptBad
146,24,2503.1000000000004,23,2348.7999999999984,move,improve
147,24,2560.6,23,2348.7999999999984,swap,acceptBad
148,24,2569.499999999999,23,2348.7999999999984,2opt,acceptBad
149,24,2546.399999999999,23,2348.7999999999984,move,improve
