i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2418.8999999999996,19,2418.8999999999996,move,improve
2,19,2418.8999999999996,19,2418.8999999999996,2opt,improve
3,19,2401.1999999999994,19,2401.1999999999994,swap,newBest
4,19,2424.1999999999994,19,2401.1999999999994,swap,acceptBad
5,19,2450.399999999999,19,2401.1999999999994,swap,acceptBad
6,19,2444.399999999999,19,2401.1999999999994,move,improve
7,19,2431.1999999999994,19,2401.1999999999994,move,improve
8,19,2414.399999999999,19,2401.1999999999994,swap,improve
9,20,2462.9999999999995,19,2401.1999999999994,2opt,acceptBad
10,20,2453.3999999999996,19,2401.1999999999994,move,improve
11,20,2439.0999999999995,19,2401.1999999999994,swap,improve
12,20,2416.6,19,2401.1999999999994,swap,improve
13,20,2416.4,19,2401.1999999999994,move,improve
14,20,2433.7,19,2401.1999999999994,2opt,acceptBad
15,20,2448.1,19,2401.1999999999994,swap,acceptBad
16,20,2410.5,19,2401.1999999999994,2opt,improve
17,21,2465.5,19,2401.1999999999994,2opt,acceptBad
18,21,2464.6,19,2401.1999999999994,move,improve
19,21,2459.2,19,2401.1999999999994,move,improve
20,21,2459.2,19,2401.1999999999994,move,improve
21,21,2459.2,19,2401.1999999999994,move,improve
22,21,2451.5999999999995,19,2401.1999999999994,swap,improve
23,22,2488.5999999999995,19,2401.1999999999994,2opt,acceptBad
24,22,2486.9999999999995,19,2401.1999999999994,move,improve
25,23,2526.1999999999994,19,2401.1999999999994,2opt,acceptBad
26,23,2559.899999999999,19,2401.1999999999994,2opt,acceptBad
27,23,2571.2,19,2401.1999999999994,swap,acceptBad
28,23,2553.0999999999995,19,2401.1999999999994,move,improve
29,23,2535.7999999999993,19,2401.1999999999994,move,improve
30,23,2547.899999999999,19,2401.1999999999994,swap,acceptBad
31,23,2593.0999999999985,19,2401.1999999999994,2opt,acceptBad
32,23,2641.4999999999986,19,2401.1999999999994,2opt,acceptBad
33,23,2624.399999999999,19,2401.1999999999994,2opt,improve
34,24,2672.7999999999993,19,2401.1999999999994,2opt,acceptBad
35,24,2672.7,19,2401.1999999999994,move,improve
36,24,2694.5999999999995,19,2401.1999999999994,2opt,acceptBad
37,24,2691.5999999999995,19,2401.1999999999994,move,improve
38,24,2692.4999999999995,19,2401.1999999999994,swap,acceptBad
39,24,2684.2999999999997,19,2401.1999999999994,move,improve
40,24,2679.099999999999,19,2401.1999999999994,move,improve
41,24,2671.999999999999,19,2401.1999999999994,move,improve
42,24,2707.2999999999993,19,2401.1999999999994,swap,acceptBad
43,24,2687.6999999999994,19,2401.1999999999994,swap,improve
44,24,2701.6999999999994,19,2401.1999999999994,swap,acceptBad
45,24,2707.7999999999997,19,2401.1999999999994,2opt,acceptBad
46,24,2714.2,19,2401.1999999999994,2opt,acceptBad
47,24,2708.0999999999995,19,2401.1999999999994,move,improve
48,24,2708.0999999999995,19,2401.1999999999994,move,improve
49,24,2724.6,19,2401.1999999999994,2opt,acceptBad
50,24,2684.6,19,2401.1999999999994,swap,improve
51,24,2704.4000000000005,19,2401.1999999999994,2opt,acceptBad
52,24,2704.4000000000005,19,2401.1999999999994,move,improve
53,24,2704.4000000000005,19,2401.1999999999994,swap,improve
54,24,2716.5000000000005,19,2401.1999999999994,swap,acceptBad
55,24,2717.8000000000006,19,2401.1999999999994,swap,acceptBad
56,25,2775.200000000001,19,2401.1999999999994,2opt,acceptBad
57,25,2745.000000000001,19,2401.1999999999994,move,improve
58,25,2744.600000000001,19,2401.1999999999994,swap,improve
59,25,2746.4000000000005,19,2401.1999999999994,swap,acceptBad
60,25,2743.100000000001,19,2401.1999999999994,move,improve
61,25,2742.9000000000005,19,2401.1999999999994,move,improve
62,25,2746.5000000000005,19,2401.1999999999994,swap,acceptBad
63,25,2725.8,19,2401.1999999999994,move,improve
64,25,2717.7000000000003,19,2401.1999999999994,swap,improve
65,25,2696.100000000001,19,2401.1999999999994,move,improve
66,25,2659.4999999999995,19,2401.1999999999994,2opt,improve
67,25,2679.3000000000015,19,2401.1999999999994,2opt,acceptBad
68,25,2675.6000000000017,19,2401.1999999999994,2opt,improve
69,25,2686.1000000000013,19,2401.1999999999994,swap,acceptBad
70,25,2749.5000000000014,19,2401.1999999999994,2opt,acceptBad
71,25,2683.600000000002,19,2401.1999999999994,2opt,improve
72,25,2668.2000000000016,19,2401.1999999999994,move,improve
73,25,2660.6000000000017,19,2401.1999999999994,move,improve
74,25,2651.400000000002,19,2401.1999999999994,move,improve
75,25,2651.400000000002,19,2401.1999999999994,move,improve
76,25,2650.3000000000015,19,2401.1999999999994,move,improve
77,25,2660.6000000000013,19,2401.1999999999994,swap,acceptBad
78,25,2722.4000000000005,19,2401.1999999999994,2opt,acceptBad
79,25,2720.9000000000015,19,2401.1999999999994,2opt,improve
80,25,2748.7000000000016,19,2401.1999999999994,swap,acceptBad
81,25,2748.7000000000016,19,2401.1999999999994,2opt,improve
82,24,2720.2000000000016,19,2401.1999999999994,2opt,improve
83,24,2748.2000000000016,19,2401.1999999999994,swap,acceptBad
84,24,2736.500000000002,19,2401.1999999999994,swap,improve
85,24,2736.500000000002,19,2401.1999999999994,2opt,improve
86,24,2720.7000000000003,19,2401.1999999999994,2opt,improve
87,24,2716.4000000000005,19,2401.1999999999994,swap,improve
88,24,2730.5000000000005,19,2401.1999999999994,swap,acceptBad
89,24,2767.5000000000005,19,2401.1999999999994,2opt,acceptBad
90,24,2709.9000000000005,19,2401.1999999999994,move,improve
91,24,2680.4000000000005,19,2401.1999999999994,move,improve
92,24,2689.4,19,2401.1999999999994,2opt,acceptBad
93,24,2680.2999999999997,19,2401.1999999999994,swap,improve
94,24,2646.4,19,2401.1999999999994,move,improve
95,24,2649.6,19,2401.1999999999994,2opt,acceptBad
96,24,2602.3,19,2401.1999999999994,swap,improve
97,24,2602.3,19,2401.1999999999994,2opt,improve
98,24,2603.900000000001,19,2401.1999999999994,2opt,acceptBad
99,24,2607.7,19,2401.1999999999994,2opt,acceptBad
100,24,2604.9999999999995,19,2401.1999999999994,move,improve
101,24,2581.6,19,2401.1999999999994,move,improve
102,24,2567.6000000000004,19,2401.1999999999994,move,improve
103,25,2597.5000000000005,19,2401.1999999999994,2opt,acceptBad
104,25,2589.7000000000003,19,2401.1999999999994,swap,improve
105,25,2567.3000000000006,19,2401.1999999999994,swap,improve
106,25,2606.7999999999997,19,2401.1999999999994,2opt,acceptBad
107,25,2589.1000000000013,19,2401.1999999999994,2opt,improve
108,25,2604.000000000001,19,2401.1999999999994,2opt,acceptBad
109,25,2603.900000000001,19,2401.1999999999994,move,improve
110,25,2576.3,19,2401.1999999999994,move,improve
111,25,2526.8000000000006,19,2401.1999999999994,move,improve
112,25,2519.400000000001,19,2401.1999999999994,2opt,improve
113,25,2543.4000000000005,19,2401.1999999999994,swap,acceptBad
114,25,2530.0000000000005,19,2401.1999999999994,swap,improve
115,25,2530.0000000000005,19,2401.1999999999994,move,improve
116,25,2530.0000000000005,19,2401.1999999999994,2opt,improve
117,26,2574.7000000000003,19,2401.1999999999994,2opt,acceptBad
118,26,2574.6,19,2401.1999999999994,move,improve
119,26,2573.0,19,2401.1999999999994,move,improve
120,26,2583.6,19,2401.1999999999994,2opt,acceptBad
121,26,2558.7999999999997,19,2401.1999999999994,move,improve
122,26,2553.3,19,2401.1999999999994,2opt,improve
123,26,2574.0,19,2401.1999999999994,swap,acceptBad
124,26,2574.0,19,2401.1999999999994,2opt,improve
125,26,2573.9,19,2401.1999999999994,move,improve
126,26,2667.7000000000003,19,2401.1999999999994,swap,acceptBad
127,26,2718.3,19,2401.1999999999994,2opt,acceptBad
128,26,2704.800000000001,19,2401.1999999999994,swap,improve
129,26,2750.9000000000005,19,2401.1999999999994,2opt,acceptBad
130,26,2748.3,19,2401.1999999999994,move,improve
131,27,2775.6,19,2401.1999999999994,2opt,acceptBad
132,27,2770.5999999999995,19,2401.1999999999994,move,improve
133,27,2759.2999999999997,19,2401.1999999999994,swap,improve
134,27,2757.7,19,2401.1999999999994,move,improve
135,27,2757.7,19,2401.1999999999994,move,improve
136,27,2749.1000000000004,19,2401.1999999999994,2opt,improve
137,27,2755.8000000000006,19,2401.1999999999994,2opt,acceptBad
138,27,2735.3,19,2401.1999999999994,move,improve
139,27,2738.600000000001,19,2401.1999999999994,2opt,acceptBad
140,27,2777.600000000001,19,2401.1999999999994,swap,acceptBad
141,27,2760.5000000000014,19,2401.1999999999994,swap,improve
142,28,2804.6000000000017,19,2401.1999999999994,2opt,acceptBad
143,28,2827.500000000002,19,2401.1999999999994,swap,acceptBad
144,28,2844.0000000000014,19,2401.1999999999994,swap,acceptBad
145,28,2814.2000000000016,19,2401.1999999999994,2opt,improve
146,28,2837.3,19,2401.1999999999994,2opt,acceptBad
147,28,2831.3,19,2401.1999999999994,move,improve
148,28,2826.7,19,2401.1999999999994,move,improve
149,28,2865.7000000000007,19,2401.1999999999994,swap,acceptBad
150,28,2908.3000000000006,19,2401.1999999999994,2opt,acceptBad
151,28,2911.9,19,2401.1999999999994,2opt,acceptBad
152,28,2951.4000000000005,19,2401.1999999999994,swap,acceptBad
