i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2422.3,19,2418.8999999999996,2opt,acceptBad
2,19,2422.6,19,2418.8999999999996,swap,acceptBad
3,19,2422.6,19,2418.8999999999996,move,improve
4,19,2417.0,19,2417.0,move,newBest
5,19,2443.1999999999994,19,2417.0,2opt,acceptBad
6,19,2443.1999999999994,19,2417.0,move,improve
7,19,2458.7999999999997,19,2417.0,swap,acceptBad
8,19,2445.4,19,2417.0,2opt,improve
9,19,2442.3999999999996,19,2417.0,move,improve
10,19,2425.5999999999995,19,2417.0,swap,improve
11,19,2418.8999999999996,19,2417.0,swap,improve
12,19,2447.9,19,2417.0,2opt,acceptBad
13,19,2455.2999999999993,19,2417.0,2opt,acceptBad
14,19,2455.2999999999993,19,2417.0,2opt,improve
15,19,2455.2999999999993,19,2417.0,move,improve
16,19,2478.2999999999993,19,2417.0,2opt,acceptBad
17,19,2493.2999999999993,19,2417.0,swap,acceptBad
18,19,2490.499999999999,19,2417.0,move,improve
19,19,2460.5999999999995,19,2417.0,2opt,improve
20,19,2447.2999999999993,19,2417.0,move,improve
21,19,2417.5999999999985,19,2417.0,2opt,improve
22,19,2400.999999999999,19,2400.999999999999,swap,newBest
23,19,2395.2,19,2395.2,2opt,newBest
24,19,2392.5,19,2392.5,move,newBest
25,19,2412.3999999999996,19,2392.5,swap,acceptBad
26,19,2413.1,19,2392.5,2opt,acceptBad
27,19,2405.7,19,2392.5,move,improve
28,19,2405.7,19,2392.5,move,improve
29,19,2385.7000000000007,19,2385.7000000000007,move,newBest
30,19,2385.7000000000007,19,2385.7000000000007,2opt,improve
31,19,2405.099999999999,19,2385.7000000000007,2opt,acceptBad
32,19,2402.499999999999,19,2385.7000000000007,move,improve
33,19,2401.999999999999,19,2385.7000000000007,move,improve
34,19,2410.3,19,2385.7000000000007,2opt,acceptBad
35,19,2428.3999999999996,19,2385.7000000000007,swap,acceptBad
36,19,2424.4000000000005,19,2385.7000000000007,2opt,improve
37,19,2414.2000000000007,19,2385.7000000000007,move,improve
38,19,2445.1000000000004,19,2385.7000000000007,swap,acceptBad
39,19,2466.5000000000005,19,2385.7000000000007,swap,acceptBad
40,20,2536.9000000000005,19,2385.7000000000007,2opt,acceptBad
41,20,2536.9000000000005,19,2385.7000000000007,2opt,improve
42,20,2525.500000000001,19,2385.7000000000007,2opt,improve
43,20,2529.900000000001,19,2385.7000000000007,swap,acceptBad
44,20,2504.000000000001,19,2385.7000000000007,move,improve
45,20,2484.7000000000007,19,2385.7000000000007,move,improve
46,21,2546.2000000000007,19,2385.7000000000007,2opt,acceptBad
47,21,2574.2000000000007,19,2385.7000000000007,swap,acceptBad
48,21,2566.0,19,2385.7000000000007,move,improve
49,21,2597.2000000000003,19,2385.7000000000007,swap,acceptBad
50,21,2597.5000000000005,19,2385.7000000000007,swap,acceptBad
51,21,2595.2000000000003,19,2385.7000000000007,move,improve
52,21,2615.1,19,2385.7000000000007,swap,acceptBad
53,21,2615.1,19,2385.7000000000007,move,improve
54,21,2615.1,19,2385.7000000000007,move,improve
55,21,2617.5999999999995,19,2385.7000000000007,swap,acceptBad
56,21,2607.5999999999995,19,2385.7000000000007,swap,improve
57,21,2654.5999999999995,19,2385.7000000000007,2opt,acceptBad
58,21,2684.3999999999987,19,2385.7000000000007,2opt,acceptBad
59,21,2668.4999999999995,19,2385.7000000000007,2opt,improve
