i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2418.8999999999996,19,2418.8999999999996,move,improve
2,19,2418.8999999999996,19,2418.8999999999996,move,improve
3,19,2388.7,19,2388.7,swap,newBest
4,19,2368.1000000000004,19,2368.1000000000004,2opt,newBest
5,19,2349.2,19,2349.2,swap,newBest
6,19,2351.0,19,2349.2,swap,acceptBad
7,19,2352.1,19,2349.2,swap,acceptBad
8,20,2445.6,19,2349.2,2opt,acceptBad
9,20,2466.6,19,2349.2,2opt,acceptBad
10,20,2471.5,19,2349.2,swap,acceptBad
11,20,2471.5,19,2349.2,move,improve
12,20,2437.3999999999996,19,2349.2,move,improve
13,20,2437.3999999999996,19,2349.2,2opt,improve
14,20,2450.0999999999995,19,2349.2,2opt,acceptBad
15,20,2453.399999999999,19,2349.2,swap,acceptBad
16,20,2453.399999999999,19,2349.2,move,improve
17,20,2450.399999999999,19,2349.2,move,improve
18,21,2494.7999999999993,19,2349.2,2opt,acceptBad
19,21,2473.599999999999,19,2349.2,move,improve
20,21,2482.999999999999,19,2349.2,swap,acceptBad
21,22,2534.499999999999,19,2349.2,2opt,acceptBad
22,22,2529.199999999999,19,2349.2,swap,improve
23,22,2545.5999999999995,19,2349.2,swap,acceptBad
24,22,2545.5999999999995,19,2349.2,move,improve
25,22,2572.1999999999994,19,2349.2,swap,acceptBad
26,22,2610.499999999999,19,2349.2,swap,acceptBad
27,22,2594.899999999999,19,2349.2,swap,improve
28,22,2583.1999999999994,19,2349.2,move,improve
29,22,2617.0999999999995,19,2349.2,2opt,acceptBad
30,22,2669.1999999999994,19,2349.2,swap,acceptBad
31,23,2708.399999999999,19,2349.2,2opt,acceptBad
32,23,2708.299999999999,19,2349.2,move,improve
33,24,2729.8999999999987,19,2349.2,2opt,acceptBad
34,24,2749.6999999999994,19,2349.2,swap,acceptBad
35,24,2749.699999999999,19,2349.2,swap,improve
36,24,2738.0999999999995,19,2349.2,2opt,improve
37,24,2747.2,19,2349.2,swap,acceptBad
38,24,2762.9999999999986,19,2349.2,2opt,acceptBad
39,24,2788.0,19,2349.2,2opt,acceptBad
40,24,2793.2999999999997,19,2349.2,swap,acceptBad
41,24,2803.3999999999996,19,2349.2,2opt,acceptBad
42,24,2783.5,19,2349.2,swap,improve
43,24,2769.4,19,2349.2,2opt,improve
44,24,2761.6,19,2349.2,swap,improve
45,24,2761.2,19,2349.2,move,improve
46,25,2803.1,19,2349.2,2opt,acceptBad
47,26,2884.4000000000005,19,2349.2,2opt,acceptBad
48,27,2934.000000000001,19,2349.2,2opt,acceptBad
49,27,2921.2000000000007,19,2349.2,move,improve
50,27,2918.800000000001,19,2349.2,swap,improve
51,27,2918.800000000001,19,2349.2,2opt,improve
52,27,2853.3,19,2349.2,move,improve
53,27,2856.9000000000005,19,2349.2,swap,acceptBad
54,27,2793.3,19,2349.2,move,improve
55,27,2788.6,19,2349.2,move,improve
56,27,2773.1,19,2349.2,swap,improve
57,27,2756.9000000000005,19,2349.2,2opt,improve
58,27,2770.9000000000005,19,2349.2,swap,acceptBad
59,27,2754.8,19,2349.2,swap,improve
60,27,2754.8,19,2349.2,2opt,improve
61,26,2754.2000000000003,19,2349.2,2opt,improve
62,26,2751.1000000000004,19,2349.2,swap,improve
63,26,2793.9999999999995,19,2349.2,swap,acceptBad
64,26,2791.9999999999995,19,2349.2,move,improve
65,26,2786.9999999999995,19,2349.2,move,improve
66,26,2793.7,19,2349.2,swap,acceptBad
67,26,2818.9000000000005,19,2349.2,2opt,acceptBad
68,26,2845.4000000000005,19,2349.2,swap,acceptBad
69,26,2804.3000000000006,19,2349.2,move,improve
70,26,2796.9,19,2349.2,2opt,improve
71,26,2790.3,19,2349.2,swap,improve
72,26,2781.4,19,2349.2,move,improve
73,26,2772.7,19,2349.2,move,improve
74,26,2747.9,19,2349.2,move,improve
75,26,2764.7000000000003,19,2349.2,2opt,acceptBad
76,26,2744.7000000000007,19,2349.2,move,improve
77,27,2790.000000000001,19,2349.2,2opt,acceptBad
78,27,2804.4000000000005,19,2349.2,swap,acceptBad
79,27,2804.0000000000005,19,2349.2,swap,improve
80,27,2816.4000000000005,19,2349.2,swap,acceptBad
81,27,2788.5000000000005,19,2349.2,2opt,improve
82,27,2795.6999999999994,19,2349.2,2opt,acceptBad
83,27,2759.1,19,2349.2,move,improve
84,27,2791.1000000000004,19,2349.2,2opt,acceptBad
85,27,2821.3000000000006,19,2349.2,swap,acceptBad
86,27,2861.4000000000005,19,2349.2,swap,acceptBad
87,27,2850.000000000001,19,2349.2,move,improve
88,27,2858.3999999999996,19,2349.2,2opt,acceptBad
89,27,2831.4999999999995,19,2349.2,move,improve
90,27,2838.0,19,2349.2,2opt,acceptBad
91,27,2801.4999999999995,19,2349.2,move,improve
92,27,2759.5999999999995,19,2349.2,move,improve
93,27,2796.299999999999,19,2349.2,2opt,acceptBad
94,27,2779.6999999999985,19,2349.2,2opt,improve
95,27,2760.4999999999986,19,2349.2,move,improve
96,27,2731.8999999999987,19,2349.2,move,improve
97,27,2736.2999999999993,19,2349.2,2opt,acceptBad
98,27,2775.3,19,2349.2,2opt,acceptBad
99,27,2731.5,19,2349.2,move,improve
100,27,2724.9,19,2349.2,move,improve
101,28,2731.8999999999996,19,2349.2,2opt,acceptBad
102,28,2739.1,19,2349.2,swap,acceptBad
103,28,2739.7,19,2349.2,swap,acceptBad
104,28,2684.4,19,2349.2,swap,improve
105,28,2679.7000000000003,19,2349.2,swap,improve
106,28,2693.8,19,2349.2,swap,acceptBad
107,28,2708.7999999999997,19,2349.2,swap,acceptBad
108,28,2729.2999999999997,19,2349.2,2opt,acceptBad
109,28,2697.8999999999996,19,2349.2,move,improve
110,28,2675.6,19,2349.2,swap,improve
111,28,2670.8000000000006,19,2349.2,2opt,improve
112,28,2695.8000000000006,19,2349.2,2opt,acceptBad
113,28,2766.7,19,2349.2,2opt,acceptBad
114,28,2789.9,19,2349.2,2opt,acceptBad
115,28,2787.5,19,2349.2,swap,improve
116,28,2858.4,19,2349.2,swap,acceptBad
117,28,2868.5,19,2349.2,2opt,acceptBad
118,28,2892.4000000000005,19,2349.2,2opt,acceptBad
119,28,2901.6000000000004,19,2349.2,swap,acceptBad
120,28,2901.6000000000004,19,2349.2,move,improve
121,28,2876.6000000000004,19,2349.2,move,improve
122,28,2867.1000000000004,19,2349.2,2opt,improve
123,28,2870.8,19,2349.2,swap,acceptBad
124,28,2870.7,19,2349.2,swap,improve
125,28,2857.399999999999,19,2349.2,2opt,improve
126,28,2874.1000000000004,19,2349.2,2opt,acceptBad
127,28,2904.9999999999995,19,2349.2,2opt,acceptBad
128,28,2864.7999999999993,19,2349.2,swap,improve
129,28,2917.9000000000005,19,2349.2,2opt,acceptBad
130,28,2939.6,19,2349.2,2opt,acceptBad
131,28,2925.9,19,2349.2,swap,improve
132,28,2942.5000000000005,19,2349.2,2opt,acceptBad
133,28,2947.300000000001,19,2349.2,2opt,acceptBad
134,28,2931.400000000001,19,2349.2,move,improve
135,28,2970.300000000001,19,2349.2,2opt,acceptBad
136,28,2974.6000000000004,19,2349.2,2opt,acceptBad
137,28,3003.8999999999996,19,2349.2,2opt,acceptBad
138,28,2984.6,19,2349.2,2opt,improve
139,28,2977.1,19,2349.2,move,improve
140,28,2977.1,19,2349.2,move,improve
141,28,2954.4999999999995,19,2349.2,move,improve
142,28,2912.4999999999995,19,2349.2,move,improve
143,28,2886.0,19,2349.2,move,improve
144,29,2936.9,19,2349.2,2opt,acceptBad
145,29,2960.500000000001,19,2349.2,2opt,acceptBad
146,29,2969.5000000000014,19,2349.2,swap,acceptBad
147,29,2951.900000000001,19,2349.2,move,improve
148,29,2941.6000000000013,19,2349.2,move,improve
149,29,2932.6000000000013,19,2349.2,swap,improve
150,29,2943.7000000000016,19,2349.2,swap,acceptBad
151,29,2990.800000000001,19,2349.2,2opt,acceptBad
152,29,2990.800000000001,19,2349.2,2opt,improve
153,29,2963.0000000000014,19,2349.2,swap,improve
154,29,2952.6000000000017,19,2349.2,move,improve
155,30,3005.8000000000015,19,2349.2,2opt,acceptBad
156,29,3000.000000000002,19,2349.2,2opt,improve
157,29,3005.6000000000017,19,2349.2,swap,acceptBad
158,29,3047.0000000000014,19,2349.2,swap,acceptBad
159,29,3090.8000000000015,19,2349.2,swap,acceptBad
160,29,3076.1000000000013,19,2349.2,move,improve
161,29,3078.400000000002,19,2349.2,swap,acceptBad
162,29,3078.400000000002,19,2349.2,2opt,improve
163,29,3061.9,19,2349.2,2opt,improve
164,29,3037.9,19,2349.2,move,improve
165,29,3041.9,19,2349.2,2opt,acceptBad
166,29,3065.500000000001,19,2349.2,swap,acceptBad
167,29,3037.400000000001,19,2349.2,move,improve
168,29,3019.7000000000007,19,2349.2,move,improve
169,29,3019.500000000001,19,2349.2,move,improve
