i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,248.04999999999998,3,248.04999999999998,move,improve
2,3,235.52,3,235.52,move,newBest
3,4,400.56999999999994,3,235.52,2opt,acceptBad
4,4,368.17,3,235.52,move,improve
5,4,375.35,3,235.52,swap,acceptBad
6,4,355.96,3,235.52,move,improve
7,4,363.78999999999996,3,235.52,swap,acceptBad
8,4,360.78999999999996,3,235.52,move,improve
9,4,358.96,3,235.52,move,improve
10,4,413.6,3,235.52,2opt,acceptBad
11,4,397.34000000000003,3,235.52,move,improve
12,4,394.5,3,235.52,move,improve
13,4,399.09,3,235.52,swap,acceptBad
14,5,614.9699999999999,3,235.52,2opt,acceptBad
15,5,552.8,3,235.52,move,improve
16,5,548.8100000000001,3,235.52,move,improve
17,5,511.55999999999995,3,235.52,move,improve
18,5,570.13,3,235.52,swap,acceptBad
19,5,570.4,3,235.52,swap,acceptBad
20,5,575.13,3,235.52,swap,acceptBad
21,5,546.5199999999999,3,235.52,2opt,improve
22,5,533.4799999999999,3,235.52,move,improve
23,5,533.4799999999999,3,235.52,2opt,improve
24,5,533.4799999999999,3,235.52,2opt,improve
25,5,536.5699999999999,3,235.52,swap,acceptBad
26,5,536.7499999999999,3,235.52,swap,acceptBad
27,5,504.27,3,235.52,move,improve
28,5,516.26,3,235.52,swap,acceptBad
29,6,632.06,3,235.52,2opt,acceptBad
30,6,629.8499999999999,3,235.52,swap,improve
31,7,732.3600000000001,3,235.52,2opt,acceptBad
32,7,723.76,3,235.52,swap,improve
33,7,760.9799999999998,3,235.52,swap,acceptBad
34,7,891.4399999999999,3,235.52,swap,acceptBad
35,7,921.1799999999998,3,235.52,2opt,acceptBad
36,7,921.1799999999998,3,235.52,2opt,improve
37,7,921.1799999999998,3,235.52,2opt,improve
38,7,925.6699999999998,3,235.52,swap,acceptBad
39,7,921.6299999999997,3,235.52,swap,improve
40,8,987.1899999999997,3,235.52,2opt,acceptBad
41,7,758.5299999999999,3,235.52,move,improve
42,7,908.4999999999998,3,235.52,2opt,acceptBad
43,7,879.2199999999999,3,235.52,move,improve
44,7,862.1699999999998,3,235.52,2opt,improve
