i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2368.600000000001,5,716.400000000001,2opt,acceptBad
2,6,2403.7000000000007,5,716.400000000001,swap,acceptBad
3,6,2380.600000000001,5,716.400000000001,swap,improve
4,6,2538.1,5,716.400000000001,swap,acceptBad
5,6,2526.1,5,716.400000000001,swap,improve
6,6,2526.1,5,716.400000000001,move,improve
7,6,2639.4999999999995,5,716.400000000001,2opt,acceptBad
8,6,2526.1,5,716.400000000001,2opt,improve
9,6,2526.1,5,716.400000000001,2opt,improve
10,6,2547.7999999999997,5,716.400000000001,swap,acceptBad
11,6,2547.7999999999997,5,716.400000000001,move,improve
12,6,2547.7999999999997,5,716.400000000001,move,improve
13,6,2547.7999999999997,5,716.400000000001,2opt,improve
14,7,3784.7999999999997,5,716.400000000001,2opt,acceptBad
15,7,3784.7999999999997,5,716.400000000001,swap,improve
16,7,3861.7999999999997,5,716.400000000001,2opt,acceptBad
17,7,3861.7999999999997,5,716.400000000001,move,improve
18,7,3861.7999999999997,5,716.400000000001,move,improve
19,7,3861.7999999999997,5,716.400000000001,move,improve
20,7,3861.7999999999997,5,716.400000000001,move,improve
21,7,3861.7999999999997,5,716.400000000001,move,improve
22,7,4247.6,5,716.400000000001,swap,acceptBad
23,7,4267.8,5,716.400000000001,swap,acceptBad
24,7,4247.6,5,716.400000000001,swap,improve
25,7,4158.199999999999,5,716.400000000001,swap,improve
26,7,4158.199999999999,5,716.400000000001,move,improve
27,7,4158.199999999999,5,716.400000000001,move,improve
28,7,4158.199999999999,5,716.400000000001,move,improve
29,7,4166.199999999999,5,716.400000000001,swap,acceptBad
30,7,4123.0,5,716.400000000001,swap,improve
31,8,6572.099999999999,5,716.400000000001,2opt,acceptBad
32,8,6572.099999999999,5,716.400000000001,move,improve
33,9,8083.799999999999,5,716.400000000001,2opt,acceptBad
34,9,8083.799999999999,5,716.400000000001,move,improve
35,9,8010.799999999999,5,716.400000000001,move,improve
36,9,5467.999999999999,5,716.400000000001,move,improve
37,9,5587.199999999998,5,716.400000000001,2opt,acceptBad
38,10,10043.699999999997,5,716.400000000001,2opt,acceptBad
39,10,10043.699999999997,5,716.400000000001,move,improve
40,10,10043.699999999997,5,716.400000000001,move,improve
41,10,10270.1,5,716.400000000001,swap,acceptBad
42,10,10426.199999999999,5,716.400000000001,swap,acceptBad
43,10,10426.199999999999,5,716.400000000001,move,improve
44,11,11730.399999999996,5,716.400000000001,2opt,acceptBad
45,11,9162.199999999997,5,716.400000000001,move,improve
46,11,9162.199999999997,5,716.400000000001,swap,improve
47,11,9162.199999999997,5,716.400000000001,move,improve
48,11,9162.199999999997,5,716.400000000001,move,improve
49,11,9162.199999999997,5,716.400000000001,move,improve
50,11,9292.199999999997,5,716.400000000001,swap,acceptBad
51,11,9292.199999999997,5,716.400000000001,2opt,improve
52,11,9292.199999999997,5,716.400000000001,2opt,improve
53,11,9292.199999999995,5,716.400000000001,2opt,improve
54,11,8946.0,5,716.400000000001,move,improve
55,11,8946.0,5,716.400000000001,swap,improve
56,11,8720.399999999998,5,716.400000000001,move,improve
57,12,12002.599999999997,5,716.400000000001,2opt,acceptBad
58,12,12002.599999999995,5,716.400000000001,2opt,improve
59,12,10779.1,5,716.400000000001,swap,improve
60,12,10525.0,5,716.400000000001,move,improve
61,12,10525.0,5,716.400000000001,move,improve
62,12,10525.0,5,716.400000000001,move,improve
63,12,10525.0,5,716.400000000001,swap,improve
64,12,10501.300000000003,5,716.400000000001,swap,improve
65,12,10440.100000000006,5,716.400000000001,2opt,improve
66,12,10440.100000000006,5,716.400000000001,2opt,improve
67,12,10393.300000000003,5,716.400000000001,2opt,improve
68,12,10393.300000000003,5,716.400000000001,move,improve
69,12,10647.4,5,716.400000000001,swap,acceptBad
70,12,10647.4,5,716.400000000001,move,improve
71,12,10647.4,5,716.400000000001,2opt,improve
72,12,10647.4,5,716.400000000001,swap,improve
73,12,10647.4,5,716.400000000001,swap,improve
74,12,10647.4,5,716.400000000001,swap,improve
75,12,11884.900000000001,5,716.400000000001,2opt,acceptBad
76,12,11969.400000000001,5,716.400000000001,2opt,acceptBad
77,12,11969.400000000001,5,716.400000000001,move,improve
78,12,11711.900000000003,5,716.400000000001,move,improve
79,12,11711.900000000003,5,716.400000000001,move,improve
80,12,10658.300000000001,5,716.400000000001,move,improve
81,12,10947.599999999997,5,716.400000000001,move,acceptBad
82,12,10947.599999999999,5,716.400000000001,2opt,acceptBad
83,13,18489.600000000006,5,716.400000000001,2opt,acceptBad
84,13,18489.600000000006,5,716.400000000001,2opt,improve
85,13,12960.800000000003,5,716.400000000001,move,improve
86,13,12820.399999999996,5,716.400000000001,move,improve
87,13,12820.399999999996,5,716.400000000001,2opt,improve
88,13,12156.800000000003,5,716.400000000001,move,improve
89,13,12156.800000000003,5,716.400000000001,swap,improve
90,13,16584.800000000003,5,716.400000000001,move,acceptBad
91,12,13857.2,5,716.400000000001,move,improve
92,12,14497.200000000003,5,716.400000000001,swap,acceptBad
93,12,14497.200000000003,5,716.400000000001,2opt,improve
94,12,12418.2,5,716.400000000001,move,improve
95,12,12187.2,5,716.400000000001,2opt,improve
96,12,10306.2,5,716.400000000001,swap,improve
97,12,10306.2,5,716.400000000001,swap,improve
98,12,10306.2,5,716.400000000001,move,improve
99,12,10306.2,5,716.400000000001,swap,improve
100,12,9619.0,5,716.400000000001,2opt,improve
101,12,8558.5,5,716.400000000001,move,improve
102,12,8558.5,5,716.400000000001,2opt,improve
103,12,8558.5,5,716.400000000001,swap,improve
104,12,7745.900000000001,5,716.400000000001,swap,improve
105,12,7745.900000000001,5,716.400000000001,swap,improve
106,12,7745.900000000001,5,716.400000000001,swap,improve
107,12,7745.900000000001,5,716.400000000001,2opt,improve
108,12,7745.900000000001,5,716.400000000001,move,improve
109,12,8472.000000000002,5,716.400000000001,swap,acceptBad
110,12,8472.000000000002,5,716.400000000001,swap,improve
111,12,8291.600000000002,5,716.400000000001,move,improve
112,12,8291.600000000002,5,716.400000000001,swap,improve
113,12,8291.600000000002,5,716.400000000001,swap,improve
114,12,9253.000000000002,5,716.400000000001,move,acceptBad
115,12,9247.000000000002,5,716.400000000001,2opt,improve
116,12,8571.600000000002,5,716.400000000001,swap,improve
117,12,8571.600000000002,5,716.400000000001,swap,improve
118,13,9119.800000000003,5,716.400000000001,2opt,acceptBad
119,13,9119.800000000003,5,716.400000000001,swap,improve
120,13,9119.800000000003,5,716.400000000001,2opt,improve
121,13,10004.000000000004,5,716.400000000001,swap,acceptBad
122,13,10216.000000000004,5,716.400000000001,swap,acceptBad
123,13,10216.000000000004,5,716.400000000001,swap,improve
124,14,19884.600000000006,5,716.400000000001,2opt,acceptBad
125,14,19884.600000000006,5,716.400000000001,swap,improve
126,14,19699.100000000006,5,716.400000000001,2opt,improve
127,14,17811.19999999999,5,716.400000000001,move,improve
128,14,17811.19999999999,5,716.400000000001,2opt,improve
129,14,12196.800000000003,5,716.400000000001,move,improve
130,14,14572.200000000003,5,716.400000000001,swap,acceptBad
131,14,14572.200000000003,5,716.400000000001,2opt,improve
132,14,14572.200000000003,5,716.400000000001,swap,improve
133,14,14572.200000000003,5,716.400000000001,swap,improve
134,14,13901.800000000001,5,716.400000000001,2opt,improve
135,14,13901.800000000001,5,716.400000000001,swap,improve
136,14,13901.800000000001,5,716.400000000001,move,improve
137,14,13901.799999999994,5,716.400000000001,2opt,improve
138,14,11890.799999999996,5,716.400000000001,move,improve
139,14,11890.799999999996,5,716.400000000001,move,improve
140,14,12060.799999999996,5,716.400000000001,swap,acceptBad
141,14,12060.799999999996,5,716.400000000001,move,improve
142,14,12060.799999999996,5,716.400000000001,swap,improve
143,13,11741.399999999998,5,716.400000000001,2opt,improve
144,13,9352.599999999999,5,716.400000000001,move,improve
145,13,9617.600000000002,5,716.400000000001,2opt,acceptBad
146,13,9617.600000000002,5,716.400000000001,move,improve
147,13,9441.600000000002,5,716.400000000001,2opt,improve
148,13,9441.600000000002,5,716.400000000001,swap,improve
149,13,9441.600000000002,5,716.400000000001,2opt,improve
150,13,9441.600000000002,5,716.400000000001,swap,improve
151,13,9441.600000000002,5,716.400000000001,move,improve
152,13,9342.0,5,716.400000000001,move,improve
153,13,9342.0,5,716.400000000001,move,improve
154,13,8657.2,5,716.400000000001,move,improve
155,13,10698.399999999998,5,716.400000000001,2opt,acceptBad
156,13,10698.399999999998,5,716.400000000001,2opt,improve
157,13,10698.399999999998,5,716.400000000001,move,improve
158,13,10698.399999999998,5,716.400000000001,2opt,improve
159,13,10698.399999999998,5,716.400000000001,swap,improve
160,13,10698.399999999998,5,716.400000000001,move,improve
161,13,10698.399999999998,5,716.400000000001,move,improve
162,13,10698.399999999998,5,716.400000000001,swap,improve
163,13,10513.599999999999,5,716.400000000001,move,improve
164,13,10513.599999999999,5,716.400000000001,move,improve
165,13,10513.599999999999,5,716.400000000001,move,improve
166,13,10513.599999999999,5,716.400000000001,swap,improve
167,13,10513.599999999999,5,716.400000000001,move,improve
168,13,10513.599999999999,5,716.400000000001,move,improve
169,13,10513.599999999997,5,716.400000000001,2opt,improve
170,13,10513.599999999997,5,716.400000000001,2opt,improve
171,13,10477.599999999997,5,716.400000000001,move,improve
172,13,10477.599999999999,5,716.400000000001,2opt,acceptBad
173,13,10477.599999999999,5,716.400000000001,swap,improve
174,13,10461.999999999998,5,716.400000000001,swap,improve
175,14,14218.499999999998,5,716.400000000001,2opt,acceptBad
176,14,14218.499999999996,5,716.400000000001,2opt,improve
177,14,13246.199999999993,5,716.400000000001,move,improve
178,14,13246.199999999993,5,716.400000000001,swap,improve
179,14,13246.199999999993,5,716.400000000001,2opt,improve
180,14,13246.199999999993,5,716.400000000001,move,improve
181,14,13246.199999999993,5,716.400000000001,move,improve
182,14,13246.199999999993,5,716.400000000001,move,improve
183,14,13797.199999999993,5,716.400000000001,swap,acceptBad
184,14,13797.199999999997,5,716.400000000001,2opt,acceptBad
185,14,13797.199999999997,5,716.400000000001,move,improve
186,14,13797.199999999997,5,716.400000000001,move,improve
187,14,13797.199999999997,5,716.400000000001,move,improve
188,14,15193.199999999997,5,716.400000000001,swap,acceptBad
189,14,15193.199999999997,5,716.400000000001,2opt,improve
190,14,15193.199999999997,5,716.400000000001,swap,improve
191,14,15193.199999999997,5,716.400000000001,2opt,improve
192,14,15193.199999999997,5,716.400000000001,move,improve
193,14,14626.199999999995,5,716.400000000001,2opt,improve
194,14,14196.299999999994,5,716.400000000001,move,improve
195,14,14196.299999999994,5,716.400000000001,swap,improve
196,14,14196.299999999994,5,716.400000000001,move,improve
197,14,14179.799999999996,5,716.400000000001,move,improve
198,14,14320.799999999997,5,716.400000000001,2opt,acceptBad
199,14,14320.799999999997,5,716.400000000001,swap,improve
200,14,14320.799999999997,5,716.400000000001,2opt,improve
201,14,14320.799999999997,5,716.400000000001,swap,improve
202,14,12379.8,5,716.400000000001,move,improve
203,14,12379.8,5,716.400000000001,swap,improve
204,14,12379.8,5,716.400000000001,move,improve
205,14,12379.8,5,716.400000000001,swap,improve
206,14,11424.900000000003,5,716.400000000001,move,improve
207,14,12002.099999999999,5,716.400000000001,swap,acceptBad
208,14,12002.099999999999,5,716.400000000001,swap,improve
209,14,12002.099999999999,5,716.400000000001,move,improve
210,14,12002.099999999999,5,716.400000000001,2opt,improve
211,14,12002.099999999999,5,716.400000000001,swap,improve
212,14,12002.099999999999,5,716.400000000001,swap,improve
213,14,12002.099999999999,5,716.400000000001,swap,improve
214,14,11916.900000000001,5,716.400000000001,2opt,improve
215,14,16116.000000000007,5,716.400000000001,swap,acceptBad
216,14,16116.000000000007,5,716.400000000001,swap,improve
217,14,16116.000000000007,5,716.400000000001,swap,improve
218,14,16116.000000000007,5,716.400000000001,move,improve
219,14,16116.000000000007,5,716.400000000001,swap,improve
220,14,16116.000000000007,5,716.400000000001,move,improve
221,14,16132.900000000001,5,716.400000000001,swap,acceptBad
222,14,16132.900000000001,5,716.400000000001,move,improve
223,14,16132.900000000001,5,716.400000000001,2opt,improve
224,14,16132.900000000001,5,716.400000000001,move,improve
225,14,13844.900000000001,5,716.400000000001,move,improve
226,14,11916.900000000001,5,716.400000000001,move,improve
227,14,12556.800000000001,5,716.400000000001,swap,acceptBad
228,14,12556.800000000001,5,716.400000000001,swap,improve
229,14,12556.800000000001,5,716.400000000001,move,improve
230,14,12556.800000000001,5,716.400000000001,swap,improve
231,14,12556.800000000001,5,716.400000000001,swap,improve
232,14,12556.800000000001,5,716.400000000001,move,improve
233,14,12642.0,5,716.400000000001,swap,acceptBad
234,14,12279.300000000005,5,716.400000000001,move,improve
235,14,12279.300000000005,5,716.400000000001,move,improve
236,14,12279.300000000005,5,716.400000000001,2opt,improve
237,14,12279.300000000005,5,716.400000000001,swap,improve
238,14,17655.0,5,716.400000000001,2opt,acceptBad
239,14,17961.899999999994,5,716.400000000001,2opt,acceptBad
240,14,17961.899999999994,5,716.400000000001,2opt,improve
241,14,18712.0,5,716.400000000001,2opt,acceptBad
242,14,18712.0,5,716.400000000001,2opt,improve
243,14,18712.0,5,716.400000000001,2opt,improve
244,14,18712.0,5,716.400000000001,2opt,improve
245,14,18712.0,5,716.400000000001,swap,improve
246,14,16099.0,5,716.400000000001,move,improve
247,14,16099.0,5,716.400000000001,2opt,improve
248,14,15461.999999999998,5,716.400000000001,swap,improve
249,14,15461.999999999998,5,716.400000000001,swap,improve
250,14,14281.399999999996,5,716.400000000001,move,improve
251,14,14281.399999999998,5,716.400000000001,2opt,acceptBad
252,14,14281.399999999998,5,716.400000000001,swap,improve
253,14,14281.399999999998,5,716.400000000001,move,improve
254,14,14281.399999999998,5,716.400000000001,move,improve
255,14,14281.399999999998,5,716.400000000001,2opt,improve
256,14,14281.399999999998,5,716.400000000001,2opt,improve
257,14,14281.399999999998,5,716.400000000001,2opt,improve
258,14,14281.399999999998,5,716.400000000001,swap,improve
259,14,14281.399999999998,5,716.400000000001,2opt,improve
260,14,14281.399999999998,5,716.400000000001,2opt,improve
261,14,14281.399999999998,5,716.400000000001,move,improve
262,14,14281.399999999998,5,716.400000000001,swap,improve
263,14,16898.8,5,716.400000000001,2opt,acceptBad
264,14,16898.8,5,716.400000000001,move,improve
265,14,16506.6,5,716.400000000001,swap,improve
266,14,16506.6,5,716.400000000001,2opt,improve
267,14,16506.6,5,716.400000000001,2opt,improve
268,14,16506.600000000002,5,716.400000000001,2opt,acceptBad
269,14,16340.199999999999,5,716.400000000001,swap,improve
270,14,15458.199999999997,5,716.400000000001,swap,improve
271,14,11787.199999999997,5,716.400000000001,move,improve
272,14,11787.199999999997,5,716.400000000001,2opt,improve
273,14,11787.199999999997,5,716.400000000001,swap,improve
274,14,11787.199999999997,5,716.400000000001,swap,improve
275,14,11787.199999999997,5,716.400000000001,swap,improve
276,14,11787.199999999997,5,716.400000000001,swap,improve
277,14,11787.199999999997,5,716.400000000001,swap,improve
278,14,16278.399999999998,5,716.400000000001,2opt,acceptBad
279,14,16278.399999999998,5,716.400000000001,2opt,improve
280,14,16278.399999999998,5,716.400000000001,2opt,improve
281,14,16278.399999999996,5,716.400000000001,2opt,improve
282,14,17058.399999999998,5,716.400000000001,swap,acceptBad
283,14,17058.399999999998,5,716.400000000001,2opt,improve
284,14,15823.399999999998,5,716.400000000001,move,improve
285,14,15823.399999999998,5,716.400000000001,move,improve
286,15,19134.399999999998,5,716.400000000001,2opt,acceptBad
287,15,19134.399999999998,5,716.400000000001,swap,improve
