i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2793.4000000000015,5,716.400000000001,2opt,acceptBad
2,6,2787.8999999999996,5,716.400000000001,move,improve
3,6,2866.8,5,716.400000000001,swap,acceptBad
4,7,4080.199999999999,5,716.400000000001,2opt,acceptBad
5,8,7020.5999999999985,5,716.400000000001,2opt,acceptBad
6,8,7020.5999999999985,5,716.400000000001,2opt,improve
7,8,6442.5999999999985,5,716.400000000001,move,improve
8,8,6442.5999999999985,5,716.400000000001,swap,improve
9,8,6337.999999999998,5,716.400000000001,move,improve
10,8,7118.999999999998,5,716.400000000001,move,acceptBad
11,8,6706.999999999998,5,716.400000000001,swap,improve
12,9,8635.799999999997,5,716.400000000001,2opt,acceptBad
13,9,8635.799999999997,5,716.400000000001,swap,improve
14,9,8635.799999999997,5,716.400000000001,swap,improve
15,9,8512.999999999996,5,716.400000000001,move,improve
16,9,8512.999999999996,5,716.400000000001,2opt,improve
17,10,11397.399999999996,5,716.400000000001,2opt,acceptBad
18,10,11397.399999999996,5,716.400000000001,2opt,improve
19,10,11214.599999999997,5,716.400000000001,swap,improve
20,9,6745.599999999997,5,716.400000000001,move,improve
21,10,9612.599999999997,5,716.400000000001,2opt,acceptBad
22,10,9436.5,5,716.400000000001,swap,improve
23,10,9436.5,5,716.400000000001,2opt,improve
24,11,11426.599999999999,5,716.400000000001,2opt,acceptBad
25,11,11426.599999999999,5,716.400000000001,2opt,improve
26,11,11426.599999999999,5,716.400000000001,2opt,notBad
27,11,9688.599999999999,5,716.400000000001,move,improve
28,11,9614.800000000001,5,716.400000000001,2opt,improve
29,11,9614.800000000001,5,716.400000000001,2opt,improve
30,12,10661.3,5,716.400000000001,2opt,acceptBad
31,12,8798.3,5,716.400000000001,move,improve
32,12,9055.1,5,716.400000000001,swap,acceptBad
33,12,9055.099999999999,5,716.400000000001,2opt,improve
34,12,9055.099999999999,5,716.400000000001,2opt,improve
35,12,9055.099999999999,5,716.400000000001,swap,improve
36,12,9055.099999999999,5,716.400000000001,2opt,improve
37,12,9055.099999999999,5,716.400000000001,2opt,improve
38,13,10284.6,5,716.400000000001,2opt,acceptBad
39,13,10276.800000000001,5,716.400000000001,swap,improve
40,13,10276.800000000001,5,716.400000000001,move,improve
41,13,10276.800000000001,5,716.400000000001,swap,improve
42,13,10198.0,5,716.400000000001,move,improve
43,13,10198.0,5,716.400000000001,2opt,improve
44,13,10198.0,5,716.400000000001,move,improve
45,13,10198.0,5,716.400000000001,2opt,improve
46,13,10120.0,5,716.400000000001,2opt,improve
47,13,10120.0,5,716.400000000001,move,improve
48,13,10120.0,5,716.400000000001,swap,improve
49,13,11066.0,5,716.400000000001,swap,acceptBad
50,13,11066.0,5,716.400000000001,2opt,improve
51,13,12072.999999999998,5,716.400000000001,swap,acceptBad
52,13,11799.399999999998,5,716.400000000001,move,improve
53,13,11799.399999999998,5,716.400000000001,swap,improve
54,13,13464.999999999998,5,716.400000000001,swap,acceptBad
55,13,13464.999999999998,5,716.400000000001,move,improve
56,13,13464.999999999998,5,716.400000000001,2opt,improve
57,13,13464.999999999998,5,716.400000000001,2opt,improve
58,13,13464.999999999998,5,716.400000000001,move,improve
59,14,18857.799999999996,5,716.400000000001,2opt,acceptBad
60,14,18857.799999999996,5,716.400000000001,move,improve
61,14,18857.8,5,716.400000000001,2opt,acceptBad
62,14,18097.699999999997,5,716.400000000001,move,improve
63,14,18097.7,5,716.400000000001,2opt,acceptBad
64,14,18117.199999999997,5,716.400000000001,2opt,acceptBad
65,14,18117.199999999997,5,716.400000000001,2opt,improve
66,14,18117.199999999997,5,716.400000000001,move,improve
67,14,18071.699999999997,5,716.400000000001,2opt,improve
68,14,18031.699999999997,5,716.400000000001,move,improve
69,14,17946.5,5,716.400000000001,swap,improve
70,14,17946.5,5,716.400000000001,2opt,improve
71,14,17946.5,5,716.400000000001,move,improve
72,14,17946.5,5,716.400000000001,swap,improve
73,14,18706.6,5,716.400000000001,swap,acceptBad
74,14,18888.6,5,716.400000000001,swap,acceptBad
75,14,18740.899999999998,5,716.400000000001,swap,improve
76,14,18745.3,5,716.400000000001,swap,acceptBad
77,14,18745.3,5,716.400000000001,swap,improve
78,14,18745.3,5,716.400000000001,move,improve
79,14,19213.499999999996,5,716.400000000001,2opt,acceptBad
80,14,17180.0,5,716.400000000001,move,improve
81,14,17180.0,5,716.400000000001,move,improve
82,14,17180.0,5,716.400000000001,swap,improve
83,14,17180.0,5,716.400000000001,2opt,improve
84,14,16974.600000000002,5,716.400000000001,move,improve
85,14,16305.100000000006,5,716.400000000001,2opt,improve
86,14,16410.600000000006,5,716.400000000001,swap,acceptBad
87,14,16410.600000000006,5,716.400000000001,2opt,improve
88,14,16191.700000000008,5,716.400000000001,move,improve
89,14,13770.300000000003,5,716.400000000001,move,improve
90,14,13770.300000000003,5,716.400000000001,move,improve
91,14,13770.300000000003,5,716.400000000001,swap,improve
92,14,13770.300000000003,5,716.400000000001,move,improve
93,14,12660.900000000001,5,716.400000000001,2opt,improve
94,14,12660.900000000001,5,716.400000000001,move,improve
95,14,12660.900000000001,5,716.400000000001,move,improve
96,14,12660.900000000001,5,716.400000000001,move,improve
97,14,12660.900000000001,5,716.400000000001,2opt,improve
98,14,12660.900000000001,5,716.400000000001,move,improve
99,14,12660.900000000001,5,716.400000000001,swap,improve
100,14,12660.900000000001,5,716.400000000001,move,improve
101,14,12660.900000000001,5,716.400000000001,2opt,improve
102,14,12660.900000000001,5,716.400000000001,2opt,improve
103,14,12660.900000000001,5,716.400000000001,2opt,improve
104,14,12553.400000000001,5,716.400000000001,swap,improve
105,14,12553.400000000001,5,716.400000000001,move,improve
106,14,12444.900000000001,5,716.400000000001,swap,improve
107,14,12444.9,5,716.400000000001,2opt,improve
108,14,11501.500000000002,5,716.400000000001,move,improve
109,14,11501.500000000004,5,716.400000000001,2opt,acceptBad
110,14,15332.7,5,716.400000000001,2opt,acceptBad
111,14,15332.7,5,716.400000000001,swap,improve
112,14,14128.2,5,716.400000000001,move,improve
113,14,14128.199999999999,5,716.400000000001,2opt,improve
114,14,15404.3,5,716.400000000001,2opt,acceptBad
115,14,15404.3,5,716.400000000001,swap,improve
116,14,15404.3,5,716.400000000001,move,improve
117,14,16080.1,5,716.400000000001,swap,acceptBad
118,14,16080.1,5,716.400000000001,2opt,improve
119,14,16080.1,5,716.400000000001,move,improve
120,14,16200.800000000003,5,716.400000000001,2opt,acceptBad
121,14,16200.800000000003,5,716.400000000001,move,improve
122,14,16200.800000000003,5,716.400000000001,move,improve
123,14,16200.800000000003,5,716.400000000001,2opt,improve
124,14,16306.300000000003,5,716.400000000001,swap,acceptBad
125,14,16306.300000000003,5,716.400000000001,2opt,improve
126,14,16306.300000000003,5,716.400000000001,move,improve
127,14,16306.300000000003,5,716.400000000001,move,improve
128,14,16068.700000000003,5,716.400000000001,move,improve
129,14,16068.700000000003,5,716.400000000001,move,improve
130,14,16068.700000000003,5,716.400000000001,swap,improve
131,14,16068.700000000003,5,716.400000000001,move,improve
132,14,16068.700000000003,5,716.400000000001,2opt,improve
133,14,15890.599999999999,5,716.400000000001,move,improve
134,14,15890.599999999999,5,716.400000000001,2opt,improve
135,14,16005.099999999999,5,716.400000000001,swap,acceptBad
136,14,15727.099999999999,5,716.400000000001,move,improve
137,14,15727.099999999999,5,716.400000000001,move,improve
138,14,15727.099999999999,5,716.400000000001,swap,improve
139,14,15727.1,5,716.400000000001,2opt,acceptBad
140,14,15671.800000000001,5,716.400000000001,swap,improve
141,14,15493.300000000001,5,716.400000000001,2opt,improve
142,14,15493.300000000007,5,716.400000000001,2opt,acceptBad
143,14,15493.300000000007,5,716.400000000001,move,improve
144,14,15493.300000000007,5,716.400000000001,swap,improve
145,14,15625.300000000007,5,716.400000000001,swap,acceptBad
146,14,14374.80000000001,5,716.400000000001,move,improve
147,14,14374.80000000001,5,716.400000000001,swap,improve
148,14,14051.20000000001,5,716.400000000001,swap,improve
149,14,14510.000000000004,5,716.400000000001,2opt,acceptBad
150,14,14173.400000000003,5,716.400000000001,swap,improve
151,14,14173.400000000003,5,716.400000000001,move,improve
152,14,14173.400000000003,5,716.400000000001,swap,improve
153,15,16338.800000000003,5,716.400000000001,2opt,acceptBad
154,15,16174.0,5,716.400000000001,move,improve
155,15,16174.0,5,716.400000000001,swap,improve
156,15,16174.0,5,716.400000000001,2opt,improve
157,15,16174.0,5,716.400000000001,move,improve
158,15,16174.0,5,716.400000000001,2opt,improve
159,15,16174.0,5,716.400000000001,swap,improve
160,15,15608.400000000001,5,716.400000000001,move,improve
161,15,15608.400000000001,5,716.400000000001,move,improve
162,15,15506.399999999998,5,716.400000000001,swap,improve
163,15,15180.199999999999,5,716.400000000001,move,improve
164,15,14297.399999999998,5,716.400000000001,swap,improve
165,15,14297.399999999998,5,716.400000000001,2opt,improve
166,15,14297.399999999998,5,716.400000000001,2opt,improve
167,15,14297.399999999998,5,716.400000000001,2opt,improve
168,15,14297.399999999998,5,716.400000000001,move,improve
169,15,14297.399999999998,5,716.400000000001,2opt,improve
170,15,14297.399999999998,5,716.400000000001,move,improve
171,15,14297.399999999998,5,716.400000000001,move,improve
172,15,14297.399999999998,5,716.400000000001,2opt,improve
173,15,14297.399999999998,5,716.400000000001,2opt,improve
174,16,17036.699999999997,5,716.400000000001,2opt,acceptBad
175,16,16412.30000000001,5,716.400000000001,2opt,improve
176,16,16412.300000000003,5,716.400000000001,2opt,improve
177,16,16412.300000000003,5,716.400000000001,swap,improve
178,16,16412.300000000003,5,716.400000000001,move,improve
179,16,16412.300000000003,5,716.400000000001,move,improve
180,16,16412.300000000003,5,716.400000000001,move,improve
181,16,16412.300000000003,5,716.400000000001,swap,improve
182,16,16412.300000000003,5,716.400000000001,move,improve
183,16,16412.300000000003,5,716.400000000001,swap,improve
184,16,16412.300000000003,5,716.400000000001,swap,improve
185,16,16412.300000000003,5,716.400000000001,swap,improve
186,16,16412.300000000003,5,716.400000000001,move,improve
187,16,16412.300000000003,5,716.400000000001,move,improve
188,16,16412.300000000003,5,716.400000000001,2opt,improve
189,16,16412.300000000003,5,716.400000000001,swap,improve
190,16,17092.100000000002,5,716.400000000001,swap,acceptBad
191,16,17092.100000000002,5,716.400000000001,swap,improve
192,16,17656.299999999996,5,716.400000000001,2opt,acceptBad
193,16,17656.299999999996,5,716.400000000001,swap,improve
194,16,17318.699999999993,5,716.400000000001,move,improve
195,16,17318.699999999993,5,716.400000000001,move,improve
196,16,23778.299999999992,5,716.400000000001,swap,acceptBad
197,16,22338.100000000002,5,716.400000000001,swap,improve
198,16,22338.100000000002,5,716.400000000001,2opt,improve
199,16,21588.100000000006,5,716.400000000001,swap,improve
200,16,21588.100000000002,5,716.400000000001,2opt,improve
201,16,21588.100000000002,5,716.400000000001,move,improve
202,16,20533.60000000001,5,716.400000000001,move,improve
203,16,20533.60000000001,5,716.400000000001,swap,improve
204,16,21588.100000000002,5,716.400000000001,2opt,acceptBad
205,16,21588.100000000002,5,716.400000000001,move,improve
206,16,21553.4,5,716.400000000001,2opt,improve
207,17,25670.200000000008,5,716.400000000001,2opt,acceptBad
208,17,25670.200000000008,5,716.400000000001,swap,improve
209,17,25717.400000000005,5,716.400000000001,2opt,acceptBad
210,17,24518.800000000003,5,716.400000000001,move,improve
211,17,24518.800000000003,5,716.400000000001,move,improve
212,17,22950.799999999996,5,716.400000000001,swap,improve
213,17,22950.799999999996,5,716.400000000001,move,improve
214,17,22950.8,5,716.400000000001,2opt,acceptBad
215,17,24147.799999999992,5,716.400000000001,swap,acceptBad
216,17,24147.799999999992,5,716.400000000001,move,improve
217,17,24416.799999999996,5,716.400000000001,swap,acceptBad
218,17,24416.799999999996,5,716.400000000001,2opt,improve
219,17,24416.799999999996,5,716.400000000001,move,improve
220,17,24416.799999999996,5,716.400000000001,move,improve
221,17,24890.799999999996,5,716.400000000001,move,acceptBad
222,17,24181.2,5,716.400000000001,move,improve
223,17,23542.400000000005,5,716.400000000001,swap,improve
224,17,23542.400000000005,5,716.400000000001,2opt,improve
225,17,23542.39999999999,5,716.400000000001,2opt,improve
226,17,23542.39999999999,5,716.400000000001,move,improve
227,17,23542.399999999987,5,716.400000000001,2opt,improve
228,17,23542.399999999987,5,716.400000000001,2opt,improve
229,17,23542.399999999987,5,716.400000000001,move,improve
230,17,23542.399999999987,5,716.400000000001,2opt,improve
231,17,25261.999999999985,5,716.400000000001,move,acceptBad
232,17,25261.999999999985,5,716.400000000001,2opt,improve
233,17,23542.399999999987,5,716.400000000001,move,improve
234,17,23542.399999999987,5,716.400000000001,move,improve
235,17,23542.4,5,716.400000000001,2opt,acceptBad
236,17,23542.4,5,716.400000000001,2opt,improve
237,17,23542.4,5,716.400000000001,2opt,improve
238,17,21886.400000000005,5,716.400000000001,move,improve
239,17,21886.400000000005,5,716.400000000001,2opt,improve
240,17,23902.400000000005,5,716.400000000001,swap,acceptBad
241,17,23902.399999999998,5,716.400000000001,2opt,improve
242,17,23902.39999999999,5,716.400000000001,2opt,improve
243,17,23902.39999999999,5,716.400000000001,move,improve
244,17,20812.999999999993,5,716.400000000001,move,improve
245,17,20812.999999999993,5,716.400000000001,2opt,improve
246,17,20813.0,5,716.400000000001,2opt,acceptBad
247,17,20813.0,5,716.400000000001,swap,improve
248,17,20813.0,5,716.400000000001,swap,improve
249,18,28785.8,5,716.400000000001,2opt,acceptBad
250,18,28785.8,5,716.400000000001,swap,improve
251,18,28287.499999999996,5,716.400000000001,swap,improve
252,18,28035.90000000001,5,716.400000000001,swap,improve
253,18,28035.90000000001,5,716.400000000001,swap,improve
254,18,28035.90000000001,5,716.400000000001,move,improve
255,18,27241.999999999996,5,716.400000000001,move,improve
256,18,26837.399999999998,5,716.400000000001,move,improve
257,18,26436.299999999996,5,716.400000000001,move,improve
258,18,26436.299999999996,5,716.400000000001,swap,improve
259,18,27481.799999999992,5,716.400000000001,2opt,acceptBad
260,17,19423.799999999992,5,716.400000000001,move,improve
261,17,19423.799999999992,5,716.400000000001,move,improve
262,17,19423.799999999992,5,716.400000000001,swap,improve
263,17,19423.799999999992,5,716.400000000001,swap,improve
264,17,19423.799999999992,5,716.400000000001,move,improve
265,17,19423.799999999992,5,716.400000000001,swap,improve
266,17,22781.6,5,716.400000000001,2opt,acceptBad
267,17,24557.2,5,716.400000000001,swap,acceptBad
268,17,24557.2,5,716.400000000001,move,improve
269,17,24557.2,5,716.400000000001,2opt,improve
270,17,24557.2,5,716.400000000001,move,improve
271,17,23757.2,5,716.400000000001,move,improve
272,17,23757.2,5,716.400000000001,move,improve
273,17,27133.2,5,716.400000000001,2opt,acceptBad
274,17,27133.2,5,716.400000000001,swap,improve
275,17,27133.2,5,716.400000000001,swap,improve
276,17,27133.199999999997,5,716.400000000001,2opt,improve
277,17,20783.799999999996,5,716.400000000001,move,improve
278,17,20783.799999999996,5,716.400000000001,swap,improve
279,17,21517.399999999994,5,716.400000000001,2opt,acceptBad
280,17,21517.399999999994,5,716.400000000001,swap,improve
281,17,21517.399999999994,5,716.400000000001,swap,improve
282,17,21685.399999999994,5,716.400000000001,swap,acceptBad
283,17,21685.399999999994,5,716.400000000001,move,improve
284,17,23197.199999999997,5,716.400000000001,swap,acceptBad
285,18,29097.699999999997,5,716.400000000001,2opt,acceptBad
286,18,29097.699999999997,5,716.400000000001,move,improve
287,18,29097.699999999997,5,716.400000000001,move,improve
288,18,27888.89999999999,5,716.400000000001,move,improve
289,18,27833.1,5,716.400000000001,move,improve
290,18,28592.100000000002,5,716.400000000001,swap,acceptBad
291,18,28905.200000000004,5,716.400000000001,swap,acceptBad
292,18,28704.500000000004,5,716.400000000001,move,improve
293,18,27421.100000000002,5,716.400000000001,move,improve
294,18,27421.100000000002,5,716.400000000001,2opt,improve
295,18,27461.399999999998,5,716.400000000001,swap,acceptBad
296,18,27461.4,5,716.400000000001,2opt,acceptBad
297,18,26611.399999999994,5,716.400000000001,2opt,improve
298,18,26611.399999999994,5,716.400000000001,swap,improve
299,18,26611.39999999999,5,716.400000000001,2opt,improve
300,18,26611.39999999999,5,716.400000000001,2opt,improve
301,18,26611.4,5,716.400000000001,swap,acceptBad
302,18,26611.399999999998,5,716.400000000001,swap,improve
303,18,26611.399999999998,5,716.400000000001,move,improve
304,19,32574.799999999996,5,716.400000000001,2opt,acceptBad
305,19,32574.799999999996,5,716.400000000001,move,improve
306,19,33746.0,5,716.400000000001,swap,acceptBad
307,19,31746.0,5,716.400000000001,move,improve
308,19,31746.0,5,716.400000000001,2opt,improve
309,19,31746.0,5,716.400000000001,2opt,improve
310,19,31746.0,5,716.400000000001,2opt,improve
311,19,31746.0,5,716.400000000001,2opt,improve
312,19,31746.0,5,716.400000000001,2opt,improve
313,19,31746.0,5,716.400000000001,swap,improve
314,19,31746.0,5,716.400000000001,2opt,improve
315,19,30970.0,5,716.400000000001,move,improve
316,19,30970.0,5,716.400000000001,swap,improve
317,19,30970.0,5,716.400000000001,move,improve
