i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,716.400000000001,5,716.400000000001,move,improve
2,5,756.8000000000006,5,716.400000000001,swap,acceptBad
3,5,756.8000000000006,5,716.400000000001,move,improve
4,5,605.0000000000005,5,605.0000000000005,swap,newBest
5,5,605.0000000000005,5,605.0000000000005,move,improve
6,5,605.0000000000005,5,605.0000000000005,move,improve
7,6,4770.7,5,605.0000000000005,2opt,acceptBad
8,6,4358.400000000001,5,605.0000000000005,move,improve
9,7,7667.000000000002,5,605.0000000000005,2opt,acceptBad
10,8,10157.2,5,605.0000000000005,2opt,acceptBad
11,8,10184.500000000002,5,605.0000000000005,2opt,acceptBad
12,8,10068.3,5,605.0000000000005,move,improve
13,8,10108.3,5,605.0000000000005,swap,acceptBad
14,8,10108.3,5,605.0000000000005,move,improve
15,8,9889.9,5,605.0000000000005,swap,improve
16,9,11830.400000000001,5,605.0000000000005,2opt,acceptBad
17,9,11925.6,5,605.0000000000005,2opt,acceptBad
18,9,8903.199999999999,5,605.0000000000005,2opt,improve
19,9,8784.799999999997,5,605.0000000000005,2opt,improve
20,10,13201.199999999999,5,605.0000000000005,2opt,acceptBad
21,10,13201.2,5,605.0000000000005,2opt,acceptBad
22,10,13161.2,5,605.0000000000005,swap,improve
23,10,13161.2,5,605.0000000000005,move,improve
24,10,13130.900000000001,5,605.0000000000005,swap,improve
25,10,12994.900000000001,5,605.0000000000005,move,improve
26,10,12994.900000000001,5,605.0000000000005,2opt,improve
27,11,14779.000000000002,5,605.0000000000005,2opt,acceptBad
28,11,14779.0,5,605.0000000000005,2opt,improve
29,11,14779.000000000002,5,605.0000000000005,2opt,acceptBad
30,11,14942.200000000003,5,605.0000000000005,2opt,acceptBad
31,11,14942.200000000003,5,605.0000000000005,move,improve
32,11,14942.200000000003,5,605.0000000000005,2opt,improve
33,11,13884.6,5,605.0000000000005,move,improve
34,11,14381.000000000004,5,605.0000000000005,swap,acceptBad
35,11,14845.800000000003,5,605.0000000000005,swap,acceptBad
36,11,12063.8,5,605.0000000000005,move,improve
37,11,11990.0,5,605.0000000000005,swap,improve
38,12,18295.5,5,605.0000000000005,2opt,acceptBad
39,12,18295.5,5,605.0000000000005,2opt,improve
40,12,18295.5,5,605.0000000000005,swap,improve
41,12,18343.5,5,605.0000000000005,2opt,acceptBad
42,12,18343.5,5,605.0000000000005,swap,improve
43,12,17331.5,5,605.0000000000005,move,improve
44,12,16804.5,5,605.0000000000005,swap,improve
45,12,16804.5,5,605.0000000000005,swap,improve
46,12,16804.5,5,605.0000000000005,move,improve
47,12,16804.5,5,605.0000000000005,2opt,improve
48,12,13522.5,5,605.0000000000005,move,improve
49,12,13453.200000000004,5,605.0000000000005,swap,improve
50,12,13453.200000000004,5,605.0000000000005,move,improve
51,12,13453.200000000004,5,605.0000000000005,2opt,improve
52,12,11491.5,5,605.0000000000005,move,improve
53,12,11491.5,5,605.0000000000005,2opt,improve
54,12,10126.5,5,605.0000000000005,move,improve
55,12,10126.5,5,605.0000000000005,move,improve
56,12,10126.5,5,605.0000000000005,2opt,improve
57,12,9728.5,5,605.0000000000005,swap,improve
58,12,9728.5,5,605.0000000000005,swap,improve
59,12,9943.2,5,605.0000000000005,2opt,acceptBad
60,12,10385.000000000002,5,605.0000000000005,swap,acceptBad
61,12,10385.000000000002,5,605.0000000000005,swap,improve
62,12,10044.500000000004,5,605.0000000000005,swap,improve
63,12,10044.500000000004,5,605.0000000000005,swap,improve
64,12,10044.500000000004,5,605.0000000000005,2opt,improve
65,13,11670.600000000002,5,605.0000000000005,2opt,acceptBad
66,13,11670.600000000002,5,605.0000000000005,swap,improve
67,13,10135.000000000002,5,605.0000000000005,move,improve
68,13,10135.000000000004,5,605.0000000000005,2opt,acceptBad
69,13,10135.000000000004,5,605.0000000000005,move,improve
70,13,10135.000000000004,5,605.0000000000005,move,improve
71,13,10135.000000000004,5,605.0000000000005,move,improve
72,13,10135.000000000004,5,605.0000000000005,swap,improve
73,13,9992.600000000002,5,605.0000000000005,2opt,improve
74,13,9879.8,5,605.0000000000005,2opt,improve
75,13,9879.8,5,605.0000000000005,move,improve
76,13,9785.600000000002,5,605.0000000000005,move,improve
77,13,9785.600000000002,5,605.0000000000005,2opt,improve
78,13,9618.2,5,605.0000000000005,swap,improve
79,13,9618.2,5,605.0000000000005,swap,improve
80,13,9599.600000000002,5,605.0000000000005,move,improve
81,13,12516.800000000005,5,605.0000000000005,2opt,acceptBad
82,13,13456.800000000005,5,605.0000000000005,swap,acceptBad
83,13,11720.400000000001,5,605.0000000000005,move,improve
84,13,11720.400000000001,5,605.0000000000005,move,improve
85,13,10895.599999999999,5,605.0000000000005,move,improve
86,13,10895.6,5,605.0000000000005,2opt,acceptBad
87,13,10895.6,5,605.0000000000005,swap,improve
88,13,10878.600000000004,5,605.0000000000005,2opt,improve
89,13,10878.600000000004,5,605.0000000000005,move,improve
90,13,10008.600000000004,5,605.0000000000005,move,improve
91,13,9939.800000000005,5,605.0000000000005,swap,improve
