i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,37.59999999999991,3,37.59999999999991,move,improve
2,3,37.59999999999991,3,37.59999999999991,move,improve
3,3,28.799999999999955,3,28.799999999999955,move,newBest
4,4,748.5000000000001,3,28.799999999999955,2opt,acceptBad
5,5,2329.0,3,28.799999999999955,2opt,acceptBad
6,5,2329.0,3,28.799999999999955,2opt,improve
7,6,3231.1000000000004,3,28.799999999999955,2opt,acceptBad
8,6,3231.1000000000004,3,28.799999999999955,move,improve
9,6,2927.600000000001,3,28.799999999999955,move,improve
10,7,5158.800000000001,3,28.799999999999955,2opt,acceptBad
11,7,5158.800000000001,3,28.799999999999955,swap,improve
12,8,6284.000000000001,3,28.799999999999955,2opt,acceptBad
13,9,7784.2,3,28.799999999999955,2opt,acceptBad
14,9,7784.2,3,28.799999999999955,2opt,improve
15,9,7784.2,3,28.799999999999955,swap,improve
16,9,6045.200000000001,3,28.799999999999955,move,improve
17,9,5298.799999999999,3,28.799999999999955,move,improve
18,10,7568.099999999999,3,28.799999999999955,2opt,acceptBad
19,10,7568.099999999999,3,28.799999999999955,swap,improve
20,10,7568.099999999999,3,28.799999999999955,swap,improve
21,11,9317.399999999998,3,28.799999999999955,2opt,acceptBad
22,11,7802.999999999999,3,28.799999999999955,move,improve
23,11,7802.999999999999,3,28.799999999999955,2opt,improve
24,11,7866.200000000001,3,28.799999999999955,swap,acceptBad
25,11,7866.2,3,28.799999999999955,2opt,improve
26,11,7772.4000000000015,3,28.799999999999955,move,improve
27,11,7772.400000000002,3,28.799999999999955,2opt,acceptBad
28,11,7904.400000000002,3,28.799999999999955,2opt,acceptBad
29,11,7904.400000000002,3,28.799999999999955,move,improve
30,11,7916.800000000003,3,28.799999999999955,2opt,acceptBad
31,11,7916.800000000003,3,28.799999999999955,move,improve
32,11,7916.800000000003,3,28.799999999999955,swap,improve
33,11,7572.0,3,28.799999999999955,move,improve
34,11,7571.999999999999,3,28.799999999999955,2opt,improve
35,11,7050.599999999999,3,28.799999999999955,swap,improve
36,11,7015.4000000000015,3,28.799999999999955,move,improve
37,11,7050.6,3,28.799999999999955,2opt,acceptBad
38,11,6505.200000000001,3,28.799999999999955,move,improve
39,11,6505.200000000001,3,28.799999999999955,move,improve
40,11,6482.000000000001,3,28.799999999999955,swap,improve
41,11,5609.200000000001,3,28.799999999999955,move,improve
42,11,5609.2,3,28.799999999999955,2opt,improve
43,11,4817.4,3,28.799999999999955,move,improve
44,11,4817.4,3,28.799999999999955,move,improve
45,11,4817.4,3,28.799999999999955,move,improve
46,11,4817.4,3,28.799999999999955,move,improve
47,11,4817.4,3,28.799999999999955,move,improve
48,11,4817.4,3,28.799999999999955,move,improve
49,11,4817.4,3,28.799999999999955,swap,improve
50,11,4817.4,3,28.799999999999955,swap,improve
51,11,4817.4,3,28.799999999999955,swap,improve
52,11,4817.4,3,28.799999999999955,2opt,improve
53,11,4817.4,3,28.799999999999955,move,improve
54,11,4817.4,3,28.799999999999955,2opt,improve
55,11,4817.4,3,28.799999999999955,2opt,improve
56,11,4817.4,3,28.799999999999955,move,improve
57,11,4519.799999999999,3,28.799999999999955,move,improve
58,11,4519.799999999999,3,28.799999999999955,move,improve
59,11,4519.799999999999,3,28.799999999999955,2opt,improve
60,11,4519.799999999999,3,28.799999999999955,2opt,improve
61,11,4367.0,3,28.799999999999955,move,improve
62,11,4367.0,3,28.799999999999955,swap,improve
63,11,4367.0,3,28.799999999999955,swap,improve
64,11,4367.0,3,28.799999999999955,move,improve
65,11,4367.0,3,28.799999999999955,move,improve
66,11,3652.800000000001,3,28.799999999999955,move,improve
67,11,4875.799999999998,3,28.799999999999955,swap,acceptBad
68,11,4195.8,3,28.799999999999955,move,improve
69,11,4122.200000000001,3,28.799999999999955,move,improve
70,11,4122.200000000001,3,28.799999999999955,2opt,improve
71,11,4122.200000000001,3,28.799999999999955,2opt,improve
72,11,4067.799999999999,3,28.799999999999955,swap,improve
73,11,4067.799999999999,3,28.799999999999955,move,improve
74,12,6527.900000000001,3,28.799999999999955,2opt,acceptBad
75,12,6527.900000000001,3,28.799999999999955,2opt,improve
76,12,6527.900000000001,3,28.799999999999955,2opt,improve
77,12,6002.9,3,28.799999999999955,move,improve
78,12,5054.700000000001,3,28.799999999999955,2opt,improve
79,12,5140.700000000001,3,28.799999999999955,2opt,acceptBad
80,12,5140.700000000001,3,28.799999999999955,move,improve
81,12,5140.700000000001,3,28.799999999999955,swap,improve
82,12,5140.700000000001,3,28.799999999999955,move,improve
83,12,5107.4000000000015,3,28.799999999999955,move,improve
84,12,5107.4000000000015,3,28.799999999999955,swap,improve
85,12,5965.200000000003,3,28.799999999999955,swap,acceptBad
86,12,8844.6,3,28.799999999999955,2opt,acceptBad
87,12,8844.600000000002,3,28.799999999999955,2opt,acceptBad
88,12,8844.600000000002,3,28.799999999999955,2opt,improve
89,12,8844.600000000002,3,28.799999999999955,move,improve
90,12,8844.600000000002,3,28.799999999999955,swap,improve
91,12,5965.200000000003,3,28.799999999999955,move,improve
92,12,5965.200000000003,3,28.799999999999955,move,improve
93,12,5965.200000000001,3,28.799999999999955,2opt,improve
94,12,5965.200000000001,3,28.799999999999955,move,improve
95,12,5965.200000000001,3,28.799999999999955,move,improve
96,12,5965.200000000001,3,28.799999999999955,move,improve
97,12,5965.200000000001,3,28.799999999999955,move,improve
98,12,5965.200000000001,3,28.799999999999955,2opt,improve
99,12,5965.200000000001,3,28.799999999999955,move,improve
100,12,5965.200000000001,3,28.799999999999955,move,improve
101,12,5767.199999999999,3,28.799999999999955,move,improve
102,11,5190.6,3,28.799999999999955,2opt,improve
103,11,5190.6,3,28.799999999999955,move,improve
