i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,37.59999999999991,3,37.59999999999991,swap,improve
2,4,596.9,3,37.59999999999991,2opt,acceptBad
3,4,596.9,3,37.59999999999991,2opt,improve
4,5,1769.3999999999999,3,37.59999999999991,2opt,acceptBad
5,5,1769.3999999999999,3,37.59999999999991,move,improve
6,5,1769.3999999999999,3,37.59999999999991,swap,improve
7,5,1825.0,3,37.59999999999991,swap,acceptBad
8,5,1825.0,3,37.59999999999991,move,improve
9,5,1825.0,3,37.59999999999991,2opt,improve
10,5,1364.4,3,37.59999999999991,move,improve
11,5,1036.4,3,37.59999999999991,move,improve
12,6,1477.0,3,37.59999999999991,2opt,acceptBad
13,6,1539.9999999999995,3,37.59999999999991,2opt,acceptBad
14,6,1539.9999999999995,3,37.59999999999991,move,improve
15,6,1474.6999999999994,3,37.59999999999991,swap,improve
16,6,1474.6999999999994,3,37.59999999999991,move,improve
17,6,1474.6999999999994,3,37.59999999999991,move,improve
18,6,1474.6999999999994,3,37.59999999999991,move,improve
19,6,1474.6999999999994,3,37.59999999999991,move,improve
20,6,1474.6999999999998,3,37.59999999999991,2opt,acceptBad
21,6,1474.6999999999998,3,37.59999999999991,swap,improve
22,6,1474.6999999999998,3,37.59999999999991,move,improve
23,6,1474.6999999999996,3,37.59999999999991,2opt,improve
24,7,2634.8,3,37.59999999999991,2opt,acceptBad
25,7,2634.8,3,37.59999999999991,move,improve
26,7,2675.2,3,37.59999999999991,swap,acceptBad
27,7,2709.2,3,37.59999999999991,swap,acceptBad
28,7,2709.2,3,37.59999999999991,move,improve
29,7,2709.2,3,37.59999999999991,swap,improve
30,8,5094.599999999999,3,37.59999999999991,2opt,acceptBad
31,8,5059.799999999999,3,37.59999999999991,move,improve
32,8,4944.799999999999,3,37.59999999999991,move,improve
33,8,4944.799999999999,3,37.59999999999991,2opt,improve
34,8,4944.799999999999,3,37.59999999999991,move,improve
35,9,6113.999999999999,3,37.59999999999991,2opt,acceptBad
36,9,6113.999999999999,3,37.59999999999991,swap,improve
37,9,6113.999999999999,3,37.59999999999991,move,improve
38,9,4304.2,3,37.59999999999991,move,improve
39,9,4304.200000000001,3,37.59999999999991,2opt,acceptBad
40,9,4304.200000000001,3,37.59999999999991,swap,improve
41,10,7131.300000000001,3,37.59999999999991,2opt,acceptBad
42,10,6896.499999999998,3,37.59999999999991,2opt,improve
43,10,6896.499999999998,3,37.59999999999991,2opt,improve
44,10,4499.0,3,37.59999999999991,move,improve
45,10,4499.0,3,37.59999999999991,move,improve
46,10,4499.0,3,37.59999999999991,2opt,improve
47,10,4499.0,3,37.59999999999991,move,improve
48,10,4499.0,3,37.59999999999991,swap,improve
49,10,4499.0,3,37.59999999999991,swap,improve
50,10,4499.0,3,37.59999999999991,move,improve
51,10,4499.0,3,37.59999999999991,swap,improve
52,10,4499.0,3,37.59999999999991,move,improve
53,10,4499.0,3,37.59999999999991,swap,improve
54,10,4499.0,3,37.59999999999991,swap,improve
55,10,4563.0,3,37.59999999999991,2opt,acceptBad
