i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,581.6,2,384.14,2opt,acceptBad
2,4,891.6200000000001,2,384.14,2opt,acceptBad
3,4,891.6200000000001,2,384.14,move,improve
4,4,850.2200000000001,2,384.14,move,improve
5,5,1198.08,2,384.14,2opt,acceptBad
6,5,1198.08,2,384.14,2opt,improve
7,6,1440.4,2,384.14,2opt,acceptBad
8,6,1416.94,2,384.14,swap,improve
9,6,1379.6200000000001,2,384.14,move,improve
10,6,1382.2600000000002,2,384.14,swap,acceptBad
11,6,1303.5,2,384.14,move,improve
12,6,1372.1399999999999,2,384.14,swap,acceptBad
13,6,1454.8400000000001,2,384.14,swap,acceptBad
14,6,1401.16,2,384.14,2opt,improve
15,7,1742.2000000000003,2,384.14,2opt,acceptBad
16,7,1810.92,2,384.14,2opt,acceptBad
17,7,1745.08,2,384.14,swap,improve
18,8,2613.6,2,384.14,2opt,acceptBad
19,8,2619.64,2,384.14,swap,acceptBad
20,8,2501.24,2,384.14,swap,improve
21,8,2459.54,2,384.14,2opt,improve
22,8,2424.66,2,384.14,move,improve
23,8,2023.6200000000001,2,384.14,move,improve
24,8,2086.34,2,384.14,swap,acceptBad
25,8,2015.5400000000002,2,384.14,move,improve
26,8,2000.8400000000001,2,384.14,swap,improve
27,8,1898.84,2,384.14,move,improve
28,8,1875.3999999999999,2,384.14,swap,improve
29,8,1867.96,2,384.14,2opt,improve
30,8,1867.96,2,384.14,move,improve
31,8,1861.18,2,384.14,move,improve
32,8,1836.5,2,384.14,move,improve
33,8,1963.4399999999998,2,384.14,swap,acceptBad
34,8,1939.3599999999997,2,384.14,2opt,improve
35,8,1765.72,2,384.14,move,improve
36,8,1756.6600000000003,2,384.14,move,improve
37,8,1754.24,2,384.14,move,improve
38,8,1754.24,2,384.14,move,improve
39,8,1755.7600000000002,2,384.14,2opt,acceptBad
40,8,1850.2200000000003,2,384.14,swap,acceptBad
41,8,2506.0600000000004,2,384.14,swap,acceptBad
42,8,2550.9600000000005,2,384.14,swap,acceptBad
43,8,2483.52,2,384.14,move,improve
44,8,2512.1000000000004,2,384.14,swap,acceptBad
45,8,2522.82,2,384.14,2opt,acceptBad
46,7,1788.96,2,384.14,move,improve
47,7,1716.0,2,384.14,move,improve
48,7,1726.48,2,384.14,swap,acceptBad
49,7,1650.04,2,384.14,move,improve
50,7,1653.6400000000003,2,384.14,2opt,acceptBad
51,7,1584.48,2,384.14,2opt,improve
52,7,1583.9199999999998,2,384.14,move,improve
53,7,1518.2400000000002,2,384.14,2opt,improve
54,7,1511.7600000000002,2,384.14,move,improve
55,7,1455.2800000000002,2,384.14,move,improve
56,7,1455.2800000000002,2,384.14,2opt,improve
57,7,1438.0,2,384.14,move,improve
58,7,1438.0,2,384.14,move,improve
59,7,1452.56,2,384.14,2opt,acceptBad
60,7,1612.52,2,384.14,2opt,acceptBad
61,7,1615.48,2,384.14,swap,acceptBad
62,7,1593.1599999999999,2,384.14,move,improve
63,7,1593.1599999999999,2,384.14,move,improve
64,7,1788.3599999999997,2,384.14,swap,acceptBad
65,7,1824.2000000000003,2,384.14,swap,acceptBad
66,7,1870.6800000000003,2,384.14,2opt,acceptBad
67,7,1796.28,2,384.14,swap,improve
68,7,1796.28,2,384.14,move,improve
69,7,1731.0800000000002,2,384.14,2opt,improve
70,7,1740.3600000000001,2,384.14,2opt,acceptBad
71,7,1643.7200000000003,2,384.14,move,improve
72,7,1591.9600000000003,2,384.14,swap,improve
73,7,1573.0400000000004,2,384.14,move,improve
74,7,1541.2400000000002,2,384.14,move,improve
75,7,2009.48,2,384.14,swap,acceptBad
76,7,1992.04,2,384.14,swap,improve
77,7,1947.0,2,384.14,swap,improve
78,7,1674.6400000000003,2,384.14,move,improve
79,7,1682.4800000000005,2,384.14,swap,acceptBad
80,7,1641.2800000000002,2,384.14,2opt,improve
81,7,1588.0800000000002,2,384.14,swap,improve
82,7,1588.0800000000002,2,384.14,2opt,improve
83,7,1577.2,2,384.14,move,improve
84,8,1790.6200000000001,2,384.14,2opt,acceptBad
85,8,1697.9800000000005,2,384.14,move,improve
86,8,1697.9800000000005,2,384.14,swap,improve
87,8,1697.9800000000005,2,384.14,move,improve
88,8,1658.3800000000003,2,384.14,move,improve
89,8,1658.6200000000003,2,384.14,swap,acceptBad
90,8,1658.6200000000003,2,384.14,move,improve
91,8,1669.8200000000004,2,384.14,move,acceptBad
92,8,1638.7000000000003,2,384.14,move,improve
93,8,1702.0600000000004,2,384.14,2opt,acceptBad
94,8,1702.0600000000004,2,384.14,2opt,improve
95,8,1690.8600000000004,2,384.14,move,improve
96,8,1690.8600000000004,2,384.14,move,improve
97,8,1692.3000000000002,2,384.14,swap,acceptBad
98,8,1629.6000000000004,2,384.14,move,improve
99,8,1625.5800000000004,2,384.14,move,improve
100,8,1625.8200000000004,2,384.14,swap,acceptBad
101,8,1625.8200000000004,2,384.14,move,improve
102,7,1400.4,2,384.14,2opt,improve
103,7,1424.6000000000001,2,384.14,swap,acceptBad
104,7,1424.6000000000001,2,384.14,2opt,improve
105,7,1389.2000000000003,2,384.14,move,improve
106,7,1439.0,2,384.14,2opt,acceptBad
107,7,1421.56,2,384.14,swap,improve
108,7,1427.0800000000002,2,384.14,2opt,acceptBad
109,7,1543.6800000000003,2,384.14,swap,acceptBad
110,8,1898.78,2,384.14,2opt,acceptBad
111,8,2077.92,2,384.14,2opt,acceptBad
112,8,2591.92,2,384.14,swap,acceptBad
113,8,2364.14,2,384.14,swap,improve
114,8,2197.7799999999997,2,384.14,move,improve
115,7,1737.3600000000001,2,384.14,2opt,improve
116,7,1736.56,2,384.14,move,improve
117,7,1733.52,2,384.14,move,improve
118,7,1724.8,2,384.14,2opt,improve
119,7,1719.9199999999996,2,384.14,move,improve
120,7,1792.0,2,384.14,2opt,acceptBad
121,7,1736.4399999999998,2,384.14,move,improve
122,7,1736.7599999999998,2,384.14,2opt,acceptBad
123,7,1650.3200000000002,2,384.14,move,improve
