i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,466.1200000000001,2,384.14,2opt,acceptBad
2,3,471.4000000000001,2,384.14,swap,acceptBad
3,3,613.44,2,384.14,swap,acceptBad
4,3,617.8399999999999,2,384.14,swap,acceptBad
5,3,617.8399999999999,2,384.14,move,improve
6,3,572.5200000000001,2,384.14,move,improve
7,4,747.94,2,384.14,2opt,acceptBad
8,5,876.4000000000001,2,384.14,2opt,acceptBad
9,5,882.1600000000001,2,384.14,swap,acceptBad
10,5,881.2800000000002,2,384.14,move,improve
11,5,889.3599999999999,2,384.14,2opt,acceptBad
12,5,910.3200000000002,2,384.14,2opt,acceptBad
13,5,1028.3200000000002,2,384.14,swap,acceptBad
14,5,1137.0,2,384.14,2opt,acceptBad
15,5,1137.0,2,384.14,move,improve
16,5,1221.72,2,384.14,swap,acceptBad
17,5,1148.28,2,384.14,2opt,improve
18,5,1148.28,2,384.14,2opt,improve
19,5,1138.68,2,384.14,move,improve
20,5,1138.68,2,384.14,move,improve
21,5,1176.52,2,384.14,swap,acceptBad
22,6,1267.6799999999998,2,384.14,2opt,acceptBad
23,6,1238.9,2,384.14,move,improve
24,6,1224.7000000000003,2,384.14,move,improve
25,6,1224.7000000000003,2,384.14,move,improve
26,6,1230.74,2,384.14,swap,acceptBad
27,6,1222.3200000000002,2,384.14,move,improve
28,6,1336.1800000000003,2,384.14,2opt,acceptBad
29,6,1393.4600000000003,2,384.14,2opt,acceptBad
30,6,1389.7000000000003,2,384.14,move,improve
31,6,1353.8400000000001,2,384.14,move,improve
32,6,1405.7600000000002,2,384.14,2opt,acceptBad
33,6,1338.48,2,384.14,move,improve
34,7,1531.12,2,384.14,2opt,acceptBad
35,7,1501.6800000000003,2,384.14,2opt,improve
36,7,1425.56,2,384.14,move,improve
37,7,1425.56,2,384.14,move,improve
38,7,1311.2399999999998,2,384.14,move,improve
39,7,1311.2399999999998,2,384.14,move,improve
40,7,1311.2399999999998,2,384.14,move,improve
41,7,1311.2399999999998,2,384.14,move,improve
42,7,1418.1200000000001,2,384.14,2opt,acceptBad
43,8,1728.54,2,384.14,2opt,acceptBad
44,8,1695.1799999999998,2,384.14,move,improve
45,8,1697.6599999999999,2,384.14,swap,acceptBad
46,8,2030.12,2,384.14,swap,acceptBad
47,8,2011.2200000000003,2,384.14,swap,improve
48,8,2027.72,2,384.14,swap,acceptBad
49,8,2245.6000000000004,2,384.14,swap,acceptBad
50,8,2245.6000000000004,2,384.14,move,improve
51,8,2159.74,2,384.14,move,improve
52,8,2225.66,2,384.14,2opt,acceptBad
53,8,2022.8600000000001,2,384.14,move,improve
54,8,2017.1799999999998,2,384.14,2opt,improve
55,8,1822.1399999999999,2,384.14,move,improve
56,8,1903.5400000000002,2,384.14,swap,acceptBad
57,8,1951.3200000000002,2,384.14,2opt,acceptBad
58,8,1951.2400000000002,2,384.14,2opt,improve
59,8,1951.88,2,384.14,2opt,acceptBad
60,8,1951.2400000000002,2,384.14,swap,improve
61,8,1970.4,2,384.14,2opt,acceptBad
62,8,1976.08,2,384.14,2opt,acceptBad
63,8,1948.9,2,384.14,move,improve
64,8,1870.02,2,384.14,swap,improve
65,8,1691.7400000000002,2,384.14,swap,improve
66,9,2088.6,2,384.14,2opt,acceptBad
67,9,2085.04,2,384.14,swap,improve
68,9,2061.6000000000004,2,384.14,move,improve
69,9,2061.6000000000004,2,384.14,move,improve
70,9,2061.6000000000004,2,384.14,move,improve
71,9,2061.6000000000004,2,384.14,2opt,improve
72,9,2068.3999999999996,2,384.14,2opt,acceptBad
73,9,2047.36,2,384.14,swap,improve
74,9,2428.5600000000004,2,384.14,2opt,acceptBad
75,9,2122.08,2,384.14,move,improve
76,9,2423.6400000000003,2,384.14,swap,acceptBad
77,9,2528.4399999999996,2,384.14,2opt,acceptBad
78,9,2494.0800000000004,2,384.14,2opt,improve
79,9,2522.92,2,384.14,2opt,acceptBad
80,9,2557.3999999999996,2,384.14,swap,acceptBad
81,9,2557.3999999999996,2,384.14,2opt,improve
82,9,2520.44,2,384.14,swap,improve
83,9,2487.7200000000003,2,384.14,2opt,improve
84,9,2405.3200000000006,2,384.14,move,improve
85,9,2392.1600000000003,2,384.14,swap,improve
86,9,2392.1600000000003,2,384.14,move,improve
87,9,2356.88,2,384.14,move,improve
88,9,2512.5199999999995,2,384.14,2opt,acceptBad
89,9,2549.04,2,384.14,swap,acceptBad
90,9,2547.96,2,384.14,2opt,improve
91,9,3130.0800000000004,2,384.14,2opt,acceptBad
92,9,2776.12,2,384.14,move,improve
93,9,2572.2000000000003,2,384.14,move,improve
94,9,2559.44,2,384.14,swap,improve
95,9,2561.12,2,384.14,swap,acceptBad
96,9,2497.8800000000006,2,384.14,move,improve
97,9,2478.0,2,384.14,2opt,improve
98,9,2471.76,2,384.14,2opt,improve
99,9,2475.24,2,384.14,swap,acceptBad
100,9,2523.84,2,384.14,swap,acceptBad
101,9,2523.84,2,384.14,move,improve
102,9,2499.2800000000007,2,384.14,swap,improve
103,9,2489.6800000000003,2,384.14,swap,improve
104,9,2736.5600000000004,2,384.14,swap,acceptBad
105,9,2741.76,2,384.14,2opt,acceptBad
106,9,2726.2400000000002,2,384.14,swap,improve
107,9,2726.88,2,384.14,2opt,acceptBad
108,9,2691.84,2,384.14,swap,improve
109,9,2698.2799999999997,2,384.14,swap,acceptBad
110,9,2698.12,2,384.14,2opt,improve
111,9,2566.04,2,384.14,swap,improve
112,9,2540.2,2,384.14,2opt,improve
113,9,2541.3999999999996,2,384.14,swap,acceptBad
114,9,2516.5199999999995,2,384.14,swap,improve
115,9,2477.92,2,384.14,2opt,improve
116,9,2475.8399999999997,2,384.14,2opt,improve
117,8,2057.98,2,384.14,2opt,improve
118,8,2080.2200000000003,2,384.14,swap,acceptBad
119,8,2080.2200000000003,2,384.14,move,improve
120,8,2034.9,2,384.14,move,improve
121,8,2034.9,2,384.14,move,improve
122,8,2034.9,2,384.14,move,improve
123,8,2035.3799999999999,2,384.14,2opt,acceptBad
124,8,1911.56,2,384.14,move,improve
125,8,1911.56,2,384.14,move,improve
126,8,1884.4400000000003,2,384.14,2opt,improve
127,8,1843.0800000000004,2,384.14,move,improve
128,8,1741.3999999999999,2,384.14,2opt,improve
129,8,1749.5600000000002,2,384.14,2opt,acceptBad
130,8,1741.0,2,384.14,swap,improve
131,9,2102.32,2,384.14,2opt,acceptBad
132,9,2153.8400000000006,2,384.14,2opt,acceptBad
133,9,2224.6400000000003,2,384.14,swap,acceptBad
134,9,2221.6000000000004,2,384.14,move,improve
135,9,2340.12,2,384.14,2opt,acceptBad
136,9,2335.8,2,384.14,swap,improve
137,9,2294.92,2,384.14,2opt,improve
138,9,2189.3999999999996,2,384.14,2opt,improve
139,10,2933.0200000000004,2,384.14,2opt,acceptBad
140,10,2985.0200000000004,2,384.14,swap,acceptBad
141,10,3044.2,2,384.14,swap,acceptBad
142,10,3044.2,2,384.14,2opt,improve
143,10,3043.3199999999997,2,384.14,swap,improve
144,10,3014.8800000000006,2,384.14,swap,improve
145,10,3005.8200000000006,2,384.14,move,improve
146,10,3353.3000000000006,2,384.14,swap,acceptBad
147,10,3502.3200000000006,2,384.14,2opt,acceptBad
148,10,3502.3200000000006,2,384.14,2opt,improve
149,10,3473.920000000001,2,384.14,2opt,improve
150,10,3430.3200000000006,2,384.14,2opt,improve
151,10,3484.48,2,384.14,swap,acceptBad
152,10,3706.66,2,384.14,2opt,acceptBad
153,10,3642.98,2,384.14,2opt,improve
154,10,3643.6400000000003,2,384.14,swap,acceptBad
155,10,3658.8199999999997,2,384.14,swap,acceptBad
156,10,3661.22,2,384.14,swap,acceptBad
157,10,3794.5199999999995,2,384.14,2opt,acceptBad
158,10,4066.16,2,384.14,2opt,acceptBad
159,9,3313.12,2,384.14,2opt,improve
160,10,3826.2,2,384.14,2opt,acceptBad
161,10,3343.68,2,384.14,move,improve
162,10,2992.2,2,384.14,move,improve
163,10,2862.1,2,384.14,move,improve
164,10,2802.8199999999997,2,384.14,move,improve
165,10,2807.2200000000003,2,384.14,swap,acceptBad
166,9,2454.08,2,384.14,2opt,improve
167,9,2331.2799999999997,2,384.14,move,improve
168,10,2933.92,2,384.14,2opt,acceptBad
169,10,2866.2400000000007,2,384.14,2opt,improve
170,10,2866.6400000000003,2,384.14,2opt,acceptBad
171,10,2961.4600000000005,2,384.14,swap,acceptBad
172,10,2942.34,2,384.14,move,improve
173,10,2767.46,2,384.14,move,improve
174,10,2873.6600000000008,2,384.14,2opt,acceptBad
175,10,2569.1800000000003,2,384.14,move,improve
176,10,2528.16,2,384.14,2opt,improve
177,10,2528.16,2,384.14,move,improve
178,10,2533.6800000000003,2,384.14,swap,acceptBad
179,10,2597.6800000000007,2,384.14,2opt,acceptBad
180,10,2650.2,2,384.14,2opt,acceptBad
181,9,2129.12,2,384.14,move,improve
182,9,2126.64,2,384.14,2opt,improve
183,9,2196.0000000000005,2,384.14,swap,acceptBad
184,9,2196.0000000000005,2,384.14,move,improve
185,9,2078.84,2,384.14,move,improve
186,9,2179.6400000000003,2,384.14,2opt,acceptBad
187,9,2162.6,2,384.14,2opt,improve
188,8,1868.8399999999997,2,384.14,2opt,improve
189,8,1868.8399999999997,2,384.14,move,improve
190,8,1774.76,2,384.14,swap,improve
191,8,1827.8799999999999,2,384.14,swap,acceptBad
192,8,1758.9199999999998,2,384.14,move,improve
193,8,1758.9199999999998,2,384.14,move,improve
194,8,1710.52,2,384.14,move,improve
195,8,1698.6000000000001,2,384.14,swap,improve
196,8,1701.72,2,384.14,swap,acceptBad
197,8,1687.08,2,384.14,swap,improve
198,8,1621.96,2,384.14,2opt,improve
199,9,2177.52,2,384.14,2opt,acceptBad
200,9,2174.08,2,384.14,2opt,improve
201,9,2174.08,2,384.14,2opt,notBad
202,9,2097.9200000000005,2,384.14,move,improve
203,9,2077.72,2,384.14,move,improve
204,9,2241.3199999999997,2,384.14,2opt,acceptBad
205,9,2158.4399999999996,2,384.14,move,improve
206,9,2158.4399999999996,2,384.14,2opt,improve
207,9,2228.7599999999998,2,384.14,swap,acceptBad
208,9,2228.7599999999998,2,384.14,move,improve
209,9,2226.92,2,384.14,2opt,improve
210,9,2406.9599999999996,2,384.14,2opt,acceptBad
211,9,2379.2,2,384.14,2opt,improve
212,9,2440.5599999999995,2,384.14,2opt,acceptBad
213,9,2496.5599999999995,2,384.14,2opt,acceptBad
214,9,3022.3199999999997,2,384.14,2opt,acceptBad
215,9,2978.8799999999997,2,384.14,swap,improve
216,9,3008.64,2,384.14,2opt,acceptBad
217,9,2941.04,2,384.14,swap,improve
218,9,2939.84,2,384.14,swap,improve
219,9,2940.1600000000003,2,384.14,2opt,acceptBad
220,9,2979.3599999999997,2,384.14,swap,acceptBad
221,10,3332.12,2,384.14,2opt,acceptBad
222,10,3592.3600000000006,2,384.14,2opt,acceptBad
223,10,3588.5800000000004,2,384.14,swap,improve
224,10,3458.400000000001,2,384.14,swap,improve
225,10,3454.120000000001,2,384.14,swap,improve
226,9,2547.04,2,384.14,2opt,improve
227,9,2365.24,2,384.14,move,improve
228,9,2885.2,2,384.14,2opt,acceptBad
229,9,3109.28,2,384.14,2opt,acceptBad
230,9,3082.04,2,384.14,swap,improve
231,9,3078.68,2,384.14,2opt,improve
232,9,2796.6,2,384.14,move,improve
233,9,2781.3999999999996,2,384.14,swap,improve
234,9,2764.919999999999,2,384.14,move,improve
235,9,2826.5999999999995,2,384.14,2opt,acceptBad
236,9,2765.1200000000003,2,384.14,swap,improve
237,9,2733.68,2,384.14,2opt,improve
238,9,2591.8,2,384.14,move,improve
239,9,2591.8,2,384.14,move,improve
240,9,2518.4799999999996,2,384.14,move,improve
241,9,2518.4799999999996,2,384.14,2opt,improve
242,8,2202.1399999999994,2,384.14,2opt,improve
243,8,2007.6399999999999,2,384.14,swap,improve
244,8,2069.9599999999996,2,384.14,2opt,acceptBad
245,8,2350.56,2,384.14,swap,acceptBad
246,8,2309.96,2,384.14,2opt,improve
247,8,2418.96,2,384.14,swap,acceptBad
248,8,2170.8,2,384.14,move,improve
249,8,2167.36,2,384.14,swap,improve
250,8,2167.36,2,384.14,2opt,improve
251,8,2210.48,2,384.14,swap,acceptBad
252,8,2215.52,2,384.14,swap,acceptBad
253,8,2244.5200000000004,2,384.14,2opt,acceptBad
254,8,2294.3600000000006,2,384.14,2opt,acceptBad
255,8,2253.84,2,384.14,swap,improve
256,8,2235.3600000000006,2,384.14,move,improve
257,8,2235.3600000000006,2,384.14,move,improve
258,8,2219.2000000000003,2,384.14,move,improve
259,8,2188.46,2,384.14,swap,improve
260,8,2192.0600000000004,2,384.14,2opt,acceptBad
261,8,2206.9000000000005,2,384.14,2opt,acceptBad
262,8,2258.36,2,384.14,2opt,acceptBad
263,8,2229.8,2,384.14,swap,improve
264,8,2060.8799999999997,2,384.14,move,improve
265,8,2083.4399999999996,2,384.14,swap,acceptBad
266,8,2084.4799999999996,2,384.14,swap,acceptBad
267,8,2270.9,2,384.14,2opt,acceptBad
268,8,1960.8600000000001,2,384.14,move,improve
269,8,1998.64,2,384.14,swap,acceptBad
270,8,2010.88,2,384.14,2opt,acceptBad
271,8,2063.54,2,384.14,swap,acceptBad
272,8,2063.54,2,384.14,2opt,improve
273,8,1962.1,2,384.14,2opt,improve
274,8,1910.94,2,384.14,move,improve
275,8,1955.26,2,384.14,2opt,acceptBad
276,8,1955.26,2,384.14,move,improve
277,8,1976.5400000000002,2,384.14,2opt,acceptBad
278,8,1972.3200000000002,2,384.14,swap,improve
279,8,1924.9600000000005,2,384.14,swap,improve
280,8,1895.2000000000003,2,384.14,2opt,improve
281,8,1895.2000000000003,2,384.14,move,improve
282,8,1946.5600000000002,2,384.14,swap,acceptBad
283,8,1933.0600000000002,2,384.14,move,improve
284,8,1920.18,2,384.14,swap,improve
285,8,1824.5400000000002,2,384.14,swap,improve
286,8,1797.1800000000003,2,384.14,2opt,improve
287,8,1797.1800000000003,2,384.14,2opt,improve
288,8,1792.94,2,384.14,swap,improve
289,8,1717.3600000000001,2,384.14,move,improve
290,8,1717.3600000000001,2,384.14,2opt,improve
291,8,1716.2400000000002,2,384.14,2opt,improve
292,8,1726.7200000000003,2,384.14,swap,acceptBad
293,8,2477.6800000000003,2,384.14,swap,acceptBad
294,8,2536.26,2,384.14,swap,acceptBad
295,8,2128.6400000000003,2,384.14,move,improve
296,8,2695.5,2,384.14,2opt,acceptBad
297,8,2374.54,2,384.14,move,improve
298,8,2305.1400000000003,2,384.14,2opt,improve
299,8,2102.98,2,384.14,2opt,improve
300,8,2036.76,2,384.14,move,improve
301,8,2280.2799999999997,2,384.14,swap,acceptBad
302,8,2233.8599999999997,2,384.14,2opt,improve
303,8,2184.4200000000005,2,384.14,2opt,improve
304,8,1853.98,2,384.14,2opt,improve
305,8,2216.5200000000004,2,384.14,swap,acceptBad
306,8,2285.4800000000005,2,384.14,2opt,acceptBad
307,8,2722.46,2,384.14,2opt,acceptBad
308,8,2722.46,2,384.14,2opt,improve
309,8,2434.3600000000006,2,384.14,move,improve
310,8,2465.5600000000004,2,384.14,swap,acceptBad
311,8,2288.2400000000002,2,384.14,swap,improve
312,8,2259.6800000000003,2,384.14,2opt,improve
313,8,2039.4400000000005,2,384.14,move,improve
314,8,2014.8000000000006,2,384.14,2opt,improve
315,8,1987.2000000000003,2,384.14,2opt,improve
316,9,2529.08,2,384.14,2opt,acceptBad
317,9,2585.0,2,384.14,2opt,acceptBad
318,9,2361.8,2,384.14,move,improve
319,9,2361.8,2,384.14,move,improve
320,9,2434.96,2,384.14,swap,acceptBad
321,9,2434.96,2,384.14,move,improve
322,9,2362.96,2,384.14,swap,improve
323,9,2362.96,2,384.14,move,improve
324,9,2371.6399999999994,2,384.14,2opt,acceptBad
325,9,2327.16,2,384.14,move,improve
326,9,2326.04,2,384.14,swap,improve
327,9,2340.5199999999995,2,384.14,swap,acceptBad
328,9,2340.5199999999995,2,384.14,2opt,improve
329,9,2404.68,2,384.14,2opt,acceptBad
330,9,2522.88,2,384.14,2opt,acceptBad
331,9,2672.56,2,384.14,swap,acceptBad
332,10,2938.7799999999997,2,384.14,2opt,acceptBad
333,10,2939.1,2,384.14,2opt,acceptBad
334,10,2737.8200000000006,2,384.14,move,improve
335,10,2931.08,2,384.14,swap,acceptBad
336,10,2907.96,2,384.14,2opt,improve
337,10,2908.36,2,384.14,swap,acceptBad
338,10,2909.9000000000005,2,384.14,swap,acceptBad
339,10,2691.72,2,384.14,move,improve
340,10,2658.2999999999997,2,384.14,swap,improve
341,10,2657.42,2,384.14,2opt,improve
342,10,2752.54,2,384.14,swap,acceptBad
343,11,3787.9599999999996,2,384.14,2opt,acceptBad
344,11,3769.3199999999997,2,384.14,swap,improve
345,11,3403.1199999999994,2,384.14,swap,improve
346,11,3407.7599999999993,2,384.14,swap,acceptBad
347,11,3249.5200000000004,2,384.14,move,improve
348,11,3257.6799999999994,2,384.14,swap,acceptBad
349,11,3259.9999999999995,2,384.14,2opt,acceptBad
350,11,3259.9999999999995,2,384.14,2opt,notBad
351,11,3155.3199999999997,2,384.14,move,improve
352,11,3179.72,2,384.14,swap,acceptBad
353,11,3389.4000000000005,2,384.14,swap,acceptBad
354,10,2971.7199999999993,2,384.14,2opt,improve
355,10,2993.8599999999997,2,384.14,2opt,acceptBad
356,10,3228.8399999999997,2,384.14,swap,acceptBad
357,10,3231.9599999999996,2,384.14,swap,acceptBad
358,10,3231.9599999999996,2,384.14,2opt,improve
359,10,3301.319999999999,2,384.14,swap,acceptBad
360,10,3285.319999999999,2,384.14,move,improve
361,10,3176.2000000000003,2,384.14,2opt,improve
362,10,3176.2000000000003,2,384.14,move,improve
363,10,3176.2000000000003,2,384.14,swap,improve
364,10,3091.6600000000003,2,384.14,move,improve
365,10,3144.539999999999,2,384.14,2opt,acceptBad
366,10,3306.819999999999,2,384.14,swap,acceptBad
367,10,3102.9399999999996,2,384.14,move,improve
368,10,3132.7599999999993,2,384.14,swap,acceptBad
369,10,3175.6999999999994,2,384.14,2opt,acceptBad
370,10,3154.8199999999997,2,384.14,2opt,improve
371,10,3102.8999999999996,2,384.14,swap,improve
372,10,3215.6799999999994,2,384.14,swap,acceptBad
373,10,3215.6799999999994,2,384.14,2opt,improve
374,10,3165.3599999999997,2,384.14,move,improve
375,10,3103.12,2,384.14,move,improve
376,10,3103.12,2,384.14,move,improve
377,10,3109.0400000000004,2,384.14,2opt,acceptBad
378,10,3243.4800000000005,2,384.14,2opt,acceptBad
379,10,3221.0200000000004,2,384.14,swap,improve
380,10,3178.84,2,384.14,2opt,improve
381,10,3187.24,2,384.14,move,acceptBad
382,10,3186.6800000000003,2,384.14,swap,improve
383,10,3178.2799999999997,2,384.14,swap,improve
384,9,2656.04,2,384.14,move,improve
385,9,2597.3199999999997,2,384.14,swap,improve
386,9,2634.4799999999996,2,384.14,swap,acceptBad
387,9,2657.3599999999997,2,384.14,2opt,acceptBad
388,10,2964.5999999999995,2,384.14,2opt,acceptBad
389,10,3157.2999999999993,2,384.14,2opt,acceptBad
390,10,3164.9,2,384.14,move,acceptBad
391,10,3164.9,2,384.14,2opt,improve
392,10,3613.7199999999993,2,384.14,swap,acceptBad
393,10,3576.5799999999995,2,384.14,swap,improve
394,10,3517.0199999999995,2,384.14,swap,improve
395,10,3454.0599999999995,2,384.14,swap,improve
396,10,3455.94,2,384.14,swap,acceptBad
397,10,3408.7400000000002,2,384.14,2opt,improve
398,10,3274.88,2,384.14,move,improve
399,10,3263.6800000000003,2,384.14,swap,improve
400,10,2785.16,2,384.14,2opt,improve
401,10,3249.5399999999995,2,384.14,swap,acceptBad
402,10,3238.72,2,384.14,2opt,improve
403,10,3248.3799999999997,2,384.14,2opt,acceptBad
404,10,3188.62,2,384.14,2opt,improve
405,9,2409.2799999999997,2,384.14,move,improve
406,9,2366.76,2,384.14,swap,improve
407,9,2452.9199999999996,2,384.14,swap,acceptBad
408,9,2435.56,2,384.14,move,improve
409,9,2438.12,2,384.14,2opt,acceptBad
