i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,2,441.74,2,384.14,swap,acceptBad
2,2,441.74,2,384.14,move,improve
3,2,441.74,2,384.14,move,improve
4,3,519.8000000000001,2,384.14,2opt,acceptBad
5,3,598.24,2,384.14,swap,acceptBad
6,4,741.32,2,384.14,2opt,acceptBad
7,4,742.9200000000001,2,384.14,swap,acceptBad
8,4,735.4,2,384.14,move,improve
9,5,1348.8000000000002,2,384.14,2opt,acceptBad
10,5,1336.7999999999997,2,384.14,move,improve
11,4,1040.02,2,384.14,move,improve
12,4,1146.1800000000003,2,384.14,2opt,acceptBad
13,4,877.8400000000001,2,384.14,move,improve
14,4,912.3000000000001,2,384.14,move,acceptBad
15,4,937.6399999999999,2,384.14,swap,acceptBad
16,4,933.6400000000001,2,384.14,move,improve
17,4,938.2200000000001,2,384.14,swap,acceptBad
18,4,938.2200000000001,2,384.14,move,improve
19,5,1034.84,2,384.14,2opt,acceptBad
20,5,1077.32,2,384.14,swap,acceptBad
21,5,940.52,2,384.14,move,improve
22,5,943.2399999999999,2,384.14,swap,acceptBad
23,5,943.2399999999999,2,384.14,move,improve
24,6,1281.22,2,384.14,2opt,acceptBad
25,6,1279.62,2,384.14,move,improve
26,6,1287.28,2,384.14,swap,acceptBad
27,6,1269.52,2,384.14,move,improve
28,6,1266.8000000000002,2,384.14,move,improve
29,7,1859.4000000000003,2,384.14,2opt,acceptBad
30,7,1730.7600000000002,2,384.14,move,improve
31,7,1696.3200000000002,2,384.14,swap,improve
32,7,1944.4,2,384.14,swap,acceptBad
33,7,1978.8400000000001,2,384.14,swap,acceptBad
34,7,1779.6399999999999,2,384.14,swap,improve
35,7,1758.9200000000003,2,384.14,swap,improve
36,7,1753.88,2,384.14,move,improve
37,7,1890.6799999999998,2,384.14,2opt,acceptBad
38,7,2246.0,2,384.14,swap,acceptBad
39,7,2315.04,2,384.14,2opt,acceptBad
40,7,2129.2,2,384.14,swap,improve
41,7,1881.7600000000002,2,384.14,move,improve
42,7,1891.8400000000004,2,384.14,2opt,acceptBad
43,7,1730.32,2,384.14,move,improve
44,7,1870.1600000000003,2,384.14,2opt,acceptBad
45,7,1870.1600000000003,2,384.14,2opt,improve
46,7,1870.1600000000003,2,384.14,2opt,improve
47,7,2084.1600000000003,2,384.14,swap,acceptBad
48,7,2180.48,2,384.14,swap,acceptBad
49,7,2121.5200000000004,2,384.14,2opt,improve
50,7,1928.96,2,384.14,move,improve
51,7,1827.0800000000004,2,384.14,move,improve
52,7,1790.5200000000002,2,384.14,move,improve
53,7,1800.16,2,384.14,2opt,acceptBad
54,7,1800.16,2,384.14,move,improve
55,7,1753.04,2,384.14,2opt,improve
56,7,1653.2800000000002,2,384.14,2opt,improve
57,7,1645.0000000000005,2,384.14,move,improve
58,7,1645.0000000000005,2,384.14,move,improve
59,7,1604.5200000000004,2,384.14,move,improve
60,7,1742.1599999999999,2,384.14,2opt,acceptBad
61,7,1742.1599999999999,2,384.14,2opt,improve
62,7,1746.88,2,384.14,2opt,acceptBad
63,7,1746.88,2,384.14,2opt,improve
64,7,1678.1200000000003,2,384.14,swap,improve
65,7,1653.5600000000002,2,384.14,move,improve
66,7,1604.3600000000001,2,384.14,move,improve
67,7,1992.04,2,384.14,2opt,acceptBad
68,7,1748.6400000000003,2,384.14,move,improve
69,7,1748.6400000000003,2,384.14,2opt,improve
70,7,1748.6400000000003,2,384.14,2opt,improve
71,7,1753.52,2,384.14,swap,acceptBad
72,7,1753.52,2,384.14,move,improve
73,7,1657.88,2,384.14,move,improve
74,7,1616.12,2,384.14,move,improve
75,7,1638.88,2,384.14,2opt,acceptBad
76,8,1753.7599999999998,2,384.14,2opt,acceptBad
77,9,2297.0,2,384.14,2opt,acceptBad
78,9,2303.7200000000003,2,384.14,2opt,acceptBad
79,9,2302.1200000000003,2,384.14,2opt,improve
80,9,2152.6000000000004,2,384.14,swap,improve
81,9,2152.6000000000004,2,384.14,move,improve
82,9,2061.08,2,384.14,move,improve
83,9,2027.3999999999996,2,384.14,2opt,improve
84,9,2027.3999999999996,2,384.14,move,improve
85,10,2467.5,2,384.14,2opt,acceptBad
86,10,2661.4399999999996,2,384.14,2opt,acceptBad
87,10,2630.0799999999995,2,384.14,2opt,improve
88,10,2638.3199999999997,2,384.14,swap,acceptBad
89,10,2638.3199999999997,2,384.14,move,improve
90,10,2700.06,2,384.14,swap,acceptBad
91,10,2599.06,2,384.14,move,improve
92,10,2655.8599999999997,2,384.14,swap,acceptBad
93,10,2656.2599999999998,2,384.14,swap,acceptBad
94,10,2660.74,2,384.14,swap,acceptBad
95,10,2601.18,2,384.14,move,improve
96,10,2666.38,2,384.14,2opt,acceptBad
97,10,2616.0200000000004,2,384.14,swap,improve
98,10,2550.42,2,384.14,2opt,improve
99,10,2455.34,2,384.14,move,improve
100,10,2433.7400000000002,2,384.14,2opt,improve
101,10,2421.6600000000003,2,384.14,move,improve
102,10,2393.04,2,384.14,move,improve
103,10,2380.08,2,384.14,2opt,improve
104,10,2413.92,2,384.14,swap,acceptBad
105,10,2413.92,2,384.14,move,improve
106,10,2632.22,2,384.14,swap,acceptBad
107,10,2543.1800000000003,2,384.14,move,improve
108,10,2543.1800000000003,2,384.14,swap,improve
109,11,3316.16,2,384.14,2opt,acceptBad
110,11,3862.8399999999992,2,384.14,swap,acceptBad
111,11,3132.64,2,384.14,move,improve
112,11,3485.72,2,384.14,swap,acceptBad
113,10,3053.9799999999996,2,384.14,2opt,improve
114,10,2727.08,2,384.14,move,improve
115,10,2798.76,2,384.14,2opt,acceptBad
116,10,2744.04,2,384.14,swap,improve
117,10,2468.92,2,384.14,move,improve
118,10,2468.7599999999993,2,384.14,2opt,improve
119,10,2469.6399999999994,2,384.14,swap,acceptBad
120,10,2444.8199999999997,2,384.14,move,improve
121,10,2435.32,2,384.14,swap,improve
122,10,2432.12,2,384.14,swap,improve
123,10,2438.6800000000003,2,384.14,2opt,acceptBad
124,10,2427.6800000000003,2,384.14,move,improve
125,10,2396.6600000000003,2,384.14,move,improve
126,10,2338.76,2,384.14,swap,improve
127,10,2338.76,2,384.14,move,improve
128,10,2698.18,2,384.14,2opt,acceptBad
129,10,2419.22,2,384.14,move,improve
130,10,2349.2999999999997,2,384.14,move,improve
131,10,2298.6,2,384.14,move,improve
132,10,2347.38,2,384.14,swap,acceptBad
133,10,2376.26,2,384.14,2opt,acceptBad
134,10,2376.26,2,384.14,move,improve
135,10,2377.46,2,384.14,2opt,acceptBad
136,10,2331.3199999999997,2,384.14,swap,improve
137,10,2390.4399999999996,2,384.14,2opt,acceptBad
138,10,2398.7599999999993,2,384.14,swap,acceptBad
139,10,2581.6999999999994,2,384.14,swap,acceptBad
140,10,2592.2799999999993,2,384.14,2opt,acceptBad
141,10,2582.76,2,384.14,2opt,improve
142,10,2383.02,2,384.14,move,improve
