i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,304.5,4,304.5,move,newBest
2,4,310.2,4,304.5,swap,acceptBad
3,5,377.58000000000004,4,304.5,2opt,acceptBad
4,5,377.98,4,304.5,swap,acceptBad
5,5,380.12,4,304.5,swap,acceptBad
6,5,380.12,4,304.5,move,improve
7,5,380.12,4,304.5,move,improve
8,5,371.0,4,304.5,move,improve
9,5,393.32000000000005,4,304.5,2opt,acceptBad
10,5,388.86,4,304.5,swap,improve
11,5,388.86,4,304.5,2opt,improve
12,6,649.3800000000001,4,304.5,2opt,acceptBad
13,6,664.38,4,304.5,swap,acceptBad
14,6,612.9000000000001,4,304.5,swap,improve
15,6,612.9000000000001,4,304.5,move,improve
16,6,703.6599999999999,4,304.5,2opt,acceptBad
17,6,802.8199999999999,4,304.5,2opt,acceptBad
18,6,740.8800000000001,4,304.5,move,improve
19,6,678.02,4,304.5,swap,improve
20,6,678.32,4,304.5,swap,acceptBad
21,6,671.04,4,304.5,swap,improve
22,7,946.54,4,304.5,2opt,acceptBad
23,7,903.4399999999999,4,304.5,move,improve
24,7,908.5400000000001,4,304.5,swap,acceptBad
25,7,908.5400000000001,4,304.5,2opt,improve
26,7,915.0,4,304.5,2opt,acceptBad
27,7,899.0999999999999,4,304.5,swap,improve
28,7,921.9399999999998,4,304.5,swap,acceptBad
29,7,967.7399999999999,4,304.5,swap,acceptBad
30,7,918.2399999999997,4,304.5,move,improve
31,7,909.02,4,304.5,2opt,improve
32,7,920.4799999999998,4,304.5,2opt,acceptBad
33,7,898.7399999999998,4,304.5,swap,improve
34,7,765.6399999999998,4,304.5,move,improve
35,7,765.6399999999998,4,304.5,move,improve
36,7,765.6399999999998,4,304.5,move,improve
37,7,765.6399999999998,4,304.5,move,improve
38,7,828.0799999999999,4,304.5,2opt,acceptBad
39,7,837.7999999999998,4,304.5,swap,acceptBad
40,7,839.7800000000001,4,304.5,2opt,acceptBad
41,7,859.92,4,304.5,swap,acceptBad
42,7,898.8000000000001,4,304.5,move,acceptBad
43,7,826.3000000000001,4,304.5,move,improve
44,7,768.8199999999999,4,304.5,move,improve
45,7,768.8199999999999,4,304.5,move,improve
46,7,768.8199999999999,4,304.5,move,improve
47,7,813.46,4,304.5,swap,acceptBad
48,7,773.7400000000001,4,304.5,move,improve
49,7,782.24,4,304.5,swap,acceptBad
50,7,845.0400000000001,4,304.5,swap,acceptBad
51,7,780.7400000000001,4,304.5,move,improve
52,8,907.3799999999999,4,304.5,2opt,acceptBad
53,8,956.6199999999999,4,304.5,2opt,acceptBad
54,8,968.2199999999998,4,304.5,swap,acceptBad
55,8,968.2199999999998,4,304.5,2opt,improve
56,9,1334.3599999999997,4,304.5,2opt,acceptBad
57,9,1404.2599999999998,4,304.5,2opt,acceptBad
58,9,1327.2399999999998,4,304.5,2opt,improve
59,9,1291.3599999999997,4,304.5,move,improve
60,9,1291.3599999999997,4,304.5,move,improve
61,9,1321.4199999999998,4,304.5,2opt,acceptBad
62,9,1309.9399999999996,4,304.5,2opt,improve
63,9,1267.3999999999996,4,304.5,swap,improve
64,9,1193.1799999999998,4,304.5,swap,improve
65,9,1180.34,4,304.5,2opt,improve
66,9,1180.34,4,304.5,move,improve
67,9,1095.98,4,304.5,move,improve
68,9,1210.3799999999997,4,304.5,swap,acceptBad
69,9,1049.1000000000001,4,304.5,swap,improve
70,9,1027.9800000000002,4,304.5,swap,improve
71,9,988.74,4,304.5,move,improve
72,9,988.74,4,304.5,move,improve
73,9,961.5400000000002,4,304.5,move,improve
74,9,1018.6000000000001,4,304.5,swap,acceptBad
75,9,1009.5200000000001,4,304.5,move,improve
76,9,1062.9399999999998,4,304.5,2opt,acceptBad
77,9,1057.8799999999999,4,304.5,move,improve
78,9,1118.24,4,304.5,swap,acceptBad
79,9,1114.1799999999998,4,304.5,move,improve
80,9,1157.78,4,304.5,2opt,acceptBad
81,9,1163.8600000000001,4,304.5,2opt,acceptBad
82,9,1117.1,4,304.5,move,improve
83,9,1019.4199999999998,4,304.5,move,improve
84,9,1011.4199999999998,4,304.5,2opt,improve
85,9,887.28,4,304.5,move,improve
86,9,948.76,4,304.5,2opt,acceptBad
87,9,1281.3200000000002,4,304.5,swap,acceptBad
88,9,1150.72,4,304.5,move,improve
89,9,1148.7199999999998,4,304.5,2opt,improve
90,9,1223.58,4,304.5,2opt,acceptBad
91,9,1322.4799999999998,4,304.5,swap,acceptBad
92,9,1268.1599999999996,4,304.5,move,improve
93,9,1257.0799999999997,4,304.5,swap,improve
94,9,1243.36,4,304.5,swap,improve
95,9,1523.7599999999998,4,304.5,2opt,acceptBad
96,9,1208.74,4,304.5,move,improve
97,9,1276.02,4,304.5,swap,acceptBad
98,9,1276.02,4,304.5,2opt,improve
99,9,1312.58,4,304.5,2opt,acceptBad
100,9,1153.2400000000002,4,304.5,move,improve
101,9,1075.24,4,304.5,swap,improve
102,10,1533.36,4,304.5,2opt,acceptBad
103,10,1305.1000000000001,4,304.5,move,improve
104,10,1265.1000000000001,4,304.5,move,improve
105,10,1265.1000000000001,4,304.5,move,improve
106,10,1167.62,4,304.5,swap,improve
107,10,1143.5000000000002,4,304.5,2opt,improve
108,10,1143.5000000000002,4,304.5,move,improve
109,10,1143.5000000000002,4,304.5,move,improve
110,10,1143.5000000000002,4,304.5,2opt,improve
111,10,1142.4000000000003,4,304.5,move,improve
112,10,1076.3799999999999,4,304.5,2opt,improve
113,10,1126.48,4,304.5,2opt,acceptBad
114,10,1317.02,4,304.5,swap,acceptBad
115,10,1449.2399999999998,4,304.5,2opt,acceptBad
116,10,1601.02,4,304.5,2opt,acceptBad
117,10,1599.1399999999999,4,304.5,move,improve
118,10,1459.0,4,304.5,move,improve
119,10,1474.38,4,304.5,2opt,acceptBad
120,10,1516.2600000000002,4,304.5,2opt,acceptBad
121,10,1702.1000000000004,4,304.5,swap,acceptBad
122,10,1752.9400000000005,4,304.5,2opt,acceptBad
123,10,1573.0400000000002,4,304.5,move,improve
124,10,1663.88,4,304.5,2opt,acceptBad
125,10,1663.88,4,304.5,move,improve
126,10,1663.3600000000001,4,304.5,swap,improve
127,10,1663.04,4,304.5,swap,improve
128,10,1644.2,4,304.5,swap,improve
129,10,1650.2,4,304.5,swap,acceptBad
130,10,1660.98,4,304.5,2opt,acceptBad
131,10,1599.62,4,304.5,move,improve
