i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,308.58,4,308.58,move,improve
2,4,296.44,4,296.44,move,newBest
3,5,465.48,4,296.44,2opt,acceptBad
4,5,466.1,4,296.44,move,acceptBad
5,5,465.18,4,296.44,move,improve
6,5,465.18,4,296.44,move,improve
7,5,465.18,4,296.44,move,improve
8,5,448.78000000000003,4,296.44,move,improve
9,5,459.90000000000003,4,296.44,swap,acceptBad
10,5,499.8800000000001,4,296.44,2opt,acceptBad
11,6,659.2800000000001,4,296.44,2opt,acceptBad
12,7,845.3200000000002,4,296.44,2opt,acceptBad
13,7,845.3200000000002,4,296.44,2opt,improve
14,7,942.3800000000001,4,296.44,swap,acceptBad
15,7,942.3800000000001,4,296.44,2opt,improve
16,7,986.0000000000002,4,296.44,2opt,acceptBad
17,7,909.8800000000001,4,296.44,move,improve
18,7,909.1200000000001,4,296.44,swap,improve
19,7,864.6799999999998,4,296.44,move,improve
20,7,869.3599999999999,4,296.44,swap,acceptBad
21,7,945.8799999999999,4,296.44,2opt,acceptBad
22,7,823.06,4,296.44,move,improve
23,7,827.5599999999998,4,296.44,swap,acceptBad
24,7,803.6600000000001,4,296.44,move,improve
25,7,779.66,4,296.44,move,improve
26,7,773.72,4,296.44,move,improve
27,7,760.4399999999998,4,296.44,move,improve
28,7,716.3399999999998,4,296.44,move,improve
29,7,716.3399999999998,4,296.44,move,improve
30,7,740.1599999999999,4,296.44,swap,acceptBad
31,7,881.8199999999998,4,296.44,2opt,acceptBad
32,7,788.5199999999999,4,296.44,move,improve
33,7,724.6999999999998,4,296.44,move,improve
34,7,724.6999999999998,4,296.44,move,improve
35,8,1083.18,4,296.44,2opt,acceptBad
36,8,909.74,4,296.44,2opt,improve
37,8,909.74,4,296.44,move,improve
38,8,912.2199999999999,4,296.44,2opt,acceptBad
39,8,931.1199999999997,4,296.44,2opt,acceptBad
40,8,924.3,4,296.44,2opt,improve
41,9,1336.3999999999996,4,296.44,2opt,acceptBad
42,9,1336.3999999999996,4,296.44,move,improve
43,9,1346.7799999999997,4,296.44,swap,acceptBad
44,9,1301.5,4,296.44,move,improve
45,9,1321.1799999999998,4,296.44,swap,acceptBad
46,9,1318.42,4,296.44,2opt,improve
47,9,1321.0,4,296.44,2opt,acceptBad
48,9,1335.9599999999996,4,296.44,swap,acceptBad
49,9,1331.52,4,296.44,2opt,improve
50,9,1344.06,4,296.44,swap,acceptBad
51,9,1326.88,4,296.44,2opt,improve
52,9,1326.88,4,296.44,2opt,improve
53,9,1269.1399999999999,4,296.44,2opt,improve
54,9,1428.5399999999997,4,296.44,swap,acceptBad
55,9,1288.78,4,296.44,move,improve
56,9,1288.78,4,296.44,move,improve
57,9,1314.1999999999998,4,296.44,swap,acceptBad
58,9,1289.2399999999998,4,296.44,swap,improve
59,9,1233.8799999999999,4,296.44,move,improve
60,10,1750.1200000000001,4,296.44,2opt,acceptBad
61,10,1756.7799999999997,4,296.44,2opt,acceptBad
62,10,1756.2399999999998,4,296.44,swap,improve
63,10,1757.9199999999996,4,296.44,swap,acceptBad
64,10,1550.6799999999998,4,296.44,move,improve
65,10,1455.06,4,296.44,move,improve
66,10,1310.8599999999997,4,296.44,move,improve
67,10,1310.8599999999997,4,296.44,move,improve
68,10,1310.8599999999997,4,296.44,move,improve
69,10,1310.1,4,296.44,2opt,improve
70,10,1310.1,4,296.44,move,improve
71,10,1415.8400000000001,4,296.44,swap,acceptBad
72,10,1452.1999999999998,4,296.44,2opt,acceptBad
73,10,1431.2799999999997,4,296.44,2opt,improve
74,10,1373.8799999999999,4,296.44,move,improve
75,10,1373.8799999999999,4,296.44,move,improve
76,9,1153.56,4,296.44,move,improve
77,9,1265.44,4,296.44,2opt,acceptBad
78,10,1666.0999999999997,4,296.44,2opt,acceptBad
79,10,1717.8400000000001,4,296.44,2opt,acceptBad
80,10,1721.88,4,296.44,swap,acceptBad
81,10,1858.1600000000003,4,296.44,2opt,acceptBad
82,10,1877.06,4,296.44,2opt,acceptBad
83,9,1411.7600000000002,4,296.44,move,improve
84,9,1477.7600000000002,4,296.44,2opt,acceptBad
85,9,1402.9200000000003,4,296.44,2opt,improve
86,9,1262.0200000000004,4,296.44,move,improve
87,9,1229.7000000000003,4,296.44,swap,improve
88,9,1237.86,4,296.44,swap,acceptBad
89,9,1237.86,4,296.44,move,improve
90,9,1233.6599999999999,4,296.44,2opt,improve
91,9,1233.6599999999999,4,296.44,2opt,improve
92,9,1097.0200000000002,4,296.44,move,improve
93,10,1509.42,4,296.44,2opt,acceptBad
94,10,1613.5200000000004,4,296.44,2opt,acceptBad
95,10,1617.2600000000002,4,296.44,2opt,acceptBad
96,10,1407.1000000000001,4,296.44,move,improve
97,10,1332.56,4,296.44,move,improve
98,10,1372.0600000000002,4,296.44,2opt,acceptBad
99,10,1363.46,4,296.44,move,improve
100,10,1363.46,4,296.44,move,improve
101,10,1352.24,4,296.44,2opt,improve
102,10,1352.24,4,296.44,move,improve
103,10,1368.2199999999998,4,296.44,swap,acceptBad
104,10,1359.6399999999999,4,296.44,swap,improve
105,10,1517.98,4,296.44,swap,acceptBad
106,10,1464.3599999999997,4,296.44,2opt,improve
107,10,1208.0599999999997,4,296.44,swap,improve
108,10,1130.6799999999996,4,296.44,move,improve
109,10,1216.2399999999998,4,296.44,swap,acceptBad
110,10,1266.9999999999995,4,296.44,2opt,acceptBad
111,10,1266.9999999999995,4,296.44,move,improve
112,11,1705.4799999999996,4,296.44,2opt,acceptBad
113,11,1696.6,4,296.44,swap,improve
114,11,1676.8599999999997,4,296.44,2opt,improve
115,11,1631.8999999999996,4,296.44,2opt,improve
116,11,1495.3799999999997,4,296.44,move,improve
117,11,1495.3799999999997,4,296.44,move,improve
118,11,1629.3799999999997,4,296.44,swap,acceptBad
119,11,1686.0200000000002,4,296.44,2opt,acceptBad
120,11,1555.5400000000002,4,296.44,move,improve
121,11,1434.42,4,296.44,2opt,improve
122,11,1461.8999999999999,4,296.44,swap,acceptBad
123,11,1488.74,4,296.44,swap,acceptBad
124,11,1417.9,4,296.44,move,improve
125,11,1414.3,4,296.44,move,improve
126,11,1375.6,4,296.44,2opt,improve
127,11,1425.5599999999997,4,296.44,2opt,acceptBad
128,11,1425.5599999999997,4,296.44,move,improve
129,11,1446.1799999999998,4,296.44,2opt,acceptBad
130,11,1427.08,4,296.44,move,improve
131,11,1391.12,4,296.44,2opt,improve
132,11,1390.2199999999998,4,296.44,swap,improve
133,11,1484.54,4,296.44,swap,acceptBad
134,11,1449.3200000000002,4,296.44,swap,improve
135,11,1455.72,4,296.44,swap,acceptBad
136,11,1358.22,4,296.44,move,improve
137,10,1169.7000000000003,4,296.44,move,improve
138,10,1324.6200000000003,4,296.44,swap,acceptBad
139,10,1261.64,4,296.44,2opt,improve
140,10,1186.24,4,296.44,move,improve
141,10,1246.6,4,296.44,2opt,acceptBad
142,10,1246.6,4,296.44,move,improve
143,10,1261.7799999999997,4,296.44,swap,acceptBad
144,11,1621.16,4,296.44,2opt,acceptBad
145,11,1354.6399999999999,4,296.44,move,improve
146,11,1390.58,4,296.44,swap,acceptBad
147,11,1390.58,4,296.44,2opt,improve
148,11,1365.82,4,296.44,2opt,improve
149,11,1365.82,4,296.44,move,improve
150,11,1384.4800000000002,4,296.44,swap,acceptBad
151,11,1425.2599999999998,4,296.44,swap,acceptBad
152,11,1628.96,4,296.44,swap,acceptBad
153,11,1639.4999999999995,4,296.44,2opt,acceptBad
154,11,1734.6799999999998,4,296.44,2opt,acceptBad
155,11,1459.7999999999997,4,296.44,move,improve
156,11,1459.7999999999997,4,296.44,2opt,improve
157,11,1459.7999999999997,4,296.44,move,improve
158,11,1283.5999999999995,4,296.44,move,improve
159,11,1299.3399999999997,4,296.44,2opt,acceptBad
160,11,1408.0400000000002,4,296.44,2opt,acceptBad
161,11,1325.58,4,296.44,swap,improve
162,11,1322.2200000000003,4,296.44,2opt,improve
163,11,1297.08,4,296.44,swap,improve
164,11,1390.0200000000004,4,296.44,2opt,acceptBad
165,11,1283.3200000000002,4,296.44,swap,improve
166,11,1281.6400000000003,4,296.44,2opt,improve
167,11,1281.6400000000003,4,296.44,move,improve
168,11,1234.2600000000002,4,296.44,swap,improve
169,11,1170.8600000000001,4,296.44,swap,improve
170,11,1170.8600000000001,4,296.44,move,improve
171,10,963.3,4,296.44,move,improve
172,10,934.0400000000001,4,296.44,move,improve
173,10,930.06,4,296.44,move,improve
174,10,930.06,4,296.44,move,improve
175,10,1043.6799999999998,4,296.44,2opt,acceptBad
176,10,1199.2400000000002,4,296.44,2opt,acceptBad
177,10,1299.3199999999997,4,296.44,swap,acceptBad
178,11,1494.0399999999995,4,296.44,2opt,acceptBad
179,11,1407.7399999999998,4,296.44,move,improve
180,11,1666.0199999999998,4,296.44,2opt,acceptBad
181,11,1666.0199999999998,4,296.44,move,improve
182,11,1655.52,4,296.44,2opt,improve
183,11,1644.88,4,296.44,swap,improve
184,12,2048.74,4,296.44,2opt,acceptBad
185,12,2057.2599999999998,4,296.44,2opt,acceptBad
186,12,2057.2599999999998,4,296.44,2opt,improve
187,12,1827.1399999999996,4,296.44,move,improve
188,12,1832.5599999999997,4,296.44,swap,acceptBad
189,11,1374.06,4,296.44,move,improve
190,11,1553.02,4,296.44,swap,acceptBad
191,11,1553.02,4,296.44,move,improve
192,11,1507.3400000000001,4,296.44,move,improve
193,11,1492.6399999999999,4,296.44,move,improve
194,11,1478.3000000000002,4,296.44,move,improve
195,11,1478.3000000000002,4,296.44,move,improve
196,11,1678.52,4,296.44,2opt,acceptBad
197,11,1678.52,4,296.44,2opt,improve
198,11,1678.52,4,296.44,move,improve
199,11,1678.66,4,296.44,swap,acceptBad
200,11,1743.7000000000003,4,296.44,2opt,acceptBad
201,11,1850.3600000000001,4,296.44,2opt,acceptBad
202,11,1658.1000000000004,4,296.44,move,improve
203,11,1651.0600000000002,4,296.44,2opt,improve
204,11,1561.2800000000004,4,296.44,move,improve
205,11,1335.7600000000002,4,296.44,move,improve
206,11,1413.42,4,296.44,swap,acceptBad
207,11,1421.74,4,296.44,2opt,acceptBad
208,11,1764.2200000000003,4,296.44,2opt,acceptBad
209,11,1805.1400000000003,4,296.44,swap,acceptBad
210,11,2038.1999999999998,4,296.44,2opt,acceptBad
211,11,2011.2199999999998,4,296.44,2opt,improve
212,11,1680.0000000000002,4,296.44,swap,improve
213,11,1538.56,4,296.44,move,improve
214,11,1538.56,4,296.44,move,improve
215,11,1534.6,4,296.44,swap,improve
216,11,1783.7199999999998,4,296.44,2opt,acceptBad
217,11,1933.9,4,296.44,2opt,acceptBad
218,11,1928.7800000000002,4,296.44,2opt,improve
219,11,2040.2799999999997,4,296.44,swap,acceptBad
220,11,1941.1799999999996,4,296.44,2opt,improve
221,11,1750.2599999999998,4,296.44,move,improve
222,11,1758.1599999999999,4,296.44,move,acceptBad
223,11,1749.06,4,296.44,swap,improve
224,11,1744.8199999999997,4,296.44,2opt,improve
225,11,1744.8199999999997,4,296.44,2opt,improve
226,11,1874.9399999999996,4,296.44,swap,acceptBad
227,11,1874.9399999999996,4,296.44,move,improve
228,11,1890.2999999999997,4,296.44,swap,acceptBad
229,11,1932.999999999999,4,296.44,swap,acceptBad
230,11,1765.4599999999996,4,296.44,move,improve
231,11,1421.8999999999999,4,296.44,move,improve
232,11,1399.5599999999997,4,296.44,swap,improve
233,11,1399.5599999999997,4,296.44,move,improve
234,10,1175.7599999999998,4,296.44,move,improve
235,10,1238.5,4,296.44,swap,acceptBad
236,10,1238.5,4,296.44,move,improve
237,10,1238.5,4,296.44,move,improve
238,10,1319.1999999999998,4,296.44,2opt,acceptBad
239,10,1319.1999999999998,4,296.44,move,improve
240,10,1246.3,4,296.44,move,improve
241,9,1085.36,4,296.44,move,improve
242,9,1136.04,4,296.44,2opt,acceptBad
243,9,1111.0199999999998,4,296.44,swap,improve
244,9,1116.08,4,296.44,swap,acceptBad
245,9,1092.8199999999997,4,296.44,2opt,improve
246,9,1185.6599999999999,4,296.44,swap,acceptBad
247,9,1279.0399999999997,4,296.44,swap,acceptBad
248,9,1279.0399999999997,4,296.44,move,improve
249,9,1279.0399999999997,4,296.44,move,improve
250,9,1335.7199999999996,4,296.44,2opt,acceptBad
251,10,1586.4199999999996,4,296.44,2opt,acceptBad
252,10,1494.2399999999998,4,296.44,swap,improve
253,10,1434.0,4,296.44,swap,improve
254,10,1432.3,4,296.44,2opt,improve
255,10,1347.3799999999997,4,296.44,move,improve
256,10,1380.06,4,296.44,2opt,acceptBad
257,10,1388.7199999999993,4,296.44,swap,acceptBad
258,10,1388.7199999999993,4,296.44,move,improve
259,10,1485.9999999999998,4,296.44,swap,acceptBad
260,10,1482.4999999999998,4,296.44,swap,improve
261,10,1401.7199999999998,4,296.44,swap,improve
262,10,1579.1999999999998,4,296.44,swap,acceptBad
263,10,1641.8399999999997,4,296.44,2opt,acceptBad
264,10,1649.4799999999998,4,296.44,2opt,acceptBad
265,10,1850.6599999999999,4,296.44,2opt,acceptBad
266,10,1658.48,4,296.44,move,improve
267,10,1653.7399999999998,4,296.44,swap,improve
268,10,1653.7399999999998,4,296.44,2opt,improve
269,10,1557.6999999999998,4,296.44,2opt,improve
270,10,1563.0999999999997,4,296.44,swap,acceptBad
271,10,1611.5999999999992,4,296.44,2opt,acceptBad
272,9,1500.2599999999995,4,296.44,2opt,improve
273,9,1415.5399999999997,4,296.44,move,improve
274,9,1299.4199999999998,4,296.44,2opt,improve
275,9,1307.8999999999999,4,296.44,2opt,acceptBad
276,9,1293.0,4,296.44,swap,improve
277,9,1291.6999999999998,4,296.44,2opt,improve
278,9,1316.8799999999997,4,296.44,2opt,acceptBad
279,9,1316.8799999999997,4,296.44,move,improve
280,9,1205.8200000000002,4,296.44,2opt,improve
281,9,1206.86,4,296.44,swap,acceptBad
282,9,1218.8,4,296.44,swap,acceptBad
283,9,1235.84,4,296.44,swap,acceptBad
284,9,1126.1799999999998,4,296.44,move,improve
285,9,1121.5999999999997,4,296.44,2opt,improve
286,9,1124.88,4,296.44,2opt,acceptBad
287,9,1127.5200000000002,4,296.44,2opt,acceptBad
288,10,1236.08,4,296.44,2opt,acceptBad
289,10,1232.36,4,296.44,swap,improve
290,10,1232.36,4,296.44,2opt,improve
291,10,1207.2999999999997,4,296.44,move,improve
292,10,1158.6999999999998,4,296.44,move,improve
293,10,1158.6999999999998,4,296.44,move,improve
294,10,1175.1599999999999,4,296.44,swap,acceptBad
295,10,1149.4799999999998,4,296.44,move,improve
296,10,1149.4799999999998,4,296.44,move,improve
297,10,1378.1999999999998,4,296.44,swap,acceptBad
298,10,1376.0399999999997,4,296.44,swap,improve
299,10,1259.44,4,296.44,move,improve
300,10,1259.48,4,296.44,2opt,acceptBad
301,10,1251.46,4,296.44,move,improve
302,10,1412.54,4,296.44,swap,acceptBad
303,10,1576.7200000000003,4,296.44,2opt,acceptBad
304,10,1399.06,4,296.44,2opt,improve
305,11,1857.3000000000002,4,296.44,2opt,acceptBad
306,11,1700.4399999999998,4,296.44,swap,improve
307,11,1702.7999999999997,4,296.44,2opt,acceptBad
308,12,2093.5200000000004,4,296.44,2opt,acceptBad
309,12,1907.9600000000005,4,296.44,move,improve
310,12,1907.6800000000003,4,296.44,move,improve
311,12,1844.9,4,296.44,move,improve
312,12,1886.1799999999998,4,296.44,swap,acceptBad
313,12,1911.2599999999998,4,296.44,2opt,acceptBad
314,12,1904.8599999999997,4,296.44,swap,improve
315,12,1911.8200000000006,4,296.44,swap,acceptBad
316,12,1917.8200000000006,4,296.44,swap,acceptBad
317,12,1931.6799999999998,4,296.44,swap,acceptBad
318,12,1865.6599999999999,4,296.44,2opt,improve
319,12,1673.3399999999997,4,296.44,move,improve
320,12,1609.46,4,296.44,move,improve
321,12,1820.0600000000002,4,296.44,2opt,acceptBad
322,12,1787.46,4,296.44,move,improve
323,12,1797.02,4,296.44,swap,acceptBad
324,12,1796.7399999999998,4,296.44,move,improve
325,12,1769.3399999999997,4,296.44,move,improve
326,12,2031.8,4,296.44,2opt,acceptBad
327,12,1985.7799999999997,4,296.44,swap,improve
328,12,1949.1399999999999,4,296.44,swap,improve
329,12,2201.42,4,296.44,swap,acceptBad
330,12,2201.42,4,296.44,2opt,improve
331,12,2201.42,4,296.44,move,improve
332,12,2218.9999999999995,4,296.44,2opt,acceptBad
333,12,1867.6,4,296.44,move,improve
334,12,1734.4599999999996,4,296.44,move,improve
