i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,312.36,4,308.58,move,acceptBad
2,4,313.26,4,308.58,swap,acceptBad
3,4,310.3,4,308.58,swap,improve
4,4,312.76000000000005,4,308.58,swap,acceptBad
5,4,319.5400000000001,4,308.58,swap,acceptBad
6,4,317.4000000000001,4,308.58,move,improve
7,4,316.50000000000006,4,308.58,swap,improve
8,4,334.28000000000003,4,308.58,swap,acceptBad
9,4,334.46000000000004,4,308.58,swap,acceptBad
10,4,316.70000000000005,4,308.58,swap,improve
11,4,309.74,4,308.58,move,improve
12,4,327.40000000000003,4,308.58,swap,acceptBad
13,5,457.92,4,308.58,2opt,acceptBad
14,6,537.1200000000001,4,308.58,2opt,acceptBad
15,6,537.1200000000001,4,308.58,move,improve
16,6,538.8600000000001,4,308.58,swap,acceptBad
17,6,598.0199999999999,4,308.58,2opt,acceptBad
18,6,599.8799999999999,4,308.58,swap,acceptBad
19,6,611.8199999999999,4,308.58,swap,acceptBad
20,6,606.2799999999999,4,308.58,swap,improve
21,6,606.2799999999999,4,308.58,2opt,improve
22,6,559.4999999999999,4,308.58,move,improve
23,6,552.6,4,308.58,swap,improve
24,6,559.8599999999999,4,308.58,2opt,acceptBad
25,6,558.7799999999999,4,308.58,move,improve
26,6,576.6199999999999,4,308.58,swap,acceptBad
27,7,785.2399999999999,4,308.58,2opt,acceptBad
28,7,700.3399999999999,4,308.58,move,improve
29,8,994.2599999999999,4,308.58,2opt,acceptBad
30,8,984.9599999999997,4,308.58,2opt,improve
31,8,960.3,4,308.58,move,improve
32,8,987.8599999999999,4,308.58,swap,acceptBad
33,8,943.4599999999998,4,308.58,move,improve
34,8,936.4599999999998,4,308.58,swap,improve
35,8,1063.3200000000002,4,308.58,2opt,acceptBad
36,8,1070.3799999999999,4,308.58,swap,acceptBad
37,8,1055.86,4,308.58,2opt,improve
38,8,1062.04,4,308.58,swap,acceptBad
39,8,1062.04,4,308.58,2opt,improve
40,8,1062.04,4,308.58,swap,improve
41,9,1371.1,4,308.58,2opt,acceptBad
42,9,1466.1399999999996,4,308.58,swap,acceptBad
43,9,1362.8799999999999,4,308.58,swap,improve
44,9,1384.7200000000003,4,308.58,2opt,acceptBad
45,9,1381.3000000000002,4,308.58,move,improve
46,9,1381.3000000000002,4,308.58,2opt,improve
47,9,1484.56,4,308.58,swap,acceptBad
48,9,1391.2399999999998,4,308.58,move,improve
49,9,1446.9399999999996,4,308.58,2opt,acceptBad
50,9,1444.44,4,308.58,swap,improve
51,9,1313.52,4,308.58,move,improve
52,9,1194.2999999999997,4,308.58,swap,improve
53,9,1243.7999999999995,4,308.58,swap,acceptBad
54,9,1228.1399999999996,4,308.58,2opt,improve
55,9,1327.9799999999998,4,308.58,2opt,acceptBad
56,9,1297.24,4,308.58,2opt,improve
57,9,1314.8799999999997,4,308.58,2opt,acceptBad
58,9,1306.6399999999999,4,308.58,swap,improve
59,9,1305.8399999999997,4,308.58,2opt,improve
60,9,1310.2599999999998,4,308.58,swap,acceptBad
61,9,1310.2599999999998,4,308.58,move,improve
62,9,1315.8199999999997,4,308.58,2opt,acceptBad
63,9,1341.6199999999997,4,308.58,2opt,acceptBad
64,9,1355.5199999999998,4,308.58,2opt,acceptBad
65,9,1272.1200000000001,4,308.58,move,improve
66,9,1272.1200000000001,4,308.58,move,improve
67,9,1236.14,4,308.58,move,improve
68,9,1249.04,4,308.58,swap,acceptBad
69,9,1202.7800000000002,4,308.58,2opt,improve
70,9,1250.48,4,308.58,2opt,acceptBad
71,9,1233.1,4,308.58,2opt,improve
72,9,1206.2599999999998,4,308.58,move,improve
73,9,1206.2599999999998,4,308.58,2opt,improve
74,9,1194.2399999999998,4,308.58,move,improve
75,9,1192.8599999999997,4,308.58,move,improve
76,9,1192.8599999999997,4,308.58,move,improve
77,9,1057.3399999999997,4,308.58,move,improve
78,9,1058.2199999999996,4,308.58,swap,acceptBad
79,9,1058.2199999999996,4,308.58,move,improve
80,9,1036.9599999999998,4,308.58,move,improve
81,9,1035.6399999999999,4,308.58,swap,improve
82,9,1055.3999999999999,4,308.58,swap,acceptBad
83,9,1151.1199999999997,4,308.58,2opt,acceptBad
84,9,981.1199999999999,4,308.58,2opt,improve
85,9,1038.16,4,308.58,swap,acceptBad
86,9,905.74,4,308.58,swap,improve
87,9,1114.7199999999998,4,308.58,2opt,acceptBad
88,9,1110.6399999999996,4,308.58,swap,improve
89,9,1182.8399999999997,4,308.58,swap,acceptBad
90,9,1194.28,4,308.58,swap,acceptBad
91,9,1080.4199999999998,4,308.58,move,improve
92,9,1275.2999999999997,4,308.58,2opt,acceptBad
93,9,1027.2199999999998,4,308.58,move,improve
94,9,989.24,4,308.58,move,improve
95,9,983.6799999999998,4,308.58,2opt,improve
96,9,1183.4399999999998,4,308.58,swap,acceptBad
97,9,1365.5399999999995,4,308.58,2opt,acceptBad
98,9,1363.4999999999998,4,308.58,swap,improve
99,9,1340.6399999999999,4,308.58,swap,improve
100,9,1373.9599999999998,4,308.58,swap,acceptBad
101,9,1309.5399999999997,4,308.58,swap,improve
102,9,1316.5399999999995,4,308.58,swap,acceptBad
103,9,1135.56,4,308.58,move,improve
104,9,1135.56,4,308.58,move,improve
105,9,1132.6799999999998,4,308.58,swap,improve
106,9,1270.6799999999998,4,308.58,2opt,acceptBad
