i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,2158.2999999999997,3,2158.2999999999997,move,improve
2,3,2181.1,3,2158.2999999999997,swap,acceptBad
3,3,2149.9,3,2149.9,swap,newBest
4,3,2211.9,3,2149.9,swap,acceptBad
5,4,2620.9,3,2149.9,2opt,acceptBad
6,4,2620.9,3,2149.9,move,improve
7,4,2599.6,3,2149.9,move,improve
8,4,2599.6,3,2149.9,move,improve
9,4,2581.6,3,2149.9,move,improve
10,4,2581.6,3,2149.9,2opt,improve
11,4,2600.5,3,2149.9,swap,acceptBad
12,4,2603.6,3,2149.9,swap,acceptBad
13,5,2656.7,3,2149.9,2opt,acceptBad
14,6,2865.3,3,2149.9,2opt,acceptBad
15,6,2929.0,3,2149.9,2opt,acceptBad
16,6,2918.0999999999995,3,2149.9,move,improve
17,7,3152.3,3,2149.9,2opt,acceptBad
18,7,3132.1000000000004,3,2149.9,move,improve
19,7,3129.8,3,2149.9,swap,improve
20,7,3101.3000000000006,3,2149.9,move,improve
21,7,2908.6000000000004,3,2149.9,swap,improve
22,7,2947.5000000000005,3,2149.9,swap,acceptBad
23,7,2932.2000000000003,3,2149.9,swap,improve
24,8,3344.9,3,2149.9,2opt,acceptBad
25,8,3323.7,3,2149.9,swap,improve
26,8,3311.7,3,2149.9,move,improve
27,8,3374.5000000000005,3,2149.9,2opt,acceptBad
28,8,3393.8000000000006,3,2149.9,swap,acceptBad
29,8,3408.1000000000004,3,2149.9,2opt,acceptBad
30,8,3419.0,3,2149.9,2opt,acceptBad
31,8,3390.7,3,2149.9,move,improve
32,8,3287.0,3,2149.9,move,improve
33,8,3321.5,3,2149.9,swap,acceptBad
34,8,3321.5,3,2149.9,move,improve
35,8,3316.0,3,2149.9,move,improve
36,8,3352.2999999999997,3,2149.9,swap,acceptBad
37,8,3351.3999999999996,3,2149.9,move,improve
38,8,3362.3999999999996,3,2149.9,swap,acceptBad
39,8,3332.1,3,2149.9,swap,improve
40,8,3344.0,3,2149.9,2opt,acceptBad
41,8,3350.6000000000004,3,2149.9,swap,acceptBad
42,8,3350.6000000000004,3,2149.9,move,improve
43,8,3558.4000000000005,3,2149.9,2opt,acceptBad
44,8,3541.4000000000005,3,2149.9,move,improve
45,8,3530.7000000000003,3,2149.9,move,improve
46,8,3571.2,3,2149.9,swap,acceptBad
47,8,3616.9,3,2149.9,2opt,acceptBad
48,8,3616.9,3,2149.9,move,improve
49,8,3616.9,3,2149.9,swap,improve
50,8,3703.2000000000003,3,2149.9,swap,acceptBad
51,8,3714.1000000000004,3,2149.9,swap,acceptBad
52,8,3706.7,3,2149.9,move,improve
53,9,4286.3,3,2149.9,2opt,acceptBad
54,9,4302.5,3,2149.9,2opt,acceptBad
55,8,4257.2,3,2149.9,move,improve
56,9,4819.9,3,2149.9,2opt,acceptBad
57,9,4809.5,3,2149.9,move,improve
58,10,5309.799999999999,3,2149.9,2opt,acceptBad
59,10,5307.9,3,2149.9,swap,improve
60,10,5647.2,3,2149.9,swap,acceptBad
61,10,5651.0,3,2149.9,swap,acceptBad
62,10,5611.199999999999,3,2149.9,2opt,improve
63,10,5558.399999999999,3,2149.9,move,improve
64,10,5563.499999999999,3,2149.9,swap,acceptBad
65,10,5563.499999999999,3,2149.9,move,improve
66,10,5564.499999999999,3,2149.9,swap,acceptBad
67,10,5548.799999999999,3,2149.9,move,improve
68,10,5548.799999999999,3,2149.9,move,improve
69,10,5533.0,3,2149.9,2opt,improve
70,10,5533.0,3,2149.9,move,improve
71,10,5541.8,3,2149.9,2opt,acceptBad
72,10,5436.2,3,2149.9,move,improve
73,10,5425.799999999999,3,2149.9,move,improve
74,10,5402.400000000001,3,2149.9,2opt,improve
75,10,5488.3,3,2149.9,2opt,acceptBad
76,10,5488.3,3,2149.9,move,improve
77,11,5549.7,3,2149.9,2opt,acceptBad
78,11,5549.7,3,2149.9,move,improve
79,11,5344.7,3,2149.9,move,improve
80,11,5344.7,3,2149.9,move,improve
81,11,5344.7,3,2149.9,2opt,improve
82,11,5304.799999999999,3,2149.9,swap,improve
83,11,5238.9,3,2149.9,2opt,improve
84,11,5332.3,3,2149.9,swap,acceptBad
85,11,5332.3,3,2149.9,2opt,improve
86,11,5397.4,3,2149.9,2opt,acceptBad
87,11,5304.3,3,2149.9,move,improve
88,11,5271.1,3,2149.9,swap,improve
89,11,5156.2,3,2149.9,move,improve
90,11,5227.899999999999,3,2149.9,2opt,acceptBad
91,11,5205.199999999999,3,2149.9,move,improve
92,11,5213.9,3,2149.9,swap,acceptBad
