i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,518.4000000000003,9,474.0000000000007,swap,acceptBad
2,9,518.4000000000003,9,474.0000000000007,move,improve
3,9,395.2000000000002,9,395.2000000000002,move,newBest
4,10,1851.8000000000002,9,395.2000000000002,2opt,acceptBad
5,10,1777.7,9,395.2000000000002,2opt,improve
6,10,1530.0000000000005,9,395.2000000000002,swap,improve
7,10,1293.7000000000003,9,395.2000000000002,move,improve
8,10,1183.1999999999998,9,395.2000000000002,swap,improve
9,10,607.0000000000002,9,395.2000000000002,move,improve
10,10,756.4000000000001,9,395.2000000000002,2opt,acceptBad
11,10,756.9999999999993,9,395.2000000000002,2opt,acceptBad
12,10,756.9999999999993,9,395.2000000000002,2opt,improve
13,11,1954.3999999999992,9,395.2000000000002,2opt,acceptBad
14,12,3099.399999999999,9,395.2000000000002,2opt,acceptBad
15,12,3344.6999999999994,9,395.2000000000002,2opt,acceptBad
16,12,2787.1,9,395.2000000000002,move,improve
17,12,2568.7000000000007,9,395.2000000000002,move,improve
18,12,2782.2,9,395.2000000000002,swap,acceptBad
19,12,3037.799999999999,9,395.2000000000002,2opt,acceptBad
20,12,3037.7999999999997,9,395.2000000000002,2opt,acceptBad
21,12,2703.8999999999996,9,395.2000000000002,2opt,improve
22,12,2006.8999999999996,9,395.2000000000002,move,improve
23,12,2458.6000000000017,9,395.2000000000002,2opt,acceptBad
24,12,2536.0,9,395.2000000000002,2opt,acceptBad
25,12,2466.5999999999995,9,395.2000000000002,2opt,improve
26,12,2084.9999999999995,9,395.2000000000002,move,improve
27,12,1916.6000000000004,9,395.2000000000002,swap,improve
28,12,1748.2000000000003,9,395.2000000000002,swap,improve
29,12,1760.2,9,395.2000000000002,swap,acceptBad
30,12,1398.1000000000001,9,395.2000000000002,move,improve
31,12,1453.6000000000004,9,395.2000000000002,2opt,acceptBad
32,12,1361.2,9,395.2000000000002,move,improve
33,12,1355.7000000000005,9,395.2000000000002,swap,improve
34,12,1454.9000000000003,9,395.2000000000002,move,acceptBad
35,12,1324.9000000000008,9,395.2000000000002,swap,improve
36,12,1324.9000000000008,9,395.2000000000002,move,improve
37,12,1378.2,9,395.2000000000002,swap,acceptBad
38,12,1265.2999999999997,9,395.2000000000002,move,improve
39,12,1265.2999999999997,9,395.2000000000002,move,improve
40,12,1101.3000000000002,9,395.2000000000002,swap,improve
41,12,1366.4999999999998,9,395.2000000000002,swap,acceptBad
42,12,1301.4999999999998,9,395.2000000000002,move,improve
43,12,1168.2999999999995,9,395.2000000000002,swap,improve
