i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,458.5999999999999,9,458.5999999999999,swap,newBest
2,9,458.5999999999999,9,458.5999999999999,2opt,improve
3,9,489.39999999999986,9,458.5999999999999,swap,acceptBad
4,9,489.39999999999986,9,458.5999999999999,2opt,improve
5,9,489.39999999999986,9,458.5999999999999,2opt,improve
6,9,475.19999999999993,9,458.5999999999999,swap,improve
7,10,1739.9000000000005,9,458.5999999999999,2opt,acceptBad
8,10,1940.1999999999998,9,458.5999999999999,swap,acceptBad
9,9,470.1999999999998,9,458.5999999999999,2opt,improve
10,9,443.7999999999995,9,443.7999999999995,move,newBest
11,9,434.9999999999998,9,434.9999999999998,2opt,newBest
12,9,351.9999999999996,9,351.9999999999996,swap,newBest
13,9,357.79999999999984,9,351.9999999999996,2opt,acceptBad
14,9,369.9999999999998,9,351.9999999999996,swap,acceptBad
15,9,369.9999999999998,9,351.9999999999996,move,improve
16,9,332.7999999999997,9,332.7999999999997,swap,newBest
17,9,346.5999999999997,9,332.7999999999997,swap,acceptBad
18,9,363.39999999999975,9,332.7999999999997,swap,acceptBad
19,9,427.7999999999998,9,332.7999999999997,swap,acceptBad
20,9,427.7999999999997,9,332.7999999999997,move,improve
21,9,427.7999999999997,9,332.7999999999997,move,improve
22,9,418.80000000000007,9,332.7999999999997,swap,improve
23,9,427.7999999999997,9,332.7999999999997,swap,acceptBad
24,9,461.20000000000005,9,332.7999999999997,2opt,acceptBad
25,9,657.6000000000003,9,332.7999999999997,swap,acceptBad
26,9,607.2000000000003,9,332.7999999999997,move,improve
27,9,664.4000000000001,9,332.7999999999997,swap,acceptBad
28,9,792.0,9,332.7999999999997,move,acceptBad
29,9,792.0,9,332.7999999999997,2opt,improve
30,10,2372.9,9,332.7999999999997,2opt,acceptBad
31,10,1124.3000000000004,9,332.7999999999997,move,improve
32,10,1124.3000000000004,9,332.7999999999997,move,improve
33,11,2890.0,9,332.7999999999997,2opt,acceptBad
34,11,2955.7999999999997,9,332.7999999999997,swap,acceptBad
35,11,2578.3999999999996,9,332.7999999999997,swap,improve
36,11,2067.8000000000006,9,332.7999999999997,move,improve
37,11,2067.8000000000006,9,332.7999999999997,2opt,improve
38,11,1857.6000000000006,9,332.7999999999997,move,improve
39,12,3388.100000000001,9,332.7999999999997,2opt,acceptBad
40,12,3555.4000000000005,9,332.7999999999997,swap,acceptBad
41,12,3417.5,9,332.7999999999997,swap,improve
42,12,2874.8999999999996,9,332.7999999999997,move,improve
43,12,2874.2,9,332.7999999999997,swap,improve
44,12,2354.4999999999995,9,332.7999999999997,move,improve
45,12,2355.1,9,332.7999999999997,swap,acceptBad
46,12,1989.7000000000003,9,332.7999999999997,move,improve
47,12,1647.9000000000005,9,332.7999999999997,move,improve
48,12,1522.0000000000005,9,332.7999999999997,swap,improve
49,12,1536.4,9,332.7999999999997,2opt,acceptBad
50,12,2411.4000000000015,9,332.7999999999997,swap,acceptBad
51,12,2400.0000000000014,9,332.7999999999997,swap,improve
52,12,2501.1000000000013,9,332.7999999999997,swap,acceptBad
53,12,2330.1000000000004,9,332.7999999999997,swap,improve
54,12,2203.4000000000005,9,332.7999999999997,swap,improve
55,12,1365.4000000000003,9,332.7999999999997,move,improve
56,12,1193.4000000000003,9,332.7999999999997,move,improve
57,12,1059.6000000000008,9,332.7999999999997,swap,improve
58,12,1032.2000000000007,9,332.7999999999997,move,improve
59,12,1420.2000000000007,9,332.7999999999997,2opt,acceptBad
60,12,1420.2000000000007,9,332.7999999999997,2opt,improve
61,12,1420.2000000000007,9,332.7999999999997,move,improve
62,12,1659.3000000000006,9,332.7999999999997,swap,acceptBad
63,12,1859.300000000001,9,332.7999999999997,2opt,acceptBad
64,12,1757.8000000000009,9,332.7999999999997,move,improve
65,12,1231.0,9,332.7999999999997,swap,improve
66,12,1698.0000000000011,9,332.7999999999997,2opt,acceptBad
67,12,2201.300000000001,9,332.7999999999997,swap,acceptBad
68,12,2394.8000000000006,9,332.7999999999997,swap,acceptBad
69,12,1738.4000000000005,9,332.7999999999997,move,improve
70,13,2976.2000000000007,9,332.7999999999997,2opt,acceptBad
71,13,3420.6000000000004,9,332.7999999999997,swap,acceptBad
72,13,2877.399999999999,9,332.7999999999997,2opt,improve
