i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1666.0599999999997,14,1649.9799999999996,move,acceptBad
2,14,1666.0599999999997,14,1649.9799999999996,move,improve
3,14,1666.0599999999997,14,1649.9799999999996,move,improve
4,14,1626.0800000000002,14,1626.0800000000002,swap,newBest
5,14,1626.0800000000002,14,1626.0800000000002,move,improve
6,14,1612.8000000000002,14,1612.8000000000002,2opt,newBest
7,14,1671.9599999999991,14,1612.8000000000002,2opt,acceptBad
8,14,1670.8199999999997,14,1612.8000000000002,2opt,improve
9,14,1670.8199999999997,14,1612.8000000000002,move,improve
10,14,1642.9599999999998,14,1612.8000000000002,swap,improve
11,14,1642.9599999999998,14,1612.8000000000002,move,improve
12,14,1644.9199999999998,14,1612.8000000000002,swap,acceptBad
13,14,1589.66,14,1589.66,swap,newBest
14,14,1589.66,14,1589.66,move,improve
15,14,1649.0800000000002,14,1589.66,swap,acceptBad
16,14,1649.0800000000002,14,1589.66,move,improve
17,14,1649.0800000000002,14,1589.66,move,improve
18,14,1704.3400000000001,14,1589.66,swap,acceptBad
19,14,1706.0000000000002,14,1589.66,2opt,acceptBad
20,14,1706.0000000000002,14,1589.66,move,improve
21,14,1712.38,14,1589.66,swap,acceptBad
22,14,1711.2400000000002,14,1589.66,2opt,improve
23,14,1692.12,14,1589.66,2opt,improve
24,14,1692.12,14,1589.66,move,improve
25,14,1698.7600000000002,14,1589.66,swap,acceptBad
26,14,1697.08,14,1589.66,swap,improve
27,14,1893.7,14,1589.66,swap,acceptBad
28,14,2026.62,14,1589.66,2opt,acceptBad
29,14,2026.62,14,1589.66,move,improve
30,14,1758.3000000000002,14,1589.66,swap,improve
31,14,1755.3400000000001,14,1589.66,swap,improve
32,14,1749.8000000000004,14,1589.66,2opt,improve
33,14,1749.8000000000004,14,1589.66,2opt,improve
34,14,1749.8000000000004,14,1589.66,move,improve
35,14,1749.8000000000004,14,1589.66,move,improve
36,14,1753.1400000000003,14,1589.66,swap,acceptBad
37,14,1753.1400000000003,14,1589.66,move,improve
38,14,1749.0400000000004,14,1589.66,swap,improve
39,14,1553.0400000000004,14,1553.0400000000004,swap,newBest
40,14,1635.0800000000004,14,1553.0400000000004,2opt,acceptBad
41,14,1662.26,14,1553.0400000000004,swap,acceptBad
42,14,1700.4599999999998,14,1553.0400000000004,swap,acceptBad
43,14,1700.4599999999998,14,1553.0400000000004,move,improve
44,14,1691.4200000000003,14,1553.0400000000004,swap,improve
45,14,1745.58,14,1553.0400000000004,2opt,acceptBad
46,14,1745.58,14,1553.0400000000004,move,improve
47,14,1755.7800000000002,14,1553.0400000000004,2opt,acceptBad
48,14,1761.3200000000002,14,1553.0400000000004,2opt,acceptBad
49,14,1716.4600000000003,14,1553.0400000000004,swap,improve
50,14,1711.4599999999996,14,1553.0400000000004,2opt,improve
51,14,1670.6599999999999,14,1553.0400000000004,swap,improve
52,14,1670.6599999999999,14,1553.0400000000004,2opt,improve
53,14,1692.3,14,1553.0400000000004,swap,acceptBad
54,14,1672.4999999999998,14,1553.0400000000004,swap,improve
55,14,1649.0199999999995,14,1553.0400000000004,2opt,improve
56,14,1709.5599999999995,14,1553.0400000000004,swap,acceptBad
57,14,1709.5599999999995,14,1553.0400000000004,move,improve
58,14,1717.1799999999998,14,1553.0400000000004,2opt,acceptBad
59,14,1713.4799999999996,14,1553.0400000000004,2opt,improve
60,14,1714.1399999999996,14,1553.0400000000004,swap,acceptBad
61,14,1714.4399999999996,14,1553.0400000000004,swap,acceptBad
62,14,1762.2599999999993,14,1553.0400000000004,2opt,acceptBad
63,14,1724.2399999999998,14,1553.0400000000004,swap,improve
64,14,1762.2599999999995,14,1553.0400000000004,2opt,acceptBad
65,14,1762.2599999999995,14,1553.0400000000004,move,improve
66,14,1746.8799999999997,14,1553.0400000000004,move,improve
