i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1134.8,4,1100.3,2opt,acceptBad
2,4,1131.8999999999999,4,1100.3,move,improve
3,4,1131.8999999999999,4,1100.3,move,improve
4,4,1129.8999999999999,4,1100.3,swap,improve
5,5,1210.3,4,1100.3,2opt,acceptBad
6,5,1212.1,4,1100.3,swap,acceptBad
7,5,1212.1,4,1100.3,move,improve
8,5,1481.6,4,1100.3,swap,acceptBad
9,6,1540.8999999999996,4,1100.3,2opt,acceptBad
10,6,1658.7999999999997,4,1100.3,2opt,acceptBad
11,6,1652.1999999999998,4,1100.3,swap,improve
12,6,1642.9999999999998,4,1100.3,swap,improve
13,6,1647.4999999999998,4,1100.3,swap,acceptBad
14,6,1646.4999999999995,4,1100.3,move,improve
15,6,1646.4999999999995,4,1100.3,move,improve
16,6,1646.4999999999995,4,1100.3,move,improve
17,6,1382.7999999999997,4,1100.3,swap,improve
18,6,1584.3999999999996,4,1100.3,swap,acceptBad
19,6,1575.3999999999996,4,1100.3,move,improve
20,6,1730.7999999999997,4,1100.3,2opt,acceptBad
21,6,1730.3999999999999,4,1100.3,move,improve
22,6,1714.5999999999997,4,1100.3,move,improve
23,6,1674.4999999999998,4,1100.3,swap,improve
24,6,1676.5999999999997,4,1100.3,swap,acceptBad
25,6,1719.0,4,1100.3,2opt,acceptBad
26,6,1721.1,4,1100.3,swap,acceptBad
27,6,1613.4,4,1100.3,swap,improve
28,6,1624.3999999999999,4,1100.3,swap,acceptBad
29,6,1624.3999999999999,4,1100.3,move,improve
30,6,1620.8,4,1100.3,move,improve
31,6,1714.8999999999994,4,1100.3,2opt,acceptBad
32,6,1707.8,4,1100.3,2opt,improve
33,6,1801.1,4,1100.3,swap,acceptBad
34,6,1866.6,4,1100.3,swap,acceptBad
35,7,1988.3999999999999,4,1100.3,2opt,acceptBad
36,7,1962.6999999999998,4,1100.3,2opt,improve
37,7,1793.4999999999998,4,1100.3,swap,improve
38,8,1851.5999999999997,4,1100.3,2opt,acceptBad
39,8,1851.5999999999997,4,1100.3,move,improve
40,8,1851.5999999999997,4,1100.3,move,improve
41,8,1931.5999999999995,4,1100.3,2opt,acceptBad
42,8,1984.1,4,1100.3,2opt,acceptBad
43,9,2081.9,4,1100.3,2opt,acceptBad
44,9,2081.9,4,1100.3,move,improve
45,9,2081.9,4,1100.3,move,improve
46,9,2055.5,4,1100.3,move,improve
47,9,1993.2,4,1100.3,swap,improve
48,10,2021.1000000000001,4,1100.3,2opt,acceptBad
49,10,2020.3000000000002,4,1100.3,move,improve
50,10,2082.7000000000003,4,1100.3,swap,acceptBad
51,10,2081.4,4,1100.3,move,improve
52,10,2085.2999999999997,4,1100.3,2opt,acceptBad
53,10,2090.2999999999993,4,1100.3,swap,acceptBad
54,10,2094.5999999999995,4,1100.3,swap,acceptBad
55,10,2174.0999999999995,4,1100.3,2opt,acceptBad
56,10,2173.0999999999995,4,1100.3,move,improve
57,10,2198.7999999999997,4,1100.3,swap,acceptBad
58,10,2200.7999999999997,4,1100.3,2opt,acceptBad
59,10,2135.7,4,1100.3,move,improve
60,10,2165.3,4,1100.3,2opt,acceptBad
61,10,2109.5,4,1100.3,move,improve
62,10,2109.5,4,1100.3,move,improve
63,10,2096.7,4,1100.3,move,improve
64,10,2046.1000000000001,4,1100.3,move,improve
65,10,2046.1000000000001,4,1100.3,2opt,improve
66,11,2110.1000000000004,4,1100.3,2opt,acceptBad
67,11,2068.7,4,1100.3,move,improve
68,12,2137.4000000000005,4,1100.3,2opt,acceptBad
69,12,2108.9000000000005,4,1100.3,swap,improve
70,12,2107.5,4,1100.3,move,improve
71,12,2107.5,4,1100.3,2opt,improve
72,12,2107.5,4,1100.3,move,improve
73,12,2240.6000000000004,4,1100.3,swap,acceptBad
74,12,2280.8000000000006,4,1100.3,swap,acceptBad
75,12,2209.6,4,1100.3,2opt,improve
76,13,2288.7999999999997,4,1100.3,2opt,acceptBad
77,13,2362.0,4,1100.3,swap,acceptBad
78,13,2323.0,4,1100.3,move,improve
79,13,2402.2,4,1100.3,swap,acceptBad
80,13,2399.3999999999996,4,1100.3,move,improve
81,13,2402.999999999999,4,1100.3,2opt,acceptBad
82,13,2447.8999999999996,4,1100.3,swap,acceptBad
83,13,2440.499999999999,4,1100.3,move,improve
84,13,2448.4,4,1100.3,2opt,acceptBad
85,13,2370.2,4,1100.3,move,improve
86,13,2376.9999999999995,4,1100.3,swap,acceptBad
87,13,2376.9999999999995,4,1100.3,2opt,improve
88,13,2370.7999999999997,4,1100.3,2opt,improve
89,13,2369.4999999999995,4,1100.3,2opt,improve
