i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,558.12,5,547.24,2opt,acceptBad
2,5,560.8399999999999,5,547.24,swap,acceptBad
3,5,552.4399999999999,5,547.24,swap,improve
4,5,552.4399999999999,5,547.24,move,improve
5,6,736.6600000000001,5,547.24,2opt,acceptBad
6,6,738.8999999999999,5,547.24,swap,acceptBad
7,6,669.26,5,547.24,move,improve
8,6,669.0999999999999,5,547.24,move,improve
9,7,713.9999999999999,5,547.24,2opt,acceptBad
10,7,689.6399999999999,5,547.24,move,improve
11,7,689.6399999999999,5,547.24,move,improve
12,7,684.52,5,547.24,swap,improve
13,7,692.0400000000001,5,547.24,swap,acceptBad
14,7,736.36,5,547.24,2opt,acceptBad
15,7,679.12,5,547.24,swap,improve
16,7,831.5999999999999,5,547.24,swap,acceptBad
17,7,793.8400000000001,5,547.24,2opt,improve
18,7,792.9600000000002,5,547.24,swap,improve
19,7,775.5200000000002,5,547.24,2opt,improve
20,7,799.8400000000001,5,547.24,2opt,acceptBad
21,7,799.8400000000001,5,547.24,2opt,improve
22,7,795.8800000000001,5,547.24,swap,improve
23,7,795.8800000000001,5,547.24,2opt,improve
24,7,710.8000000000001,5,547.24,move,improve
25,7,734.6,5,547.24,swap,acceptBad
26,7,734.6,5,547.24,move,improve
27,7,724.1999999999999,5,547.24,2opt,improve
28,7,782.12,5,547.24,2opt,acceptBad
29,7,750.96,5,547.24,move,improve
30,7,744.24,5,547.24,swap,improve
31,7,738.64,5,547.24,move,improve
32,7,747.0000000000001,5,547.24,swap,acceptBad
33,7,726.48,5,547.24,move,improve
34,7,768.08,5,547.24,swap,acceptBad
35,7,786.64,5,547.24,swap,acceptBad
36,7,803.76,5,547.24,swap,acceptBad
37,7,801.1199999999999,5,547.24,swap,improve
38,7,822.48,5,547.24,2opt,acceptBad
39,7,814.2400000000001,5,547.24,swap,improve
40,7,787.8000000000001,5,547.24,move,improve
41,8,863.02,5,547.24,2opt,acceptBad
42,8,799.2,5,547.24,move,improve
43,8,821.4399999999999,5,547.24,swap,acceptBad
44,8,806.42,5,547.24,swap,improve
45,8,806.42,5,547.24,2opt,improve
46,8,865.24,5,547.24,2opt,acceptBad
47,8,839.2,5,547.24,move,improve
48,8,797.5200000000002,5,547.24,move,improve
