i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,547.24,5,547.24,move,improve
2,5,535.48,5,535.48,swap,newBest
3,5,547.24,5,535.48,swap,acceptBad
4,5,531.4000000000001,5,531.4000000000001,move,newBest
5,5,531.4000000000001,5,531.4000000000001,move,improve
6,5,544.3600000000001,5,531.4000000000001,swap,acceptBad
7,5,530.52,5,530.52,swap,newBest
8,5,522.08,5,522.08,move,newBest
9,6,608.2,5,522.08,2opt,acceptBad
10,6,641.46,5,522.08,swap,acceptBad
11,6,701.0600000000002,5,522.08,swap,acceptBad
12,6,702.2400000000001,5,522.08,swap,acceptBad
13,6,711.1200000000001,5,522.08,swap,acceptBad
14,6,700.9200000000001,5,522.08,swap,improve
15,6,692.0400000000001,5,522.08,swap,improve
16,6,695.0200000000002,5,522.08,swap,acceptBad
17,6,695.0200000000002,5,522.08,2opt,improve
18,7,865.96,5,522.08,2opt,acceptBad
19,7,865.96,5,522.08,2opt,improve
20,7,886.0400000000001,5,522.08,swap,acceptBad
21,7,870.4399999999999,5,522.08,move,improve
22,7,870.4399999999999,5,522.08,2opt,improve
23,7,870.4399999999999,5,522.08,move,improve
24,7,850.4799999999999,5,522.08,2opt,improve
25,7,846.8,5,522.08,move,improve
26,7,832.84,5,522.08,swap,improve
27,7,800.32,5,522.08,2opt,improve
28,7,806.4000000000001,5,522.08,swap,acceptBad
29,7,730.5600000000001,5,522.08,move,improve
30,7,725.5600000000001,5,522.08,swap,improve
31,7,728.7600000000001,5,522.08,swap,acceptBad
32,6,645.6,5,522.08,2opt,improve
33,6,643.6399999999999,5,522.08,2opt,improve
34,6,643.6399999999999,5,522.08,2opt,improve
35,6,644.02,5,522.08,swap,acceptBad
36,6,638.4999999999999,5,522.08,move,improve
37,6,638.4999999999999,5,522.08,2opt,improve
38,6,614.3,5,522.08,move,improve
39,6,602.54,5,522.08,swap,improve
40,6,611.52,5,522.08,swap,acceptBad
41,6,611.52,5,522.08,move,improve
42,6,611.52,5,522.08,2opt,improve
43,6,602.4399999999998,5,522.08,2opt,improve
44,6,615.7999999999998,5,522.08,swap,acceptBad
45,7,745.1600000000001,5,522.08,2opt,acceptBad
46,7,804.6,5,522.08,swap,acceptBad
47,7,787.8000000000002,5,522.08,2opt,improve
48,7,778.0400000000001,5,522.08,2opt,improve
49,7,779.96,5,522.08,2opt,acceptBad
50,7,779.96,5,522.08,2opt,improve
51,7,770.0400000000002,5,522.08,move,improve
52,7,756.2,5,522.08,swap,improve
53,8,943.24,5,522.08,2opt,acceptBad
54,8,942.58,5,522.08,swap,improve
55,8,937.72,5,522.08,swap,improve
56,8,946.8399999999998,5,522.08,swap,acceptBad
57,8,929.6599999999999,5,522.08,move,improve
58,9,1059.36,5,522.08,2opt,acceptBad
59,9,1005.28,5,522.08,move,improve
60,9,980.3999999999999,5,522.08,move,improve
61,9,973.3599999999999,5,522.08,move,improve
62,9,1012.8,5,522.08,swap,acceptBad
63,9,1027.8000000000002,5,522.08,2opt,acceptBad
64,9,1005.0400000000002,5,522.08,2opt,improve
65,9,1040.0,5,522.08,swap,acceptBad
66,9,959.3600000000001,5,522.08,swap,improve
67,9,949.32,5,522.08,swap,improve
68,9,923.92,5,522.08,2opt,improve
69,9,937.8399999999999,5,522.08,swap,acceptBad
70,9,937.8399999999999,5,522.08,move,improve
71,9,974.0,5,522.08,2opt,acceptBad
72,9,968.0799999999999,5,522.08,swap,improve
73,9,994.7599999999999,5,522.08,2opt,acceptBad
74,9,994.7599999999999,5,522.08,move,improve
75,9,959.8799999999999,5,522.08,2opt,improve
76,9,951.5599999999998,5,522.08,move,improve
77,9,951.5599999999998,5,522.08,move,improve
78,9,886.3199999999999,5,522.08,move,improve
79,9,845.4,5,522.08,move,improve
80,9,845.4,5,522.08,move,improve
81,9,839.36,5,522.08,swap,improve
82,9,981.56,5,522.08,2opt,acceptBad
83,9,1015.1200000000001,5,522.08,2opt,acceptBad
84,10,1177.1999999999998,5,522.08,2opt,acceptBad
85,10,1080.3799999999999,5,522.08,2opt,improve
86,10,1100.46,5,522.08,2opt,acceptBad
87,10,1054.9,5,522.08,move,improve
88,10,1131.58,5,522.08,swap,acceptBad
89,10,1055.52,5,522.08,2opt,improve
90,10,1055.52,5,522.08,move,improve
91,10,1065.88,5,522.08,swap,acceptBad
92,11,1310.12,5,522.08,2opt,acceptBad
93,11,1273.92,5,522.08,swap,improve
94,11,1290.64,5,522.08,2opt,acceptBad
95,11,1155.4,5,522.08,move,improve
96,11,1101.84,5,522.08,move,improve
97,11,1142.92,5,522.08,2opt,acceptBad
98,11,1146.7599999999998,5,522.08,2opt,acceptBad
99,11,1149.16,5,522.08,swap,acceptBad
100,11,1114.2000000000003,5,522.08,move,improve
101,11,1154.8400000000001,5,522.08,2opt,acceptBad
102,11,1239.3200000000002,5,522.08,2opt,acceptBad
103,11,1208.1200000000003,5,522.08,swap,improve
104,11,1090.2800000000002,5,522.08,move,improve
105,11,1059.5200000000004,5,522.08,move,improve
106,11,1043.2400000000002,5,522.08,move,improve
107,11,1043.2400000000002,5,522.08,move,improve
108,11,1058.5200000000002,5,522.08,2opt,acceptBad
109,11,1066.9200000000003,5,522.08,2opt,acceptBad
110,11,1055.6000000000004,5,522.08,move,improve
111,11,1021.5600000000003,5,522.08,move,improve
112,11,965.9600000000002,5,522.08,move,improve
113,11,982.5200000000001,5,522.08,swap,acceptBad
114,11,975.7600000000001,5,522.08,move,improve
115,11,1067.04,5,522.08,swap,acceptBad
116,11,1034.96,5,522.08,move,improve
117,11,1102.3200000000002,5,522.08,swap,acceptBad
118,11,1189.88,5,522.08,swap,acceptBad
119,11,1188.76,5,522.08,2opt,improve
120,11,1062.96,5,522.08,move,improve
121,11,1062.96,5,522.08,2opt,improve
122,11,1097.28,5,522.08,swap,acceptBad
123,11,1159.9599999999998,5,522.08,2opt,acceptBad
124,11,1155.1599999999999,5,522.08,swap,improve
125,11,1172.9199999999998,5,522.08,2opt,acceptBad
126,11,1250.6,5,522.08,swap,acceptBad
127,11,1318.0400000000004,5,522.08,2opt,acceptBad
128,11,1316.8400000000004,5,522.08,swap,improve
129,11,1231.3200000000004,5,522.08,move,improve
130,11,1274.5200000000002,5,522.08,swap,acceptBad
131,11,1167.6800000000003,5,522.08,swap,improve
132,11,1178.64,5,522.08,swap,acceptBad
133,11,1167.5600000000002,5,522.08,move,improve
134,11,1113.1600000000003,5,522.08,move,improve
135,11,1113.6000000000001,5,522.08,swap,acceptBad
136,11,1113.6000000000001,5,522.08,2opt,improve
137,11,1113.6000000000001,5,522.08,move,improve
138,11,1197.2000000000003,5,522.08,2opt,acceptBad
139,11,1147.72,5,522.08,move,improve
140,11,1147.72,5,522.08,move,improve
141,11,1079.04,5,522.08,move,improve
142,11,1063.6800000000003,5,522.08,move,improve
143,11,1116.48,5,522.08,2opt,acceptBad
144,11,1283.44,5,522.08,swap,acceptBad
145,11,1463.0000000000002,5,522.08,2opt,acceptBad
146,11,1489.92,5,522.08,swap,acceptBad
147,11,1309.04,5,522.08,move,improve
148,11,1318.6399999999999,5,522.08,swap,acceptBad
149,11,1328.44,5,522.08,swap,acceptBad
150,11,1381.6000000000001,5,522.08,swap,acceptBad
151,11,1276.2400000000002,5,522.08,move,improve
152,11,1251.6000000000001,5,522.08,swap,improve
153,11,1251.6000000000001,5,522.08,2opt,improve
154,11,1260.32,5,522.08,2opt,acceptBad
155,11,1170.3600000000001,5,522.08,move,improve
156,11,1191.92,5,522.08,swap,acceptBad
157,11,1162.3600000000004,5,522.08,swap,improve
158,11,1131.04,5,522.08,swap,improve
159,11,1129.7600000000002,5,522.08,2opt,improve
160,11,1109.76,5,522.08,move,improve
161,11,1204.6,5,522.08,2opt,acceptBad
162,11,1136.6399999999999,5,522.08,2opt,improve
163,11,1206.04,5,522.08,swap,acceptBad
164,11,1186.1999999999998,5,522.08,2opt,improve
165,11,1084.72,5,522.08,move,improve
166,11,1070.7200000000003,5,522.08,2opt,improve
167,11,1125.6,5,522.08,swap,acceptBad
168,11,1173.88,5,522.08,swap,acceptBad
169,11,1204.0,5,522.08,swap,acceptBad
170,11,1240.64,5,522.08,2opt,acceptBad
171,11,1318.28,5,522.08,swap,acceptBad
172,11,1358.3200000000002,5,522.08,swap,acceptBad
173,10,1100.2400000000002,5,522.08,move,improve
174,11,1296.92,5,522.08,2opt,acceptBad
175,11,1195.0800000000002,5,522.08,move,improve
176,11,1222.96,5,522.08,swap,acceptBad
177,11,1222.96,5,522.08,move,improve
178,11,1222.96,5,522.08,move,improve
179,11,1155.48,5,522.08,move,improve
180,11,1127.7200000000003,5,522.08,move,improve
181,11,1172.0000000000002,5,522.08,2opt,acceptBad
182,11,1172.0000000000002,5,522.08,2opt,improve
183,11,1239.9200000000003,5,522.08,swap,acceptBad
184,11,1226.3200000000002,5,522.08,2opt,improve
185,11,1361.6000000000001,5,522.08,2opt,acceptBad
186,11,1329.6000000000004,5,522.08,move,improve
187,11,1304.1200000000001,5,522.08,2opt,improve
188,11,1098.76,5,522.08,move,improve
189,11,1286.88,5,522.08,2opt,acceptBad
190,11,1273.7600000000002,5,522.08,move,improve
191,11,1425.72,5,522.08,2opt,acceptBad
192,11,1482.96,5,522.08,2opt,acceptBad
193,11,1482.96,5,522.08,2opt,improve
194,11,1457.6000000000004,5,522.08,swap,improve
195,10,1244.9400000000005,5,522.08,2opt,improve
196,10,1103.4400000000003,5,522.08,move,improve
197,10,1105.5000000000005,5,522.08,swap,acceptBad
198,10,1102.3200000000004,5,522.08,2opt,improve
199,10,1128.6800000000003,5,522.08,swap,acceptBad
200,11,1270.0000000000005,5,522.08,2opt,acceptBad
201,11,1399.0400000000004,5,522.08,2opt,acceptBad
202,11,1376.5600000000004,5,522.08,2opt,improve
203,11,1299.6000000000004,5,522.08,move,improve
204,11,1295.1200000000001,5,522.08,swap,improve
205,11,1272.1200000000001,5,522.08,swap,improve
206,11,1198.2400000000002,5,522.08,2opt,improve
207,11,1181.3600000000001,5,522.08,swap,improve
208,11,1263.6000000000001,5,522.08,2opt,acceptBad
209,11,1253.2,5,522.08,swap,improve
210,11,1195.8000000000002,5,522.08,swap,improve
211,11,1115.3600000000001,5,522.08,move,improve
212,10,996.6600000000001,5,522.08,move,improve
213,10,1043.9800000000002,5,522.08,2opt,acceptBad
214,10,1010.5800000000002,5,522.08,swap,improve
215,10,956.7800000000001,5,522.08,move,improve
216,10,957.7,5,522.08,swap,acceptBad
217,10,979.5600000000002,5,522.08,2opt,acceptBad
218,10,976.6000000000001,5,522.08,move,improve
219,10,964.9800000000002,5,522.08,move,improve
220,10,910.5199999999999,5,522.08,move,improve
221,10,877.7399999999999,5,522.08,move,improve
222,9,823.3199999999999,5,522.08,move,improve
223,9,830.9199999999998,5,522.08,swap,acceptBad
224,9,943.16,5,522.08,2opt,acceptBad
225,9,917.7999999999998,5,522.08,swap,improve
226,9,906.0799999999999,5,522.08,swap,improve
227,10,1101.42,5,522.08,2opt,acceptBad
228,10,1222.92,5,522.08,swap,acceptBad
229,10,1197.1,5,522.08,2opt,improve
230,10,1223.1000000000001,5,522.08,2opt,acceptBad
231,10,1169.66,5,522.08,swap,improve
232,10,1144.0000000000002,5,522.08,swap,improve
233,10,1169.4000000000003,5,522.08,2opt,acceptBad
234,10,1161.3200000000002,5,522.08,2opt,improve
235,10,1056.2200000000003,5,522.08,swap,improve
236,10,1036.54,5,522.08,swap,improve
237,11,1251.08,5,522.08,2opt,acceptBad
238,11,1242.08,5,522.08,swap,improve
239,11,1264.6000000000001,5,522.08,2opt,acceptBad
240,11,1267.6000000000004,5,522.08,swap,acceptBad
241,11,1232.96,5,522.08,swap,improve
242,11,1351.56,5,522.08,2opt,acceptBad
243,11,1437.92,5,522.08,2opt,acceptBad
244,11,1486.2399999999998,5,522.08,swap,acceptBad
245,11,1417.6,5,522.08,move,improve
246,10,1197.6000000000001,5,522.08,move,improve
247,10,1173.18,5,522.08,swap,improve
