i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,399.5600000000001,2,381.64000000000016,swap,acceptBad
2,2,407.46000000000004,2,381.64000000000016,swap,acceptBad
3,2,410.70000000000005,2,381.64000000000016,swap,acceptBad
4,2,410.70000000000005,2,381.64000000000016,move,improve
5,2,467.82000000000005,2,381.64000000000016,swap,acceptBad
6,2,432.4800000000001,2,381.64000000000016,move,improve
7,2,410.8800000000001,2,381.64000000000016,move,improve
8,2,406.86000000000007,2,381.64000000000016,move,improve
9,2,402.90000000000003,2,381.64000000000016,swap,improve
10,2,419.50000000000017,2,381.64000000000016,swap,acceptBad
11,3,1134.64,2,381.64000000000016,2opt,acceptBad
12,3,1149.88,2,381.64000000000016,swap,acceptBad
13,2,409.36000000000007,2,381.64000000000016,move,improve
14,3,524.3200000000002,2,381.64000000000016,2opt,acceptBad
15,3,517.7800000000002,2,381.64000000000016,move,improve
16,3,534.6400000000002,2,381.64000000000016,2opt,acceptBad
17,3,540.2200000000001,2,381.64000000000016,swap,acceptBad
18,4,784.7400000000002,2,381.64000000000016,2opt,acceptBad
19,4,673.3600000000001,2,381.64000000000016,move,improve
20,4,550.8400000000001,2,381.64000000000016,move,improve
21,5,1151.92,2,381.64000000000016,2opt,acceptBad
22,5,1135.9,2,381.64000000000016,swap,improve
23,5,1340.2000000000003,2,381.64000000000016,swap,acceptBad
24,5,2082.8600000000006,2,381.64000000000016,2opt,acceptBad
25,5,2031.4800000000005,2,381.64000000000016,move,improve
26,5,1997.6200000000006,2,381.64000000000016,2opt,improve
27,5,2029.6800000000007,2,381.64000000000016,swap,acceptBad
28,5,1998.9600000000005,2,381.64000000000016,swap,improve
29,5,1998.9600000000005,2,381.64000000000016,move,improve
30,5,1629.1800000000003,2,381.64000000000016,move,improve
31,5,1629.1800000000003,2,381.64000000000016,2opt,improve
32,5,1303.18,2,381.64000000000016,move,improve
33,5,1209.92,2,381.64000000000016,move,improve
34,6,2074.32,2,381.64000000000016,2opt,acceptBad
35,6,1712.92,2,381.64000000000016,move,improve
36,6,1647.3400000000001,2,381.64000000000016,move,improve
37,6,2024.96,2,381.64000000000016,swap,acceptBad
38,6,2024.96,2,381.64000000000016,move,improve
39,6,2009.7800000000004,2,381.64000000000016,2opt,improve
40,6,1552.4800000000007,2,381.64000000000016,2opt,improve
41,6,1438.4600000000005,2,381.64000000000016,move,improve
42,6,1249.7400000000002,2,381.64000000000016,swap,improve
43,6,1320.3999999999999,2,381.64000000000016,swap,acceptBad
