i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2775.9999999999995,5,1197.9999999999995,2opt,acceptBad
2,6,2852.4,5,1197.9999999999995,swap,acceptBad
3,6,2383.9000000000005,5,1197.9999999999995,swap,improve
4,6,2169.2000000000003,5,1197.9999999999995,swap,improve
5,6,2169.2000000000003,5,1197.9999999999995,2opt,improve
6,6,1684.2000000000003,5,1197.9999999999995,swap,improve
7,6,2446.7,5,1197.9999999999995,swap,acceptBad
8,6,2446.7,5,1197.9999999999995,move,improve
9,6,1722.6000000000001,5,1197.9999999999995,move,improve
10,7,2740.3999999999996,5,1197.9999999999995,2opt,acceptBad
11,7,2740.3999999999996,5,1197.9999999999995,move,improve
12,7,2740.3999999999996,5,1197.9999999999995,swap,improve
13,7,2740.3999999999996,5,1197.9999999999995,swap,improve
14,7,2699.6000000000004,5,1197.9999999999995,swap,improve
15,7,2699.6000000000004,5,1197.9999999999995,move,improve
16,7,2699.6000000000004,5,1197.9999999999995,swap,improve
17,7,2699.6000000000004,5,1197.9999999999995,swap,improve
18,7,2745.6000000000004,5,1197.9999999999995,2opt,acceptBad
19,7,2745.6000000000004,5,1197.9999999999995,move,improve
20,7,2745.6000000000004,5,1197.9999999999995,2opt,improve
21,8,6508.8,5,1197.9999999999995,2opt,acceptBad
22,8,6508.8,5,1197.9999999999995,swap,improve
23,8,6508.8,5,1197.9999999999995,swap,improve
24,8,6508.8,5,1197.9999999999995,move,improve
25,8,6508.8,5,1197.9999999999995,swap,improve
26,8,6508.8,5,1197.9999999999995,swap,improve
27,8,6508.8,5,1197.9999999999995,2opt,improve
28,9,8176.800000000001,5,1197.9999999999995,2opt,acceptBad
29,9,8176.800000000001,5,1197.9999999999995,move,improve
30,9,6672.800000000001,5,1197.9999999999995,move,improve
31,10,9911.0,5,1197.9999999999995,2opt,acceptBad
32,10,9911.0,5,1197.9999999999995,2opt,improve
33,10,9911.0,5,1197.9999999999995,move,improve
34,10,9780.699999999999,5,1197.9999999999995,swap,improve
35,10,9780.699999999999,5,1197.9999999999995,swap,improve
36,11,11926.000000000002,5,1197.9999999999995,2opt,acceptBad
37,11,11983.599999999999,5,1197.9999999999995,swap,acceptBad
38,12,13819.5,5,1197.9999999999995,2opt,acceptBad
39,12,13819.500000000004,5,1197.9999999999995,2opt,acceptBad
40,12,13839.100000000002,5,1197.9999999999995,swap,acceptBad
41,12,13839.100000000002,5,1197.9999999999995,swap,improve
42,12,11792.500000000005,5,1197.9999999999995,move,improve
43,12,11995.500000000004,5,1197.9999999999995,2opt,acceptBad
44,12,11995.500000000004,5,1197.9999999999995,move,improve
45,12,11995.500000000004,5,1197.9999999999995,2opt,improve
46,12,11995.500000000002,5,1197.9999999999995,2opt,improve
47,12,11995.500000000002,5,1197.9999999999995,2opt,improve
48,12,11995.500000000002,5,1197.9999999999995,move,improve
49,12,11995.500000000002,5,1197.9999999999995,move,improve
50,12,11995.5,5,1197.9999999999995,2opt,improve
51,12,11913.499999999998,5,1197.9999999999995,2opt,improve
52,12,11913.499999999998,5,1197.9999999999995,move,improve
53,12,10368.399999999998,5,1197.9999999999995,move,improve
54,12,10250.8,5,1197.9999999999995,swap,improve
55,13,13205.2,5,1197.9999999999995,2opt,acceptBad
