i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1452.8000000000002,5,1197.9999999999995,swap,acceptBad
2,5,1495.6000000000004,5,1197.9999999999995,swap,acceptBad
3,5,1155.3999999999996,5,1155.3999999999996,swap,newBest
4,5,1155.3999999999996,5,1155.3999999999996,move,improve
5,5,1155.3999999999996,5,1155.3999999999996,2opt,improve
6,6,4152.599999999999,5,1155.3999999999996,2opt,acceptBad
7,6,4061.7,5,1155.3999999999996,swap,improve
8,6,4152.599999999999,5,1155.3999999999996,swap,acceptBad
9,6,4152.5,5,1155.3999999999996,swap,improve
10,6,4152.5,5,1155.3999999999996,2opt,improve
11,7,5225.2,5,1155.3999999999996,2opt,acceptBad
12,7,5225.2,5,1155.3999999999996,2opt,improve
13,8,9745.0,5,1155.3999999999996,2opt,acceptBad
14,8,9745.0,5,1155.3999999999996,2opt,improve
15,8,9501.8,5,1155.3999999999996,swap,improve
16,8,9708.400000000001,5,1155.3999999999996,swap,acceptBad
17,8,9708.400000000001,5,1155.3999999999996,swap,improve
18,8,9708.400000000001,5,1155.3999999999996,swap,improve
19,8,9572.600000000002,5,1155.3999999999996,move,improve
20,9,12597.200000000004,5,1155.3999999999996,2opt,acceptBad
21,9,12597.200000000004,5,1155.3999999999996,2opt,improve
22,10,15066.800000000001,5,1155.3999999999996,2opt,acceptBad
23,10,15066.800000000001,5,1155.3999999999996,swap,improve
24,10,12217.400000000001,5,1155.3999999999996,move,improve
25,10,12217.400000000001,5,1155.3999999999996,swap,improve
26,10,12217.400000000001,5,1155.3999999999996,swap,improve
27,11,19142.4,5,1155.3999999999996,2opt,acceptBad
28,11,19142.4,5,1155.3999999999996,2opt,improve
29,11,19066.4,5,1155.3999999999996,move,improve
30,12,22356.600000000002,5,1155.3999999999996,2opt,acceptBad
31,12,19150.600000000002,5,1155.3999999999996,2opt,improve
32,12,19096.600000000002,5,1155.3999999999996,move,improve
33,12,19099.600000000002,5,1155.3999999999996,swap,acceptBad
34,12,19099.600000000002,5,1155.3999999999996,swap,improve
35,12,19110.200000000004,5,1155.3999999999996,2opt,acceptBad
36,13,21238.800000000003,5,1155.3999999999996,2opt,acceptBad
37,13,21238.8,5,1155.3999999999996,2opt,improve
38,13,21238.800000000007,5,1155.3999999999996,2opt,acceptBad
39,13,21213.600000000002,5,1155.3999999999996,swap,improve
40,13,18794.4,5,1155.3999999999996,move,improve
41,13,19278.4,5,1155.3999999999996,swap,acceptBad
42,13,19278.4,5,1155.3999999999996,2opt,improve
43,13,19292.4,5,1155.3999999999996,2opt,acceptBad
44,13,19292.4,5,1155.3999999999996,swap,improve
45,13,19292.4,5,1155.3999999999996,move,improve
46,13,19033.199999999997,5,1155.3999999999996,swap,improve
47,13,18584.4,5,1155.3999999999996,move,improve
