i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1901.1,5,1197.9999999999995,2opt,acceptBad
2,6,1901.1,5,1197.9999999999995,move,improve
3,6,1898.6,5,1197.9999999999995,swap,improve
4,6,1898.6,5,1197.9999999999995,move,improve
5,6,1766.9999999999995,5,1197.9999999999995,move,improve
6,7,3487.3999999999987,5,1197.9999999999995,2opt,acceptBad
7,7,3536.5999999999985,5,1197.9999999999995,swap,acceptBad
8,7,3538.5999999999985,5,1197.9999999999995,swap,acceptBad
9,7,3561.3999999999987,5,1197.9999999999995,swap,acceptBad
10,7,4253.199999999999,5,1197.9999999999995,swap,acceptBad
11,8,7629.299999999998,5,1197.9999999999995,2opt,acceptBad
12,8,7629.299999999998,5,1197.9999999999995,move,improve
13,8,7629.299999999998,5,1197.9999999999995,swap,improve
14,9,10855.399999999998,5,1197.9999999999995,2opt,acceptBad
15,10,12720.399999999998,5,1197.9999999999995,2opt,acceptBad
16,10,11396.4,5,1197.9999999999995,move,improve
17,10,11405.6,5,1197.9999999999995,swap,acceptBad
18,10,11405.599999999999,5,1197.9999999999995,2opt,improve
19,10,11405.599999999999,5,1197.9999999999995,swap,improve
20,10,11405.599999999999,5,1197.9999999999995,swap,improve
21,10,11336.799999999997,5,1197.9999999999995,move,improve
22,10,11336.799999999997,5,1197.9999999999995,swap,improve
23,10,11336.799999999997,5,1197.9999999999995,swap,improve
24,10,11336.799999999997,5,1197.9999999999995,2opt,improve
25,10,10467.099999999999,5,1197.9999999999995,move,improve
26,10,10453.099999999999,5,1197.9999999999995,2opt,improve
27,10,10453.099999999999,5,1197.9999999999995,move,improve
28,10,10106.5,5,1197.9999999999995,move,improve
29,10,10106.499999999998,5,1197.9999999999995,2opt,improve
30,10,10138.900000000001,5,1197.9999999999995,2opt,acceptBad
31,10,9401.300000000001,5,1197.9999999999995,swap,improve
32,10,9401.300000000001,5,1197.9999999999995,2opt,improve
33,10,9401.300000000001,5,1197.9999999999995,2opt,improve
34,10,8244.7,5,1197.9999999999995,2opt,improve
35,10,8244.7,5,1197.9999999999995,swap,improve
36,10,8103.999999999999,5,1197.9999999999995,swap,improve
37,10,8103.999999999999,5,1197.9999999999995,move,improve
38,10,8103.999999999999,5,1197.9999999999995,move,improve
39,10,8103.999999999999,5,1197.9999999999995,move,improve
40,10,8103.999999999999,5,1197.9999999999995,move,improve
41,10,8103.999999999999,5,1197.9999999999995,swap,improve
42,10,8103.999999999999,5,1197.9999999999995,2opt,improve
43,10,8103.999999999999,5,1197.9999999999995,2opt,improve
44,10,8964.0,5,1197.9999999999995,swap,acceptBad
45,10,8964.0,5,1197.9999999999995,move,improve
46,10,11181.899999999998,5,1197.9999999999995,move,acceptBad
47,10,11085.599999999997,5,1197.9999999999995,move,improve
48,10,11085.599999999997,5,1197.9999999999995,2opt,improve
49,10,11085.599999999997,5,1197.9999999999995,move,improve
50,10,11142.599999999997,5,1197.9999999999995,swap,acceptBad
51,10,11142.599999999997,5,1197.9999999999995,2opt,improve
52,10,8052.899999999999,5,1197.9999999999995,move,improve
