i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,254.16000000000003,3,254.16000000000003,2opt,improve
2,3,254.16000000000003,3,254.16000000000003,move,improve
3,3,282.8,3,254.16000000000003,swap,acceptBad
4,4,697.9200000000001,3,254.16000000000003,2opt,acceptBad
5,4,697.9200000000001,3,254.16000000000003,move,improve
6,4,468.04,3,254.16000000000003,swap,improve
7,4,697.9200000000001,3,254.16000000000003,swap,acceptBad
8,4,679.5600000000001,3,254.16000000000003,move,improve
9,4,685.08,3,254.16000000000003,2opt,acceptBad
10,4,679.5600000000002,3,254.16000000000003,swap,improve
11,4,609.6400000000001,3,254.16000000000003,move,improve
12,4,647.2600000000002,3,254.16000000000003,swap,acceptBad
13,4,372.48,3,254.16000000000003,move,improve
14,4,397.20000000000005,3,254.16000000000003,2opt,acceptBad
15,4,398.8,3,254.16000000000003,swap,acceptBad
16,5,761.04,3,254.16000000000003,2opt,acceptBad
17,5,761.04,3,254.16000000000003,move,improve
18,5,755.1200000000001,3,254.16000000000003,move,improve
19,5,757.44,3,254.16000000000003,swap,acceptBad
20,5,757.44,3,254.16000000000003,move,improve
21,6,1130.28,3,254.16000000000003,2opt,acceptBad
22,6,1129.56,3,254.16000000000003,swap,improve
23,6,1145.4,3,254.16000000000003,swap,acceptBad
24,6,1146.68,3,254.16000000000003,swap,acceptBad
25,6,1136.6000000000001,3,254.16000000000003,2opt,improve
26,6,1136.6000000000001,3,254.16000000000003,2opt,improve
27,6,1102.44,3,254.16000000000003,swap,improve
28,6,1101.24,3,254.16000000000003,swap,improve
29,7,1352.64,3,254.16000000000003,2opt,acceptBad
30,7,1352.64,3,254.16000000000003,move,improve
31,7,1352.64,3,254.16000000000003,2opt,improve
32,7,1328.4800000000002,3,254.16000000000003,move,improve
33,7,1326.0800000000002,3,254.16000000000003,swap,improve
34,7,1119.2000000000003,3,254.16000000000003,move,improve
35,7,1119.2000000000003,3,254.16000000000003,2opt,improve
36,7,1237.7600000000002,3,254.16000000000003,2opt,acceptBad
37,7,1140.2400000000002,3,254.16000000000003,move,improve
38,7,1160.48,3,254.16000000000003,swap,acceptBad
39,7,1830.48,3,254.16000000000003,swap,acceptBad
40,7,1831.0400000000002,3,254.16000000000003,swap,acceptBad
41,7,1830.3200000000002,3,254.16000000000003,swap,improve
42,7,1902.88,3,254.16000000000003,swap,acceptBad
43,7,1416.96,3,254.16000000000003,move,improve
44,7,1407.44,3,254.16000000000003,swap,improve
45,7,1402.08,3,254.16000000000003,move,improve
46,7,1402.0800000000002,3,254.16000000000003,2opt,acceptBad
47,7,1401.68,3,254.16000000000003,move,improve
48,7,1422.24,3,254.16000000000003,swap,acceptBad
49,7,1422.24,3,254.16000000000003,move,improve
50,7,1425.92,3,254.16000000000003,swap,acceptBad
51,7,1414.8000000000002,3,254.16000000000003,move,improve
52,7,1340.72,3,254.16000000000003,swap,improve
53,7,1326.88,3,254.16000000000003,2opt,improve
54,8,1871.2600000000004,3,254.16000000000003,2opt,acceptBad
55,8,1917.6800000000007,3,254.16000000000003,2opt,acceptBad
56,9,2195.2000000000003,3,254.16000000000003,2opt,acceptBad
57,9,2195.2000000000003,3,254.16000000000003,2opt,improve
58,9,2171.76,3,254.16000000000003,2opt,improve
59,10,2628.88,3,254.16000000000003,2opt,acceptBad
60,10,2594.08,3,254.16000000000003,swap,improve
61,10,2554.0400000000004,3,254.16000000000003,2opt,improve
62,10,2437.96,3,254.16000000000003,swap,improve
63,10,3015.6000000000004,3,254.16000000000003,2opt,acceptBad
64,10,3056.6800000000003,3,254.16000000000003,swap,acceptBad
65,10,2560.7200000000003,3,254.16000000000003,move,improve
66,10,2559.1200000000003,3,254.16000000000003,2opt,improve
67,10,2561.3600000000006,3,254.16000000000003,swap,acceptBad
68,10,2573.04,3,254.16000000000003,2opt,acceptBad
69,10,2578.0800000000004,3,254.16000000000003,2opt,acceptBad
70,10,2529.4000000000005,3,254.16000000000003,2opt,improve
71,10,2569.8800000000006,3,254.16000000000003,swap,acceptBad
72,10,2569.2400000000007,3,254.16000000000003,2opt,improve
73,10,2319.1200000000003,3,254.16000000000003,move,improve
74,10,2317.1200000000003,3,254.16000000000003,move,improve
75,10,2459.6600000000003,3,254.16000000000003,swap,acceptBad
76,10,2448.9400000000005,3,254.16000000000003,2opt,improve
77,10,2458.78,3,254.16000000000003,swap,acceptBad
78,10,2463.9800000000005,3,254.16000000000003,2opt,acceptBad
79,10,2317.2600000000007,3,254.16000000000003,2opt,improve
80,10,2286.4600000000005,3,254.16000000000003,2opt,improve
81,10,2286.46,3,254.16000000000003,2opt,improve
82,10,2286.46,3,254.16000000000003,move,improve
83,10,2131.4600000000005,3,254.16000000000003,move,improve
84,9,1560.2400000000002,3,254.16000000000003,move,improve
85,9,1562.08,3,254.16000000000003,2opt,acceptBad
86,9,1562.08,3,254.16000000000003,move,improve
87,9,1709.6800000000003,3,254.16000000000003,swap,acceptBad
88,9,1708.48,3,254.16000000000003,swap,improve
89,9,1704.88,3,254.16000000000003,2opt,improve
90,9,1672.5600000000002,3,254.16000000000003,swap,improve
91,9,1704.0800000000002,3,254.16000000000003,2opt,acceptBad
92,9,1688.5600000000002,3,254.16000000000003,2opt,improve
93,9,1683.44,3,254.16000000000003,swap,improve
94,9,1652.8000000000002,3,254.16000000000003,move,improve
95,9,1653.92,3,254.16000000000003,swap,acceptBad
96,9,1652.7200000000003,3,254.16000000000003,move,improve
97,9,1652.7200000000003,3,254.16000000000003,move,improve
98,9,1671.68,3,254.16000000000003,2opt,acceptBad
99,10,2754.98,3,254.16000000000003,2opt,acceptBad
100,10,2677.24,3,254.16000000000003,move,improve
101,10,2677.24,3,254.16000000000003,2opt,improve
102,10,2677.24,3,254.16000000000003,move,improve
103,10,2677.24,3,254.16000000000003,move,improve
104,10,2698.7599999999998,3,254.16000000000003,swap,acceptBad
105,10,2667.24,3,254.16000000000003,swap,improve
106,10,2649.24,3,254.16000000000003,2opt,improve
107,10,2651.72,3,254.16000000000003,swap,acceptBad
108,10,2647.8799999999997,3,254.16000000000003,2opt,improve
109,10,2535.3599999999997,3,254.16000000000003,move,improve
110,10,2535.3599999999997,3,254.16000000000003,move,improve
111,10,2538.7999999999997,3,254.16000000000003,swap,acceptBad
112,10,2326.48,3,254.16000000000003,move,improve
113,10,2331.2000000000003,3,254.16000000000003,swap,acceptBad
114,10,2409.1800000000003,3,254.16000000000003,swap,acceptBad
115,10,2391.02,3,254.16000000000003,move,improve
116,10,2377.58,3,254.16000000000003,2opt,improve
117,10,2368.54,3,254.16000000000003,move,improve
118,10,2436.6600000000003,3,254.16000000000003,swap,acceptBad
119,10,2425.86,3,254.16000000000003,move,improve
120,10,2203.94,3,254.16000000000003,swap,improve
121,10,2759.3,3,254.16000000000003,2opt,acceptBad
122,10,2962.2200000000003,3,254.16000000000003,swap,acceptBad
123,10,2964.3,3,254.16000000000003,swap,acceptBad
124,10,2761.38,3,254.16000000000003,swap,improve
125,10,2144.32,3,254.16000000000003,move,improve
126,10,2093.7000000000003,3,254.16000000000003,move,improve
127,9,1656.4,3,254.16000000000003,move,improve
128,9,1652.8000000000002,3,254.16000000000003,move,improve
129,9,1858.8000000000002,3,254.16000000000003,2opt,acceptBad
130,9,1858.8000000000002,3,254.16000000000003,move,improve
131,9,2344.88,3,254.16000000000003,swap,acceptBad
132,9,2344.88,3,254.16000000000003,2opt,improve
133,9,2196.56,3,254.16000000000003,move,improve
134,9,2204.96,3,254.16000000000003,swap,acceptBad
135,9,1902.2400000000002,3,254.16000000000003,move,improve
136,8,1443.68,3,254.16000000000003,move,improve
137,7,1110.0,3,254.16000000000003,2opt,improve
138,7,1110.96,3,254.16000000000003,2opt,acceptBad
139,7,1076.6399999999999,3,254.16000000000003,move,improve
140,7,1090.1599999999999,3,254.16000000000003,swap,acceptBad
141,7,1080.08,3,254.16000000000003,swap,improve
142,7,1062.24,3,254.16000000000003,2opt,improve
143,7,1061.04,3,254.16000000000003,move,improve
144,7,1061.04,3,254.16000000000003,2opt,improve
145,7,1055.1999999999998,3,254.16000000000003,move,improve
146,7,1023.04,3,254.16000000000003,move,improve
147,7,1624.6000000000001,3,254.16000000000003,move,acceptBad
148,7,1624.6000000000001,3,254.16000000000003,move,improve
149,7,1624.6000000000001,3,254.16000000000003,2opt,improve
150,7,1624.92,3,254.16000000000003,2opt,acceptBad
151,7,1596.8400000000001,3,254.16000000000003,swap,improve
152,7,1623.1600000000003,3,254.16000000000003,2opt,acceptBad
153,7,1623.1600000000003,3,254.16000000000003,2opt,improve
154,7,1684.48,3,254.16000000000003,swap,acceptBad
155,7,1176.96,3,254.16000000000003,move,improve
156,8,1569.0800000000002,3,254.16000000000003,2opt,acceptBad
157,8,1565.3200000000002,3,254.16000000000003,move,improve
158,8,1653.0800000000004,3,254.16000000000003,swap,acceptBad
159,8,1652.5200000000002,3,254.16000000000003,2opt,improve
160,8,1553.04,3,254.16000000000003,move,improve
161,8,1553.04,3,254.16000000000003,2opt,improve
162,8,1885.6400000000003,3,254.16000000000003,swap,acceptBad
163,8,1690.92,3,254.16000000000003,move,improve
164,8,1720.1200000000001,3,254.16000000000003,2opt,acceptBad
165,8,1721.64,3,254.16000000000003,2opt,acceptBad
166,8,1729.0000000000002,3,254.16000000000003,swap,acceptBad
167,8,1731.7200000000003,3,254.16000000000003,swap,acceptBad
168,8,1617.4000000000003,3,254.16000000000003,move,improve
169,8,1610.6000000000001,3,254.16000000000003,2opt,improve
170,8,1629.4000000000003,3,254.16000000000003,2opt,acceptBad
171,8,1635.9600000000003,3,254.16000000000003,swap,acceptBad
172,8,1635.9600000000003,3,254.16000000000003,move,improve
173,8,1625.7200000000003,3,254.16000000000003,move,improve
174,8,1715.3600000000001,3,254.16000000000003,2opt,acceptBad
175,8,1709.12,3,254.16000000000003,move,improve
176,8,1693.92,3,254.16000000000003,move,improve
177,8,1584.48,3,254.16000000000003,move,improve
178,8,1581.44,3,254.16000000000003,move,improve
179,8,1579.2,3,254.16000000000003,move,improve
180,8,1517.6,3,254.16000000000003,swap,improve
181,8,1517.6,3,254.16000000000003,move,improve
182,8,1517.6,3,254.16000000000003,move,improve
183,8,2062.4,3,254.16000000000003,2opt,acceptBad
184,8,2030.08,3,254.16000000000003,swap,improve
185,8,2025.2,3,254.16000000000003,swap,improve
186,9,2573.76,3,254.16000000000003,2opt,acceptBad
187,9,3035.1200000000003,3,254.16000000000003,2opt,acceptBad
188,9,3036.2400000000002,3,254.16000000000003,swap,acceptBad
189,8,2237.0,3,254.16000000000003,move,improve
190,8,2252.6000000000004,3,254.16000000000003,2opt,acceptBad
191,8,2289.7200000000003,3,254.16000000000003,swap,acceptBad
192,8,2297.4,3,254.16000000000003,swap,acceptBad
193,8,2296.92,3,254.16000000000003,2opt,improve
194,8,2139.3400000000006,3,254.16000000000003,move,improve
195,8,1639.4800000000005,3,254.16000000000003,move,improve
196,8,1673.2400000000002,3,254.16000000000003,swap,acceptBad
197,8,1398.6400000000003,3,254.16000000000003,move,improve
198,9,1877.8400000000001,3,254.16000000000003,2opt,acceptBad
199,9,1847.1200000000003,3,254.16000000000003,2opt,improve
