i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,102.29999999999984,6,102.29999999999984,swap,newBest
2,6,102.29999999999984,6,102.29999999999984,2opt,improve
3,6,176.69999999999996,6,102.29999999999984,swap,acceptBad
4,6,176.69999999999996,6,102.29999999999984,move,improve
5,6,176.69999999999996,6,102.29999999999984,swap,improve
6,6,176.69999999999996,6,102.29999999999984,move,improve
7,6,193.09999999999997,6,102.29999999999984,swap,acceptBad
8,6,337.09999999999997,6,102.29999999999984,swap,acceptBad
9,7,792.8,6,102.29999999999984,2opt,acceptBad
10,7,628.8,6,102.29999999999984,swap,improve
11,7,541.5999999999999,6,102.29999999999984,move,improve
12,7,541.5999999999999,6,102.29999999999984,move,improve
13,7,565.8,6,102.29999999999984,swap,acceptBad
14,7,887.3999999999997,6,102.29999999999984,2opt,acceptBad
15,7,533.7999999999997,6,102.29999999999984,move,improve
16,7,504.9999999999999,6,102.29999999999984,2opt,improve
17,7,604.7999999999998,6,102.29999999999984,swap,acceptBad
18,8,1428.6000000000001,6,102.29999999999984,2opt,acceptBad
19,8,1358.3,6,102.29999999999984,swap,improve
20,8,1383.2999999999997,6,102.29999999999984,swap,acceptBad
21,8,1394.6999999999998,6,102.29999999999984,swap,acceptBad
22,8,1394.7,6,102.29999999999984,2opt,acceptBad
23,8,1444.8000000000002,6,102.29999999999984,swap,acceptBad
24,8,1444.8000000000002,6,102.29999999999984,swap,improve
25,8,1461.0000000000002,6,102.29999999999984,2opt,acceptBad
26,8,742.4000000000001,6,102.29999999999984,move,improve
27,8,683.2,6,102.29999999999984,swap,improve
28,9,1024.6,6,102.29999999999984,2opt,acceptBad
29,9,1024.6,6,102.29999999999984,move,improve
30,9,989.4,6,102.29999999999984,swap,improve
31,9,814.4,6,102.29999999999984,move,improve
32,9,847.5999999999999,6,102.29999999999984,2opt,acceptBad
33,9,847.5999999999999,6,102.29999999999984,move,improve
34,9,749.6000000000001,6,102.29999999999984,move,improve
35,9,922.0000000000002,6,102.29999999999984,swap,acceptBad
36,9,922.0000000000002,6,102.29999999999984,2opt,improve
37,9,922.0000000000002,6,102.29999999999984,2opt,improve
38,9,1177.6000000000004,6,102.29999999999984,2opt,acceptBad
39,9,1004.2000000000006,6,102.29999999999984,move,improve
40,9,1004.2000000000006,6,102.29999999999984,swap,improve
41,9,1082.6000000000006,6,102.29999999999984,swap,acceptBad
42,9,932.0000000000002,6,102.29999999999984,swap,improve
43,9,833.2,6,102.29999999999984,move,improve
44,9,833.2,6,102.29999999999984,move,improve
45,9,1018.8000000000004,6,102.29999999999984,swap,acceptBad
46,9,1037.3999999999994,6,102.29999999999984,2opt,acceptBad
47,9,969.3999999999996,6,102.29999999999984,swap,improve
48,9,969.3999999999996,6,102.29999999999984,move,improve
