i,vehi,obj,vehiBest,objBest,loFunc,note
1,17,2136.1999999999994,17,2136.1999999999994,move,improve
2,17,2137.799999999999,17,2136.1999999999994,swap,acceptBad
3,17,2137.499999999999,17,2136.1999999999994,swap,improve
4,17,2137.499999999999,17,2136.1999999999994,move,improve
5,17,2141.7999999999993,17,2136.1999999999994,move,acceptBad
6,17,2141.7999999999993,17,2136.1999999999994,move,improve
7,17,2141.7999999999993,17,2136.1999999999994,move,improve
8,17,2145.5999999999995,17,2136.1999999999994,swap,acceptBad
9,17,2161.3999999999996,17,2136.1999999999994,swap,acceptBad
10,18,2239.7,17,2136.1999999999994,2opt,acceptBad
11,18,2300.7999999999997,17,2136.1999999999994,2opt,acceptBad
12,18,2339.1,17,2136.1999999999994,swap,acceptBad
13,18,2342.7999999999997,17,2136.1999999999994,swap,acceptBad
14,18,2344.6,17,2136.1999999999994,swap,acceptBad
15,18,2343.6,17,2136.1999999999994,move,improve
16,19,2397.7999999999997,17,2136.1999999999994,2opt,acceptBad
17,19,2394.4,17,2136.1999999999994,swap,improve
18,19,2404.2999999999997,17,2136.1999999999994,swap,acceptBad
19,19,2404.2999999999997,17,2136.1999999999994,move,improve
20,19,2404.2999999999997,17,2136.1999999999994,move,improve
21,19,2404.2999999999997,17,2136.1999999999994,2opt,improve
22,19,2395.3999999999996,17,2136.1999999999994,move,improve
23,19,2379.0999999999995,17,2136.1999999999994,swap,improve
24,19,2364.4999999999995,17,2136.1999999999994,swap,improve
25,19,2364.5,17,2136.1999999999994,swap,acceptBad
26,20,2436.2,17,2136.1999999999994,2opt,acceptBad
27,20,2437.4,17,2136.1999999999994,swap,acceptBad
28,20,2450.1,17,2136.1999999999994,swap,acceptBad
29,20,2449.3,17,2136.1999999999994,move,improve
30,20,2436.9,17,2136.1999999999994,move,improve
31,20,2440.6,17,2136.1999999999994,swap,acceptBad
32,20,2473.8,17,2136.1999999999994,2opt,acceptBad
33,20,2462.9,17,2136.1999999999994,swap,improve
34,20,2460.7,17,2136.1999999999994,2opt,improve
35,20,2481.2999999999997,17,2136.1999999999994,swap,acceptBad
36,20,2481.2999999999997,17,2136.1999999999994,move,improve
37,20,2465.9999999999995,17,2136.1999999999994,move,improve
38,20,2417.3999999999996,17,2136.1999999999994,move,improve
39,21,2496.0,17,2136.1999999999994,2opt,acceptBad
40,21,2483.4,17,2136.1999999999994,move,improve
41,22,2560.6000000000004,17,2136.1999999999994,2opt,acceptBad
