i,vehi,obj,vehiBest,objBest,loFunc,note
1,17,2137.0999999999995,17,2136.1999999999994,swap,acceptBad
2,17,2137.0999999999995,17,2136.1999999999994,move,improve
3,17,2137.0999999999995,17,2136.1999999999994,move,improve
4,17,2137.0999999999995,17,2136.1999999999994,move,improve
5,18,2214.2999999999993,17,2136.1999999999994,2opt,acceptBad
6,18,2218.999999999999,17,2136.1999999999994,swap,acceptBad
7,18,2220.999999999999,17,2136.1999999999994,swap,acceptBad
8,18,2220.999999999999,17,2136.1999999999994,move,improve
9,18,2220.999999999999,17,2136.1999999999994,move,improve
10,19,2286.6999999999994,17,2136.1999999999994,2opt,acceptBad
11,19,2317.999999999999,17,2136.1999999999994,swap,acceptBad
12,19,2346.300000000002,17,2136.1999999999994,2opt,acceptBad
13,19,2364.5999999999995,17,2136.1999999999994,2opt,acceptBad
14,19,2353.4999999999995,17,2136.1999999999994,2opt,improve
15,19,2335.2999999999997,17,2136.1999999999994,swap,improve
16,19,2335.2999999999997,17,2136.1999999999994,move,improve
17,19,2326.8999999999987,17,2136.1999999999994,2opt,improve
18,19,2327.3999999999987,17,2136.1999999999994,swap,acceptBad
19,19,2324.4000000000005,17,2136.1999999999994,2opt,improve
20,19,2324.4000000000005,17,2136.1999999999994,move,improve
21,19,2347.0000000000005,17,2136.1999999999994,swap,acceptBad
22,19,2351.9000000000005,17,2136.1999999999994,swap,acceptBad
23,19,2374.099999999999,17,2136.1999999999994,2opt,acceptBad
24,19,2371.2999999999993,17,2136.1999999999994,move,improve
25,19,2342.7999999999997,17,2136.1999999999994,2opt,improve
26,19,2337.2999999999993,17,2136.1999999999994,2opt,improve
27,19,2353.0999999999995,17,2136.1999999999994,swap,acceptBad
28,19,2325.999999999999,17,2136.1999999999994,swap,improve
29,19,2348.8999999999996,17,2136.1999999999994,2opt,acceptBad
30,19,2349.6000000000004,17,2136.1999999999994,2opt,acceptBad
31,19,2335.199999999999,17,2136.1999999999994,2opt,improve
32,19,2308.899999999999,17,2136.1999999999994,move,improve
33,19,2308.899999999999,17,2136.1999999999994,2opt,improve
34,19,2342.3999999999996,17,2136.1999999999994,2opt,acceptBad
35,20,2431.4,17,2136.1999999999994,2opt,acceptBad
36,20,2431.4,17,2136.1999999999994,move,improve
37,20,2436.7,17,2136.1999999999994,swap,acceptBad
38,20,2492.6999999999994,17,2136.1999999999994,swap,acceptBad
39,20,2492.6999999999994,17,2136.1999999999994,move,improve
40,21,2567.899999999999,17,2136.1999999999994,2opt,acceptBad
41,21,2592.5999999999995,17,2136.1999999999994,swap,acceptBad
42,21,2621.4999999999995,17,2136.1999999999994,swap,acceptBad
43,21,2621.4999999999995,17,2136.1999999999994,move,improve
44,21,2621.4999999999995,17,2136.1999999999994,2opt,improve
45,21,2626.9999999999995,17,2136.1999999999994,swap,acceptBad
46,21,2626.9999999999995,17,2136.1999999999994,move,improve
47,22,2737.7999999999993,17,2136.1999999999994,2opt,acceptBad
48,22,2736.5999999999995,17,2136.1999999999994,move,improve
49,22,2817.1,17,2136.1999999999994,2opt,acceptBad
50,22,2828.0,17,2136.1999999999994,2opt,acceptBad
51,22,2827.8,17,2136.1999999999994,move,improve
52,22,2857.4,17,2136.1999999999994,swap,acceptBad
53,22,2846.6,17,2136.1999999999994,move,improve
54,22,2875.7000000000003,17,2136.1999999999994,2opt,acceptBad
55,22,2872.3,17,2136.1999999999994,move,improve
56,23,2894.4,17,2136.1999999999994,2opt,acceptBad
57,23,2916.3000000000006,17,2136.1999999999994,2opt,acceptBad
58,23,2916.100000000001,17,2136.1999999999994,move,improve
59,23,2913.8000000000006,17,2136.1999999999994,move,improve
60,23,2911.9000000000005,17,2136.1999999999994,swap,improve
61,23,2909.6,17,2136.1999999999994,swap,improve
62,23,2918.1999999999994,17,2136.1999999999994,swap,acceptBad
63,23,2917.499999999999,17,2136.1999999999994,2opt,improve
64,24,2985.0999999999995,17,2136.1999999999994,2opt,acceptBad
65,24,2990.699999999999,17,2136.1999999999994,swap,acceptBad
66,24,2985.899999999999,17,2136.1999999999994,move,improve
67,24,2951.899999999999,17,2136.1999999999994,move,improve
68,24,2953.199999999999,17,2136.1999999999994,2opt,acceptBad
69,24,2969.6999999999985,17,2136.1999999999994,swap,acceptBad
70,24,2969.6999999999985,17,2136.1999999999994,move,improve
71,24,2918.0999999999985,17,2136.1999999999994,2opt,improve
72,24,2918.0999999999985,17,2136.1999999999994,move,improve
73,24,2935.299999999998,17,2136.1999999999994,2opt,acceptBad
74,24,2931.699999999998,17,2136.1999999999994,swap,improve
75,24,2920.499999999998,17,2136.1999999999994,swap,improve
76,24,2932.999999999998,17,2136.1999999999994,swap,acceptBad
77,24,2942.3000000000015,17,2136.1999999999994,2opt,acceptBad
78,25,3009.3000000000015,17,2136.1999999999994,2opt,acceptBad
