i,vehi,obj,vehiBest,objBest,loFunc,note
1,18,2172.2999999999993,17,2136.1999999999994,2opt,acceptBad
2,18,2172.2999999999993,17,2136.1999999999994,2opt,improve
3,18,2172.2999999999993,17,2136.1999999999994,move,improve
4,18,2172.2999999999993,17,2136.1999999999994,2opt,improve
5,18,2172.2999999999993,17,2136.1999999999994,move,improve
6,18,2221.199999999999,17,2136.1999999999994,swap,acceptBad
7,18,2221.199999999999,17,2136.1999999999994,move,improve
8,18,2218.0999999999995,17,2136.1999999999994,move,improve
9,18,2215.899999999999,17,2136.1999999999994,swap,improve
10,18,2243.8,17,2136.1999999999994,2opt,acceptBad
11,18,2254.9,17,2136.1999999999994,2opt,acceptBad
12,18,2251.1,17,2136.1999999999994,swap,improve
13,18,2251.1,17,2136.1999999999994,move,improve
14,18,2250.7999999999997,17,2136.1999999999994,move,improve
15,18,2247.6,17,2136.1999999999994,swap,improve
16,18,2235.4,17,2136.1999999999994,2opt,improve
17,18,2235.4,17,2136.1999999999994,2opt,improve
18,19,2313.7,17,2136.1999999999994,2opt,acceptBad
19,19,2316.6,17,2136.1999999999994,swap,acceptBad
20,19,2330.3,17,2136.1999999999994,2opt,acceptBad
21,19,2330.3,17,2136.1999999999994,move,improve
22,19,2332.3,17,2136.1999999999994,swap,acceptBad
23,19,2365.7000000000003,17,2136.1999999999994,2opt,acceptBad
24,19,2365.7000000000003,17,2136.1999999999994,2opt,improve
25,19,2365.3000000000006,17,2136.1999999999994,move,improve
26,19,2358.3000000000006,17,2136.1999999999994,swap,improve
27,19,2349.8,17,2136.1999999999994,move,improve
28,19,2349.8,17,2136.1999999999994,move,improve
29,19,2386.1000000000004,17,2136.1999999999994,2opt,acceptBad
30,19,2380.4,17,2136.1999999999994,move,improve
31,19,2329.3999999999996,17,2136.1999999999994,move,improve
32,20,2405.5,17,2136.1999999999994,2opt,acceptBad
33,20,2391.5,17,2136.1999999999994,swap,improve
34,20,2376.5,17,2136.1999999999994,move,improve
35,20,2376.5,17,2136.1999999999994,move,improve
36,20,2376.5,17,2136.1999999999994,move,improve
37,20,2367.2,17,2136.1999999999994,swap,improve
38,20,2429.5,17,2136.1999999999994,swap,acceptBad
39,20,2446.2999999999997,17,2136.1999999999994,swap,acceptBad
40,20,2429.8999999999996,17,2136.1999999999994,move,improve
41,20,2429.8999999999996,17,2136.1999999999994,move,improve
42,20,2488.7999999999997,17,2136.1999999999994,swap,acceptBad
43,21,2525.0,17,2136.1999999999994,2opt,acceptBad
44,21,2525.0,17,2136.1999999999994,move,improve
45,21,2508.8,17,2136.1999999999994,swap,improve
46,21,2529.2,17,2136.1999999999994,swap,acceptBad
47,21,2532.3,17,2136.1999999999994,swap,acceptBad
48,21,2576.7,17,2136.1999999999994,swap,acceptBad
49,21,2582.7,17,2136.1999999999994,2opt,acceptBad
50,21,2538.2999999999997,17,2136.1999999999994,swap,improve
51,21,2538.2999999999997,17,2136.1999999999994,2opt,improve
52,21,2538.2999999999997,17,2136.1999999999994,move,improve
53,21,2538.2999999999997,17,2136.1999999999994,move,improve
54,21,2538.2999999999997,17,2136.1999999999994,2opt,improve
55,21,2564.6,17,2136.1999999999994,swap,acceptBad
56,21,2542.5,17,2136.1999999999994,move,improve
57,21,2550.0,17,2136.1999999999994,swap,acceptBad
58,21,2535.0,17,2136.1999999999994,move,improve
59,21,2530.1,17,2136.1999999999994,move,improve
60,21,2530.1,17,2136.1999999999994,move,improve
61,21,2530.1,17,2136.1999999999994,move,improve
62,21,2522.8999999999996,17,2136.1999999999994,swap,improve
