i,vehi,obj,vehiBest,objBest,loFunc,note
1,17,2122.0,17,2122.0,2opt,newBest
2,18,2181.6999999999994,17,2122.0,2opt,acceptBad
3,18,2186.6,17,2122.0,swap,acceptBad
4,18,2186.6,17,2122.0,2opt,improve
5,18,2194.6999999999994,17,2122.0,swap,acceptBad
6,18,2194.6999999999994,17,2122.0,move,improve
7,18,2170.7000000000003,17,2122.0,2opt,improve
8,18,2170.7000000000003,17,2122.0,move,improve
9,18,2170.7000000000003,17,2122.0,2opt,improve
10,18,2170.7000000000003,17,2122.0,move,improve
11,18,2240.9000000000005,17,2122.0,2opt,acceptBad
12,18,2240.5000000000005,17,2122.0,move,improve
13,18,2244.400000000001,17,2122.0,swap,acceptBad
14,18,2237.9000000000005,17,2122.0,move,improve
15,18,2237.9000000000005,17,2122.0,move,improve
16,18,2229.4000000000005,17,2122.0,move,improve
17,18,2229.4000000000005,17,2122.0,move,improve
18,18,2227.8000000000006,17,2122.0,swap,improve
19,18,2259.400000000001,17,2122.0,2opt,acceptBad
20,18,2283.4000000000005,17,2122.0,swap,acceptBad
21,19,2383.3000000000006,17,2122.0,2opt,acceptBad
22,19,2383.3000000000006,17,2122.0,move,improve
23,19,2383.9000000000005,17,2122.0,swap,acceptBad
24,19,2401.1000000000013,17,2122.0,2opt,acceptBad
25,19,2377.4000000000015,17,2122.0,move,improve
26,19,2380.5,17,2122.0,2opt,acceptBad
27,19,2372.1999999999994,17,2122.0,swap,improve
28,19,2413.3999999999996,17,2122.0,2opt,acceptBad
29,19,2411.2,17,2122.0,move,improve
30,19,2393.9999999999995,17,2122.0,swap,improve
31,19,2437.7999999999997,17,2122.0,swap,acceptBad
32,19,2437.7999999999997,17,2122.0,2opt,improve
33,19,2435.2,17,2122.0,swap,improve
34,19,2450.7999999999997,17,2122.0,swap,acceptBad
35,19,2466.1,17,2122.0,swap,acceptBad
36,19,2437.3999999999996,17,2122.0,move,improve
37,19,2437.899999999999,17,2122.0,2opt,acceptBad
38,19,2408.6999999999994,17,2122.0,swap,improve
39,19,2407.6999999999994,17,2122.0,move,improve
40,20,2446.9999999999995,17,2122.0,2opt,acceptBad
41,20,2446.5999999999995,17,2122.0,move,improve
42,20,2422.5999999999995,17,2122.0,swap,improve
43,20,2421.5999999999995,17,2122.0,move,improve
44,20,2429.2999999999993,17,2122.0,swap,acceptBad
45,20,2457.4999999999995,17,2122.0,2opt,acceptBad
46,20,2448.6999999999994,17,2122.0,2opt,improve
47,20,2410.4999999999995,17,2122.0,swap,improve
48,20,2410.4999999999995,17,2122.0,move,improve
49,21,2489.1,17,2122.0,2opt,acceptBad
50,21,2475.7999999999997,17,2122.0,swap,improve
51,21,2505.3000000000006,17,2122.0,2opt,acceptBad
52,21,2500.7000000000007,17,2122.0,swap,improve
53,21,2547.0000000000005,17,2122.0,swap,acceptBad
54,21,2547.0000000000005,17,2122.0,2opt,improve
55,21,2547.0000000000005,17,2122.0,move,improve
56,22,2599.0000000000005,17,2122.0,2opt,acceptBad
57,22,2599.0000000000005,17,2122.0,2opt,improve
58,22,2599.0000000000005,17,2122.0,2opt,improve
59,22,2585.2000000000003,17,2122.0,move,improve
60,22,2572.3,17,2122.0,move,improve
61,23,2668.6,17,2122.0,2opt,acceptBad
62,23,2668.6,17,2122.0,2opt,improve
63,23,2637.2999999999997,17,2122.0,swap,improve
64,24,2717.1,17,2122.0,2opt,acceptBad
65,24,2757.7,17,2122.0,swap,acceptBad
66,24,2757.7,17,2122.0,move,improve
67,24,2752.2,17,2122.0,move,improve
68,24,2800.4,17,2122.0,swap,acceptBad
69,24,2870.6000000000004,17,2122.0,swap,acceptBad
70,24,2878.3,17,2122.0,swap,acceptBad
71,24,2892.3000000000006,17,2122.0,swap,acceptBad
72,24,2920.399999999999,17,2122.0,2opt,acceptBad
73,24,2907.0999999999995,17,2122.0,move,improve
74,24,2905.899999999999,17,2122.0,move,improve
75,24,2893.7,17,2122.0,move,improve
76,24,2893.7,17,2122.0,2opt,improve
77,24,2885.8999999999996,17,2122.0,move,improve
78,24,2883.8999999999996,17,2122.0,move,improve
79,24,2881.2,17,2122.0,2opt,improve
80,24,2885.5,17,2122.0,swap,acceptBad
81,24,2895.6,17,2122.0,swap,acceptBad
