i,vehi,obj,vehiBest,objBest,loFunc,note
1,17,2136.1999999999994,17,2136.1999999999994,move,improve
2,17,2132.2999999999997,17,2132.2999999999997,swap,newBest
3,17,2132.2999999999997,17,2132.2999999999997,move,improve
4,17,2132.2999999999997,17,2132.2999999999997,move,improve
5,17,2132.2999999999997,17,2132.2999999999997,2opt,improve
6,17,2135.8999999999996,17,2132.2999999999997,swap,acceptBad
7,17,2145.7,17,2132.2999999999997,2opt,acceptBad
8,17,2145.7,17,2132.2999999999997,2opt,improve
9,17,2142.1,17,2132.2999999999997,move,improve
10,18,2197.7999999999993,17,2132.2999999999997,2opt,acceptBad
11,18,2263.7999999999997,17,2132.2999999999997,2opt,acceptBad
12,18,2263.7999999999997,17,2132.2999999999997,move,improve
13,18,2263.7999999999997,17,2132.2999999999997,2opt,improve
14,18,2262.1999999999994,17,2132.2999999999997,move,improve
15,19,2337.7999999999993,17,2132.2999999999997,2opt,acceptBad
16,19,2337.7999999999993,17,2132.2999999999997,move,improve
17,19,2349.9999999999995,17,2132.2999999999997,swap,acceptBad
18,19,2349.9999999999995,17,2132.2999999999997,2opt,improve
19,19,2349.9999999999995,17,2132.2999999999997,move,improve
20,19,2350.3999999999996,17,2132.2999999999997,swap,acceptBad
21,20,2405.1,17,2132.2999999999997,2opt,acceptBad
22,20,2404.0000000000005,17,2132.2999999999997,2opt,improve
23,20,2386.6000000000004,17,2132.2999999999997,swap,improve
24,20,2401.5000000000005,17,2132.2999999999997,swap,acceptBad
25,20,2400.100000000001,17,2132.2999999999997,swap,improve
26,20,2400.100000000001,17,2132.2999999999997,move,improve
27,20,2390.9,17,2132.2999999999997,swap,improve
28,20,2422.3,17,2132.2999999999997,swap,acceptBad
29,20,2423.7000000000003,17,2132.2999999999997,swap,acceptBad
30,20,2484.8000000000006,17,2132.2999999999997,2opt,acceptBad
31,21,2516.7000000000003,17,2132.2999999999997,2opt,acceptBad
32,20,2467.0000000000005,17,2132.2999999999997,move,improve
33,20,2450.5999999999995,17,2132.2999999999997,2opt,improve
34,20,2426.2999999999993,17,2132.2999999999997,move,improve
