i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,423.39999999999986,3,423.39999999999986,swap,improve
2,3,423.39999999999986,3,423.39999999999986,move,improve
3,3,423.39999999999986,3,423.39999999999986,2opt,improve
4,4,2902.1000000000004,3,423.39999999999986,2opt,acceptBad
5,4,1400.0,3,423.39999999999986,move,improve
6,4,1278.5,3,423.39999999999986,move,improve
7,4,1618.4,3,423.39999999999986,2opt,acceptBad
8,4,1618.4,3,423.39999999999986,2opt,improve
9,4,1605.4,3,423.39999999999986,swap,improve
10,4,1579.6000000000004,3,423.39999999999986,swap,improve
11,4,1193.0000000000002,3,423.39999999999986,2opt,improve
12,5,4270.400000000001,3,423.39999999999986,2opt,acceptBad
13,6,6134.500000000001,3,423.39999999999986,2opt,acceptBad
14,6,4955.0,3,423.39999999999986,move,improve
15,6,4737.5,3,423.39999999999986,move,improve
16,7,6146.4,3,423.39999999999986,2opt,acceptBad
17,7,6146.400000000002,3,423.39999999999986,2opt,acceptBad
18,7,6146.400000000002,3,423.39999999999986,move,improve
19,7,6146.4,3,423.39999999999986,2opt,improve
20,7,6473.4000000000015,3,423.39999999999986,swap,acceptBad
21,7,6481.6,3,423.39999999999986,swap,acceptBad
22,7,6518.0,3,423.39999999999986,swap,acceptBad
23,7,6480.800000000001,3,423.39999999999986,swap,improve
24,7,5455.200000000001,3,423.39999999999986,move,improve
25,7,5455.200000000001,3,423.39999999999986,2opt,improve
26,7,5455.200000000001,3,423.39999999999986,swap,improve
27,7,5455.2,3,423.39999999999986,2opt,improve
28,7,5457.599999999999,3,423.39999999999986,swap,acceptBad
29,7,4552.999999999999,3,423.39999999999986,move,improve
30,7,4553.000000000001,3,423.39999999999986,2opt,acceptBad
31,7,4463.400000000001,3,423.39999999999986,move,improve
32,7,4303.400000000001,3,423.39999999999986,move,improve
33,7,4303.400000000001,3,423.39999999999986,swap,improve
34,7,3860.0,3,423.39999999999986,2opt,improve
35,8,5172.5,3,423.39999999999986,2opt,acceptBad
36,8,5172.5,3,423.39999999999986,swap,improve
37,8,5934.100000000001,3,423.39999999999986,2opt,acceptBad
38,8,6391.900000000001,3,423.39999999999986,2opt,acceptBad
39,8,6475.300000000001,3,423.39999999999986,swap,acceptBad
40,8,6528.100000000001,3,423.39999999999986,swap,acceptBad
41,8,6022.7,3,423.39999999999986,move,improve
42,8,5621.5,3,423.39999999999986,move,improve
