i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,423.39999999999986,3,423.39999999999986,move,improve
2,3,181.40000000000032,3,181.40000000000032,2opt,newBest
3,3,127.39999999999986,3,127.39999999999986,move,newBest
4,3,127.39999999999986,3,127.39999999999986,move,improve
5,3,127.39999999999986,3,127.39999999999986,swap,improve
6,3,129.19999999999982,3,127.39999999999986,2opt,acceptBad
7,3,132.5999999999999,3,127.39999999999986,swap,acceptBad
8,3,118.59999999999991,3,118.59999999999991,2opt,newBest
9,4,1100.0,3,118.59999999999991,2opt,acceptBad
10,5,2040.0,3,118.59999999999991,2opt,acceptBad
11,5,2040.0,3,118.59999999999991,swap,improve
12,5,2040.0,3,118.59999999999991,2opt,improve
13,5,2040.0,3,118.59999999999991,swap,improve
14,5,1854.8000000000002,3,118.59999999999991,swap,improve
15,5,1854.8000000000002,3,118.59999999999991,swap,improve
16,5,1854.8000000000002,3,118.59999999999991,swap,improve
17,5,1854.8000000000002,3,118.59999999999991,move,improve
18,5,1854.8000000000002,3,118.59999999999991,swap,improve
19,5,1854.8000000000002,3,118.59999999999991,2opt,improve
20,5,1854.8000000000002,3,118.59999999999991,swap,improve
21,5,2024.6000000000004,3,118.59999999999991,swap,acceptBad
22,5,2024.6000000000004,3,118.59999999999991,2opt,improve
23,5,1860.2000000000003,3,118.59999999999991,move,improve
24,5,1860.2000000000003,3,118.59999999999991,move,improve
25,5,1827.0000000000002,3,118.59999999999991,swap,improve
26,5,1770.0000000000002,3,118.59999999999991,swap,improve
27,5,1837.1999999999998,3,118.59999999999991,swap,acceptBad
28,5,1749.1999999999998,3,118.59999999999991,move,improve
29,6,3690.6,3,118.59999999999991,2opt,acceptBad
30,6,5182.5,3,118.59999999999991,swap,acceptBad
31,7,6404.4,3,118.59999999999991,2opt,acceptBad
32,7,6404.4,3,118.59999999999991,swap,improve
33,7,6435.6,3,118.59999999999991,swap,acceptBad
34,7,6343.8,3,118.59999999999991,swap,improve
35,7,6343.8,3,118.59999999999991,2opt,improve
36,7,6343.8,3,118.59999999999991,swap,improve
37,7,6303.0,3,118.59999999999991,swap,improve
38,8,10323.999999999998,3,118.59999999999991,2opt,acceptBad
39,8,8466.0,3,118.59999999999991,move,improve
40,8,8466.0,3,118.59999999999991,swap,improve
41,8,7756.000000000001,3,118.59999999999991,move,improve
42,8,7756.000000000001,3,118.59999999999991,move,improve
43,8,7756.000000000001,3,118.59999999999991,swap,improve
44,8,7756.0,3,118.59999999999991,2opt,improve
45,8,6979.8,3,118.59999999999991,move,improve
46,8,7013.399999999999,3,118.59999999999991,2opt,acceptBad
47,8,5806.599999999999,3,118.59999999999991,move,improve
48,8,5806.599999999999,3,118.59999999999991,move,improve
49,8,5806.599999999999,3,118.59999999999991,swap,improve
50,8,5815.000000000002,3,118.59999999999991,swap,acceptBad
51,8,5428.600000000001,3,118.59999999999991,move,improve
52,8,5428.600000000001,3,118.59999999999991,move,improve
53,8,6985.099999999999,3,118.59999999999991,2opt,acceptBad
54,8,6704.299999999999,3,118.59999999999991,move,improve
55,8,6765.000000000002,3,118.59999999999991,swap,acceptBad
56,8,6849.4000000000015,3,118.59999999999991,2opt,acceptBad
57,8,6849.4000000000015,3,118.59999999999991,move,improve
58,8,6849.400000000001,3,118.59999999999991,2opt,improve
59,8,6816.5,3,118.59999999999991,move,improve
60,8,6816.5,3,118.59999999999991,swap,improve
61,8,6454.9,3,118.59999999999991,move,improve
62,8,7001.299999999997,3,118.59999999999991,swap,acceptBad
63,8,6570.1,3,118.59999999999991,move,improve
64,8,6570.0999999999985,3,118.59999999999991,2opt,improve
