i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,358.0,3,358.0,swap,newBest
2,3,417.60000000000014,3,358.0,swap,acceptBad
3,3,358.0,3,358.0,move,improve
4,3,380.0,3,358.0,swap,acceptBad
5,3,380.0,3,358.0,2opt,improve
6,3,380.0,3,358.0,move,improve
7,4,2152.9,3,358.0,2opt,acceptBad
8,4,2152.9,3,358.0,swap,improve
9,5,3057.9999999999995,3,358.0,2opt,acceptBad
10,5,3058.0,3,358.0,2opt,acceptBad
11,5,3058.0,3,358.0,move,improve
12,5,2826.3999999999996,3,358.0,2opt,improve
13,5,2562.8,3,358.0,move,improve
14,5,2824.0,3,358.0,swap,acceptBad
15,5,2824.0,3,358.0,swap,improve
16,5,1217.6000000000001,3,358.0,move,improve
17,5,1196.8000000000002,3,358.0,move,improve
18,5,1331.4000000000003,3,358.0,2opt,acceptBad
19,5,1331.4000000000003,3,358.0,2opt,improve
20,5,1331.4000000000003,3,358.0,move,improve
21,5,1331.4000000000003,3,358.0,2opt,improve
22,5,1331.4000000000003,3,358.0,swap,improve
23,5,1331.4000000000003,3,358.0,2opt,improve
24,5,1124.6000000000001,3,358.0,2opt,improve
25,5,1124.6000000000004,3,358.0,2opt,acceptBad
26,6,4021.3,3,358.0,2opt,acceptBad
27,6,4021.3,3,358.0,swap,improve
28,6,3280.300000000001,3,358.0,move,improve
29,6,3280.300000000001,3,358.0,swap,improve
30,6,2860.1000000000004,3,358.0,move,improve
31,6,2849.000000000001,3,358.0,2opt,improve
32,6,2950.0,3,358.0,swap,acceptBad
33,6,3392.300000000001,3,358.0,swap,acceptBad
34,6,2154.6000000000004,3,358.0,move,improve
35,6,2031.3000000000004,3,358.0,move,improve
36,6,2005.2000000000003,3,358.0,swap,improve
37,6,2005.2000000000003,3,358.0,swap,improve
38,6,1784.3999999999999,3,358.0,swap,improve
39,6,1729.2000000000003,3,358.0,swap,improve
40,6,2634.7000000000003,3,358.0,2opt,acceptBad
41,7,5434.799999999999,3,358.0,2opt,acceptBad
42,6,2620.2999999999993,3,358.0,move,improve
43,6,2945.2999999999993,3,358.0,swap,acceptBad
44,6,3278.3999999999996,3,358.0,swap,acceptBad
45,6,3300.9000000000005,3,358.0,swap,acceptBad
46,6,3300.8999999999996,3,358.0,2opt,improve
